lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.993081933,30,trans,1,1,0.2947979554,-0.01639375588,-0.02758023244,0.01014691126,0.009555554547,0.001223692884
9.993081933,30,refl,0,0,0.6287535066,-1.169781158e-16,-6.763202588e-17,-0.604393383,-0.3353147966,0.4777273742
9.993081933,30,refl,-1,0,0.4910380874,-2.264014525e-16,1.682853483e-16,0.01622475855,0.05677550109,0.003486700314
9.993081933,30,refl,0,-1,0.4910380874,-0.08235089822,-0.136509651,4.175398263e-11,1.07529925e-11,0.02541655524
9.993081933,30,refl,0,1,0.4910380874,-0.08235089822,-0.136509651,-4.175447171e-11,-1.075275129e-11,0.02541655524
9.993081933,30,refl,1,0,0.4910380874,-1.57256237e-16,8.550607947e-17,0.01622475848,0.05677550106,0.003486700309
9.993081933,30,refl,-1,-1,0.2947979554,0.01742102137,0.02694875816,0.009319367922,0.009983352874,0.001216245505
9.993081933,30,refl,-1,1,0.2947979554,0.01742102137,0.02694875816,-0.009319367922,-0.009983352874,0.001216245505
9.993081933,30,refl,1,-1,0.2947979554,-0.01742102133,-0.0269487582,0.009319367924,0.009983352873,0.001216245506
9.993081933,30,refl,1,1,0.2947979554,-0.01742102133,-0.0269487582,-0.009319367924,-0.009983352873,0.001216245506
9.910494479,30.25,trans,0,0,0.6339931191,1.247630051e-16,-4.247552958e-17,0.4153033389,-0.3697250208,0.3091734543
9.910494479,30.25,trans,-1,0,0.4977295514,-3.191963307e-17,2.055797716e-16,-0.01634677625,-0.05722390753,0.003541792687
9.910494479,30.25,trans,0,-1,0.4977295514,-0.07299392917,-0.1378976283,-4.133513267e-11,-1.138099057e-11,0.02434386959
9.910494479,30.25,trans,0,1,0.4977295514,-0.07299392917,-0.1378976283,4.133571047e-11,1.138100059e-11,0.02434386959
9.910494479,30.25,trans,1,0,0.4977295514,-4.483094532e-17,2.275021039e-16,-0.01634677618,-0.05722390751,0.003541792682
9.910494479,30.25,trans,-1,-1,0.3058138937,0.01460884544,0.02717750676,-0.009338671901,-0.009532670638,0.001130117841
9.910494479,30.25,trans,-1,1,0.3058138937,0.01460884544,0.02717750676,0.009338671901,0.009532670638,0.001130117841
9.910494479,30.25,trans,1,-1,0.3058138937,-0.01460884539,-0.0271775068,-0.009338671901,-0.009532670647,0.001130117842
9.910494479,30.25,trans,1,1,0.3058138937,-0.01460884539,-0.0271775068,0.009338671901,0.009532670647,0.001130117842
9.910494479,30.25,refl,0,0,0.6339931191,-1.027668133e-16,-1.202234461e-16,-0.5799882523,-0.3476862437,0.4572720969
9.910494479,30.25,refl,-1,0,0.4977295514,-1.765592063e-16,2.098088241e-16,0.01282530114,0.05518298761,0.003209650471
9.910494479,30.25,refl,0,-1,0.4977295514,-0.07129386161,-0.1375798095,4.441984078e-11,1.230729112e-11,0.02401101867
9.910494479,30.25,refl,0,1,0.4977295514,-0.07129386161,-0.1375798095,-4.442054085e-11,-1.230703442e-11,0.02401101867
9.910494479,30.25,refl,1,0,0.4977295514,-1.624524022e-16,1.475984156e-16,0.01282530107,0.05518298758,0.003209650466
9.910494479,30.25,refl,-1,-1,0.3058138937,0.01557077958,0.0265121603,0.008470456069,0.01022694536,0.001121682858
9.910494479,30.25,refl,-1,1,0.3058138937,0.01557077958,0.0265121603,-0.008470456069,-0.01022694536,0.001121682858
9.910494479,30.25,refl,1,-1,0.3058138937,-0.01557077954,-0.02651216034,0.008470456071,0.01022694536,0.001121682859
9.910494479,30.25,refl,1,1,0.3058138937,-0.01557077954,-0.02651216034,-0.008470456071,-0.01022694536,0.001121682859
9.829260918,30.5,trans,0,0,0.6392327317,1.053237367e-16,-9.502668687e-17,0.4398401812,-0.3812219898,0.3387895905
9.829260918,30.5,trans,-1,0,0.5043866736,-2.545420771e-17,1.715079883e-16,-0.01291445235,-0.05559566421,0.003257660958
9.829260918,30.5,trans,0,-1,0.5043866736,-0.06202251325,-0.1382490032,-4.388317864e-11,-1.268803013e-11,0.02295957904
9.829260918,30.5,trans,0,1,0.5043866736,-0.06202251325,-0.1382490032,4.388320285e-11,1.268792919e-11,0.02295957904
9.829260918,30.5,trans,1,0,0.5043866736,-8.473494607e-17,2.380173697e-16,-0.01291445228,-0.05559566418,0.003257660953
9.829260918,30.5,trans,-1,-1,0.316533328,0.01292995611,0.02666110139,-0.008520956526,-0.009398595326,0.001038938387
9.829260918,30.5,trans,-1,1,0.316533328,0.01292995611,0.02666110139,0.008520956526,0.009398595326,0.001038938387
9.829260918,30.5,trans,1,-1,0.316533328,-0.01292995607,-0.02666110144,-0.008520956527,-0.009398595336,0.001038938388
9.829260918,30.5,trans,1,1,0.316533328,-0.01292995607,-0.02666110144,0.008520956527,0.009398595336,0.001038938388
9.829260918,30.5,refl,0,0,0.6392327317,-1.220340977e-16,-1.583765707e-16,-0.5554418004,-0.3588779024,0.4373089424
9.829260918,30.5,refl,-1,0,0.5043866736,-1.749097027e-16,1.626518008e-16,0.009553607188,0.05353221587,0.002956969546
9.829260918,30.5,refl,0,-1,0.5043866736,-0.06033716423,-0.1379485903,4.716272418e-11,1.370230481e-11,0.02267038694
9.829260918,30.5,refl,0,1,0.5043866736,-0.06033716423,-0.1379485903,-4.71628683e-11,-1.370193363e-11,0.02267038694
9.829260918,30.5,refl,1,0,0.5043866736,-2.020207799e-16,1.528865345e-16,0.009553607113,0.05353221584,0.002956969541
9.829260918,30.5,refl,-1,-1,0.316533328,0.0138211442,0.02597261574,0.007607851236,0.01035813282,0.001030771111
9.829260918,30.5,refl,-1,1,0.316533328,0.0138211442,0.02597261574,-0.007607851236,-0.01035813282,0.001030771111
9.829260918,30.5,refl,1,-1,0.316533328,-0.01382114415,-0.02597261579,0.007607851238,0.01035813282,0.001030771112
9.829260918,30.5,refl,1,1,0.316533328,-0.01382114415,-0.02597261579,-0.007607851238,-0.01035813282,0.001030771112
9.749348228,30.75,trans,0,0,0.6444723443,1.4913046e-16,-2.019425204e-17,0.4644491456,-0.3915162316,0.3689979684
9.749348228,30.75,trans,-1,0,0.5110107961,-2.867913211e-17,1.264011522e-16,-0.009626821009,-0.05390908867,0.002998865524
9.749348228,30.75,trans,0,-1,0.5110107961,-0.05123100635,-0.1379061762,-4.651319035e-11,-1.384611717e-11,0.02164272945
9.749348228,30.75,trans,0,1,0.5110107961,-0.05123100635,-0.1379061762,4.651322353e-11,1.384617931e-11,0.02164272945
9.749348228,30.75,trans,1,0,0.5110107961,-1.167598986e-16,2.216624942e-16,-0.00962682093,-0.05390908864,0.002998865519
9.749348228,30.75,trans,-1,-1,0.3269854201,0.01136416053,0.02604398474,-0.007710166066,-0.009160550219,0.0009507956267
9.749348228,30.75,trans,-1,1,0.3269854201,0.01136416053,0.02604398474,0.007710166066,0.009160550219,0.0009507956267
9.749348228,30.75,trans,1,-1,0.3269854201,-0.01136416048,-0.02604398479,-0.007710166067,-0.009160550229,0.0009507956284
9.749348228,30.75,trans,1,1,0.3269854201,-0.01136416048,-0.02604398479,0.007710166067,0.009160550229,0.0009507956284
9.749348228,30.75,refl,0,0,0.6444723443,-7.372550696e-17,-1.126558959e-16,-0.5308361829,-0.3688778182,0.4178578978
9.749348228,30.75,refl,-1,0,0.5110107961,-1.846228123e-16,1.069747456e-16,0.006420061477,0.05182437255,0.002726982779
9.749348228,30.75,refl,0,-1,0.5110107961,-0.04955841361,-0.1376235706,4.998335106e-11,1.494406458e-11,0.02139628355
9.749348228,30.75,refl,0,1,0.5110107961,-0.04955841361,-0.1376235706,-4.998353406e-11,-1.494384359e-11,0.02139628355
9.749348228,30.75,refl,1,0,0.5110107961,-2.363258337e-16,1.363877642e-16,0.006420061398,0.05182437252,0.002726982775
9.749348228,30.75,refl,-1,-1,0.3269854201,0.01217995547,0.02534186364,0.006747867591,0.01038386987,0.0009439198387
9.749348228,30.75,refl,-1,1,0.3269854201,0.01217995547,0.02534186364,-0.006747867591,-0.01038386987,0.0009439198387
9.749348228,30.75,refl,1,-1,0.3269854201,-0.01217995542,-0.02534186369,0.006747867593,0.01038386987,0.0009439198401
9.749348228,30.75,refl,1,1,0.3269854201,-0.01217995542,-0.02534186369,-0.006747867593,-0.01038386987,0.0009439198401
9.670724452,31,trans,0,0,0.6497119568,2.868307834e-16,-1.975893158e-16,0.48904648,-0.4006022192,0.3996485976
9.670724452,31,trans,-1,0,0.5176031859,-4.165577176e-17,1.001490071e-16,-0.00649335028,-0.05216739637,0.002763600842
9.670724452,31,trans,0,-1,0.5176031859,-0.04069405083,-0.1368882853,-4.922909178e-11,-1.48608111e-11,0.02039440842
9.670724452,31,trans,0,1,0.5176031859,-0.04069405083,-0.1368882853,4.922863922e-11,1.486077831e-11,0.02039440842
9.670724452,31,trans,1,0,0.5176031859,-1.943371e-16,2.260627234e-16,-0.006493350198,-0.05216739634,0.002763600838
9.670724452,31,trans,-1,-1,0.3371950315,0.009917656796,0.02533927975,-0.006921180743,-0.008826609619,0.0008662507948
9.670724452,31,trans,-1,1,0.3371950315,0.009917656796,0.02533927975,0.006921180743,0.008826609619,0.0008662507948
9.670724452,31,trans,1,-1,0.3371950315,-0.009917656744,-0.0253392798,-0.006921180743,-0.008826609629,0.0008662507967
9.670724452,31,trans,1,1,0.3371950315,-0.009917656744,-0.0253392798,0.006921180743,0.008826609629,0.0008662507967
9.670724452,31,refl,0,0,0.6497119568,6.654610264e-17,-3.026864042e-16,-0.5062542224,-0.3776812872,0.3989364924
9.670724452,31,refl,-1,0,0.5176031859,-1.999872556e-16,7.099420444e-17,0.003434109707,0.05006275922,0.002518072971
9.670724452,31,refl,0,-1,0.5176031859,-0.03903299195,-0.1366228217,5.288533724e-11,1.60382359e-11,0.02018936986
9.670724452,31,refl,0,1,0.5176031859,-0.03903299195,-0.1366228217,-5.28850295e-11,-1.603791169e-11,0.02018936986
9.670724452,31,refl,1,0,0.5176031859,-3.101794141e-16,1.350387176e-16,0.003434109623,0.05006275919,0.002518072967
9.670724452,31,refl,-1,-1,0.3371950315,0.01065419595,0.02463189814,0.005905320522,0.01031179387,0.0008614482006
9.670724452,31,refl,-1,1,0.3371950315,0.01065419595,0.02463189814,-0.005905320522,-0.01031179387,0.0008614482006
9.670724452,31,refl,1,-1,0.3371950315,-0.0106541959,-0.02463189819,0.005905320523,0.01031179387,0.0008614482022
9.670724452,31,refl,1,1,0.3371950315,-0.0106541959,-0.02463189819,-0.005905320523,-0.01031179387,0.0008614482022
9.593358656,31.25,trans,0,0,0.6549515694,1.45484559e-16,1.399388528e-17,0.5131683582,-0.4057469139,0.427972322
9.593358656,31.25,trans,-1,0,0.5241650403,-3.236929324e-17,1.339983339e-16,-0.003988250315,-0.05035306746,0.002551337543
9.593358656,31.25,trans,0,-1,0.5241650403,-0.03149088255,-0.1345429954,-5.253545201e-11,-1.754176036e-11,0.01909349329
9.593358656,31.25,trans,0,1,0.5241650403,-0.03149088255,-0.1345429954,5.253536048e-11,1.754185775e-11,0.01909349329
9.593358656,31.25,trans,1,0,0.5241650403,-1.78128193e-16,1.981821767e-16,-0.003988250228,-0.05035306743,0.002551337539
9.593358656,31.25,trans,-1,-1,0.3471835547,0.008886639132,0.02470677638,-0.006335905228,-0.008332376441,0.0007989693463
9.593358656,31.25,trans,-1,1,0.3471835547,0.008886639132,0.02470677638,0.006335905228,0.008332376441,0.0007989693463
9.593358656,31.25,trans,1,-1,0.3471835547,-0.008886639074,-0.02470677644,-0.006335905228,-0.008332376451,0.0007989693483
9.593358656,31.25,trans,1,1,0.3471835547,-0.008886639074,-0.02470677644,0.006335905228,0.008332376451,0.0007989693483
9.593358656,31.25,refl,0,0,0.6549515694,-6.295227203e-17,-9.657476396e-17,-0.4822414577,-0.3825264258,0.37888329
9.593358656,31.25,refl,-1,0,0.5241650403,-1.89472701e-16,9.630350139e-17,0.0008920106195,0.04821139364,0.002325134159
9.593358656,31.25,refl,0,-1,0.5241650403,-0.02977202935,-0.1342591267,5.638917897e-11,1.872262171e-11,0.01891188684
9.593358656,31.25,refl,0,1,0.5241650403,-0.02977202935,-0.1342591267,-5.638924418e-11,-1.872241252e-11,0.01891188684
9.593358656,31.25,refl,1,0,0.5241650403,-2.8993678e-16,1.099501957e-16,0.0008920105311,0.0482113936,0.002325134156
9.593358656,31.25,refl,-1,-1,0.3471835547,0.009468114645,0.0239976167,0.005250274911,0.01016979097,0.0007965208369
9.593358656,31.25,refl,-1,1,0.3471835547,0.009468114645,0.0239976167,-0.005250274911,-0.01016979097,0.0007965208369
9.593358656,31.25,refl,1,-1,0.3471835547,-0.009468114589,-0.02399761675,0.005250274912,0.01016979097,0.0007965208386
9.593358656,31.25,refl,1,1,0.3471835547,-0.009468114589,-0.02399761675,-0.005250274912,-0.01016979097,0.0007965208386
9.517220889,31.5,trans,0,0,0.6601911819,3.437652942e-12,-4.285006935e-13,0.5369569903,-0.4098695802,0.4563158823
9.517220889,31.5,trans,-1,0,0.5306974919,4.19331639e-13,3.204701524e-13,-0.001615831378,-0.04852874524,0.002357650026
9.517220889,31.5,trans,0,-1,0.5306974919,-0.02267974818,-0.1317363334,-5.611442076e-11,-2.029006342e-11,0.01786883252
9.517220889,31.5,trans,0,1,0.5306974919,-0.02267974818,-0.1317363334,5.610069134e-11,1.983369943e-11,0.01786883252
9.517220889,31.5,trans,1,0,0.5306974919,4.19205062e-13,3.204985076e-13,-0.001615831286,-0.0485287452,0.002357650022
9.517220889,31.5,trans,-1,-1,0.3569695493,0.007965475569,0.02404027926,-0.005801712778,-0.007787094414,0.0007356825383
9.517220889,31.5,trans,-1,1,0.3569695493,0.007965475568,0.02404027926,0.005801712779,0.007787094414,0.0007356825383
9.517220889,31.5,trans,1,-1,0.3569695493,-0.007965475505,-0.02404027932,-0.00580171278,-0.007787094423,0.0007356825404
9.517220889,31.5,trans,1,1,0.3569695493,-0.007965475505,-0.02404027932,0.005801712778,0.007787094423,0.0007356825403
9.517220889,31.5,refl,0,0,0.6601911819,3.407897114e-12,-4.884345437e-13,-0.4585646702,-0.386371156,0.3595642269
9.517220889,31.5,refl,-1,0,0.5306974919,4.368710905e-13,4.386678055e-13,-0.001525015025,0.04634640934,0.00215031533
9.517220889,31.5,refl,0,-1,0.5306974919,-0.02090556581,-0.1314286919,6.013983833e-11,2.146446601e-11,0.01771054375
9.517220889,31.5,refl,0,1,0.5306974919,-0.02090556581,-0.1314286919,-6.016248707e-11,-2.102628162e-11,0.01771054375
9.517220889,31.5,refl,1,0,0.5306974919,4.367953405e-13,4.386547583e-13,-0.00152501512,0.0463464093,0.002150315326
9.517220889,31.5,refl,-1,-1,0.3569695493,0.008398392196,0.02333743843,0.004641896038,0.009966344621,0.0007360442477
9.517220889,31.5,refl,-1,1,0.3569695493,0.008398392195,0.02333743843,-0.004641896039,-0.009966344621,0.0007360442478
9.517220889,31.5,refl,1,-1,0.3569695493,-0.008398392134,-0.02333743849,0.00464189604,0.009966344623,0.0007360442495
9.517220889,31.5,refl,1,1,0.3569695493,-0.008398392135,-0.02333743849,-0.004641896039,-0.009966344623,0.0007360442495
9.442282142,31.75,trans,0,0,0.6654307945,2.287097519e-12,-1.21571284e-13,0.5603524507,-0.413002291,0.4845657614
9.442282142,31.75,trans,-1,0,0.5372016134,2.634335503e-13,2.433604436e-13,0.0006198972998,-0.04669952421,0.002181229834
9.442282142,31.75,trans,0,-1,0.5372016134,-0.01430002099,-0.1285112699,-5.99538019e-11,-2.257431148e-11,0.01671963709
9.442282142,31.75,trans,0,1,0.5372016134,-0.01430002099,-0.1285112699,5.995859796e-11,2.22755173e-11,0.01671963709
9.442282142,31.75,trans,1,0,0.5372016134,2.632788057e-13,2.43327028e-13,0.000619897397,-0.04669952417,0.00218122983
9.442282142,31.75,trans,-1,-1,0.3665692359,0.007153015274,0.02334984029,-0.005324525038,-0.007200501169,0.000676578453
9.442282142,31.75,trans,-1,1,0.3665692359,0.007153015273,0.02334984029,0.005324525039,0.007200501169,0.0006765784531
9.442282142,31.75,trans,1,-1,0.3665692359,-0.007153015205,-0.02334984035,-0.005324525039,-0.007200501178,0.0006765784552
9.442282142,31.75,trans,1,1,0.3665692359,-0.007153015205,-0.02334984035,0.005324525039,0.007200501178,0.0006765784551
9.442282142,31.75,refl,0,0,0.6654307945,2.27000453e-12,-1.660256636e-13,-0.4352825906,-0.3892468099,0.3409840127
9.442282142,31.75,refl,-1,0,0.5372016134,2.74918239e-13,3.248405296e-13,-0.003812055666,0.04447326408,0.001992402986
9.442282142,31.75,refl,0,-1,0.5372016134,-0.01247389545,-0.1281744153,6.416560734e-11,2.375120642e-11,0.0165842788
9.442282142,31.75,refl,0,1,0.5372016134,-0.01247389545,-0.1281744153,-6.419782034e-11,-2.347036113e-11,0.0165842788
9.442282142,31.75,refl,1,0,0.5372016134,2.74819303e-13,3.247739659e-13,-0.003812055766,0.04447326403,0.001992402983
9.442282142,31.75,refl,-1,-1,0.3665692359,0.007444089264,0.02266096005,0.004086676696,0.009710978042,0.0006799375965
9.442282142,31.75,refl,-1,1,0.3665692359,0.007444089263,0.02266096005,-0.004086676696,-0.009710978042,0.0006799375965
9.442282142,31.75,refl,1,-1,0.3665692359,-0.007444089197,-0.02266096012,0.004086676697,0.009710978045,0.0006799375984
9.442282142,31.75,refl,1,1,0.3665692359,-0.007444089197,-0.02266096012,-0.004086676696,-0.009710978045,0.0006799375984
9.368514313,32,trans,0,0,0.670670407,1.508991978e-12,2.581839952e-14,0.5832988969,-0.4151815698,0.512613339
9.368514313,32,trans,-1,0,0.5436784216,1.624650573e-13,1.791430187e-13,0.002715817969,-0.0448711628,0.002020796919
9.368514313,32,trans,0,-1,0.5436784216,-0.006384840099,-0.124914329,-6.409121183e-11,-2.473201703e-11,0.01564435577
9.368514313,32,trans,0,1,0.5436784216,-0.006384840099,-0.124914329,6.410307613e-11,2.453666571e-11,0.01564435577
9.368514313,32,trans,1,0,0.5436784216,1.622890005e-13,1.790682698e-13,0.002715818072,-0.04487116275,0.002020796915
9.368514313,32,trans,-1,-1,0.3759968847,0.006447396099,0.02264521985,-0.004908916863,-0.006582237335,0.0006217982118
9.368514313,32,trans,-1,1,0.3759968847,0.006447396099,0.02264521985,0.004908916863,0.006582237335,0.0006217982118
9.368514313,32,trans,1,-1,0.3759968847,-0.006447396024,-0.02264521992,-0.004908916863,-0.006582237344,0.0006217982141
9.368514313,32,trans,1,1,0.3759968847,-0.006447396024,-0.02264521992,0.004908916863,0.006582237344,0.000621798214
9.368514313,32,refl,0,0,0.670670407,1.499670931e-12,-6.432689626e-15,-0.4124499574,-0.3911891107,0.3231438876
9.368514313,32,refl,-1,0,0.5436784216,1.697551283e-13,2.349275374e-13,-0.005965174315,0.04259808694,0.001850180316
9.368514313,32,refl,0,-1,0.5436784216,-0.004510972959,-0.1245428881,6.848067771e-11,2.591219509e-11,0.01553127985
9.368514313,32,refl,0,1,0.5436784216,-0.004510972959,-0.1245428881,-6.851237067e-11,-2.573259698e-11,0.01553127985
9.368514313,32,refl,1,0,0.5436784216,1.696386288e-13,2.34827767e-13,-0.005965174422,0.04259808689,0.001850180313
9.368514313,32,refl,-1,-1,0.3759968847,0.006603502635,0.02197752044,0.003589787403,0.009413131315,0.0006281112664
9.368514313,32,refl,-1,1,0.3759968847,0.006603502635,0.02197752044,-0.003589787403,-0.009413131315,0.0006281112664
9.368514313,32,refl,1,-1,0.3759968847,-0.006603502564,-0.0219775205,0.003589787403,0.009413131319,0.0006281112684
9.368514313,32,refl,1,1,0.3759968847,-0.006603502564,-0.0219775205,-0.003589787403,-0.009413131319,0.0006281112684
9.295890171,32.25,trans,0,0,0.6759100196,9.848331532e-13,7.785338094e-14,0.6050751312,-0.4144492652,0.5378841078
9.295890171,32.25,trans,-1,0,0.5501288811,1.000046457e-13,1.296469637e-13,0.004367312306,-0.04314892271,0.001880902948
9.295890171,32.25,trans,0,-1,0.5501288811,0.000307742025,-0.1207874946,-6.85216999e-11,-2.97876732e-11,0.01458971355
9.295890171,32.25,trans,0,1,0.5501288811,0.000307742025,-0.1207874946,6.853257637e-11,2.965748498e-11,0.01458971355
9.295890171,32.25,trans,1,0,0.5501288811,9.984132674e-14,1.29549241e-13,0.004367312414,-0.04314892265,0.001880902944
9.295890171,32.25,trans,-1,-1,0.3852651256,0.00596860868,0.02203964034,-0.004674007972,-0.006061436881,0.0005799574035
9.295890171,32.25,trans,-1,1,0.3852651256,0.00596860868,0.02203964034,0.004674007972,0.006061436881,0.0005799574035
9.295890171,32.25,trans,1,-1,0.3852651256,-0.005968608596,-0.02203964041,-0.004674007972,-0.00606143689,0.0005799574056
9.295890171,32.25,trans,1,1,0.3852651256,-0.005968608596,-0.02203964041,0.004674007972,0.00606143689,0.0005799574056
9.295890171,32.25,refl,0,0,0.6759100196,9.805528939e-13,5.581799462e-14,-0.3908232704,-0.3902137194,0.3050095755
9.295890171,32.25,refl,-1,0,0.5501288811,1.04368042e-13,1.669886296e-13,-0.007816531985,0.04083172207,0.001728327699
9.295890171,32.25,refl,0,-1,0.5501288811,0.002328967621,-0.1203200989,7.299242549e-11,3.089724205e-11,0.01448235029
9.295890171,32.25,refl,0,1,0.5501288811,0.002328967621,-0.1203200989,-7.301728748e-11,-3.077984144e-11,0.01448235029
9.295890171,32.25,refl,1,0,0.5501288811,1.042626233e-13,1.668725193e-13,-0.007816532098,0.040831722,0.001728327696
9.295890171,32.25,refl,-1,-1,0.3852651256,0.005974482707,0.0214426325,0.00325260714,0.009100938084,0.0005888874593
9.295890171,32.25,refl,-1,1,0.3852651256,0.005974482707,0.0214426325,-0.00325260714,-0.009100938085,0.0005888874593
9.295890171,32.25,refl,1,-1,0.3852651256,-0.005974482625,-0.02144263257,0.00325260714,0.00910093809,0.0005888874613
9.295890171,32.25,refl,1,1,0.3852651256,-0.005974482625,-0.02144263257,-0.00325260714,-0.00910093809,0.0005888874613
9.224383323,32.5,trans,0,0,0.6811496321,1.117451126e-12,1.971100897e-13,0.6262431834,-0.4130112636,0.5627588285
9.224383323,32.5,trans,-1,0,0.5565539081,1.69999697e-13,1.268868822e-13,0.005913974574,-0.04145424503,0.001753429526
9.224383323,32.5,trans,0,-1,0.5565539081,0.006543016022,-0.1164812008,-7.366049038e-11,-3.500925542e-11,0.0136106812
9.224383323,32.5,trans,0,1,0.5565539081,0.006543016022,-0.1164812008,7.355065428e-11,3.475145236e-11,0.0136106812
9.224383323,32.5,trans,1,0,0.5565539081,1.698307927e-13,1.268085593e-13,0.005913974688,-0.04145424496,0.001753429522
9.224383323,32.5,trans,-1,-1,0.3943851973,0.005571711166,0.02145202509,-0.004495940454,-0.005542083948,0.0005421615207
9.224383323,32.5,trans,-1,1,0.3943851973,0.005571711168,0.02145202509,0.004495940453,0.005542083949,0.0005421615207
9.224383323,32.5,trans,1,-1,0.3943851973,-0.005571711073,-0.02145202516,-0.004495940453,-0.005542083957,0.0005421615229
9.224383323,32.5,trans,1,1,0.3943851973,-0.005571711072,-0.02145202516,0.004495940454,0.005542083956,0.0005421615228
9.224383323,32.5,refl,0,0,0.6811496321,1.114267921e-12,1.480589551e-13,-0.3697966694,-0.3885533684,0.2877232967
9.224383323,32.5,refl,-1,0,0.5565539081,1.861995144e-13,2.078270621e-13,-0.009565350869,0.03908697881,0.00161928785
9.224383323,32.5,refl,0,-1,0.5565539081,0.008703152126,-0.1159124671,7.818298931e-11,3.602879463e-11,0.01351144489
9.224383323,32.5,refl,0,1,0.5565539081,0.008703152126,-0.1159124671,-7.812059363e-11,-3.583106007e-11,0.01351144489
9.224383323,32.5,refl,1,0,0.5565539081,1.860898471e-13,2.077383842e-13,-0.00956535099,0.03908697874,0.001619287846
9.224383323,32.5,refl,-1,-1,0.3943851973,0.00543775119,0.02093013952,0.002975914637,0.008776778432,0.0005535277859
9.224383323,32.5,refl,-1,1,0.3943851973,0.005437751191,0.02093013952,-0.002975914636,-0.008776778432,0.0005535277859
9.224383323,32.5,refl,1,-1,0.3943851973,-0.005437751099,-0.02093013959,0.002975914635,0.008776778439,0.000553527788
9.224383323,32.5,refl,1,1,0.3943851973,-0.005437751098,-0.02093013959,-0.002975914636,-0.008776778438,0.000553527788
9.153968183,32.75,trans,0,0,0.6863892447,7.433190144e-13,1.838214396e-13,0.646779365,-0.4109155314,0.5871751209
9.153968183,32.75,trans,-1,0,0.5629543733,1.11055057e-13,9.389057883e-14,0.007355763417,-0.03979145709,0.001637467313
9.153968183,32.75,trans,0,-1,0.5629543733,0.01231688161,-0.1120369161,-7.942953558e-11,-4.02270997e-11,0.01270397614
9.153968183,32.75,trans,0,1,0.5629543733,0.01231688161,-0.1120369161,7.936898791e-11,4.00431311e-11,0.01270397614
9.153968183,32.75,trans,1,0,0.5629543733,1.109056246e-13,9.380231644e-14,0.007355763538,-0.03979145702,0.001637467309
9.153968183,32.75,trans,-1,-1,0.40336715,0.005252065881,0.02088740177,-0.004373869475,-0.005030770459,0.0005083071343
9.153968183,32.75,trans,-1,1,0.40336715,0.005252065882,0.02088740177,0.004373869474,0.005030770459,0.0005083071344
9.153968183,32.75,trans,1,-1,0.40336715,-0.005252065776,-0.02088740185,-0.004373869474,-0.005030770466,0.0005083071365
9.153968183,32.75,trans,1,1,0.40336715,-0.005252065775,-0.02088740185,0.004373869475,0.005030770466,0.0005083071365
9.153968183,32.75,refl,0,0,0.6863892447,7.418600631e-13,1.501016605e-13,-0.3493935951,-0.3862545166,0.2712684359
9.153968183,32.75,refl,-1,0,0.5629543733,1.204742109e-13,1.501123754e-13,-0.01121071202,0.03736898246,0.001522120914
9.153968183,32.75,refl,0,-1,0.5629543733,0.01460712821,-0.1113621972,8.401759326e-11,4.119512145e-11,0.01261490717
9.153968183,32.75,refl,0,1,0.5629543733,0.01460712821,-0.1113621972,-8.398956023e-11,-4.105381613e-11,0.01261490717
9.153968183,32.75,refl,1,0,0.5629543733,1.203779904e-13,1.500185248e-13,-0.01121071215,0.03736898238,0.001522120911
9.153968183,32.75,refl,-1,-1,0.40336715,0.00498818345,0.02044477385,0.002759313298,0.00844791757,0.0005218518731
9.153968183,32.75,refl,-1,1,0.40336715,0.004988183451,0.02044477385,-0.002759313297,-0.00844791757,0.0005218518731
9.153968183,32.75,refl,1,-1,0.40336715,-0.004988183349,-0.02044477393,0.002759313296,0.008447917578,0.0005218518753
9.153968183,32.75,refl,1,1,0.40336715,-0.004988183348,-0.02044477393,-0.002759313297,-0.008447917578,0.0005218518753
9.084619939,33,trans,0,0,0.6916288572,4.904975347e-13,1.561312753e-13,0.6666647775,-0.4082100534,0.6110773733
9.084619939,33,trans,-1,0,0.5693311053,7.194124363e-14,6.811160971e-14,0.008693176512,-0.0381649525,0.001532134917
9.084619939,33,trans,0,-1,0.5693311053,0.01762974198,-0.1074948663,-8.601092579e-11,-4.558789695e-11,0.01186595408
9.084619939,33,trans,0,1,0.5693311053,0.01762974198,-0.1074948663,8.597928179e-11,4.545795709e-11,0.01186595408
9.084619939,33,trans,1,0,0.5693311053,7.179656765e-14,6.802111058e-14,0.008693176642,-0.03816495241,0.001532134913
9.084619939,33,trans,-1,-1,0.4122200124,0.005004850302,0.02035031994,-0.004306339324,-0.004533519567,0.0004782814061
9.084619939,33,trans,-1,1,0.4122200124,0.005004850303,0.02035031994,0.004306339324,0.004533519567,0.0004782814061
9.084619939,33,trans,1,-1,0.4122200124,-0.005004850186,-0.02035032002,-0.004306339324,-0.004533519574,0.0004782814083
9.084619939,33,trans,1,1,0.4122200124,-0.005004850185,-0.02035032002,0.004306339325,0.004533519574,0.0004782814083
9.084619939,33,refl,0,0,0.6916288572,4.900229483e-13,1.330558667e-13,-0.3296327914,-0.383363728,0.2556255251
9.084619939,33,refl,-1,0,0.5693311053,7.722248119e-14,1.068744241e-13,-0.01275236459,0.03568288474,0.001435891066
