lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
19.03444178,15.75,refl,0,0,0.330095591,-5.973186336e-15,-1.946100765e-15,-0.1145266748,0.2300915661,0.06605848802
18.73702863,16,trans,0,0,0.3353352035,-6.413852965e-15,-3.839140414e-15,0.8351100642,0.3016833814,0.7884216819
18.73702863,16,refl,0,0,0.3353352035,-5.828309736e-15,-4.324404337e-15,-0.1616439835,0.3185107897,0.1275779006
18.44876665,16.25,trans,0,0,0.3405748161,-5.606947201e-15,-5.016611785e-15,0.7551819963,0.3651800467,0.7036563141
18.44876665,16.25,refl,0,0,0.3405748161,-5.017809798e-15,-5.444617757e-15,-0.2423748485,0.3807819502,0.2037404608
18.16923988,16.5,trans,0,0,0.3458144286,-4.419553231e-15,-6.70240286e-15,0.6719557998,0.4079166262,0.6179205708
18.16923988,16.5,refl,0,0,0.3458144286,-3.755745142e-15,-7.123234505e-15,-0.3262038039,0.4227365553,0.2851151168
17.89805719,16.75,trans,0,0,0.3510540412,-2.402984112e-15,-6.900865479e-15,0.5802164124,0.4283199745,0.5201090858
17.89805719,16.75,refl,0,0,0.3510540412,-1.781473517e-15,-7.23408872e-15,-0.4188569101,0.44295879,0.3716536008
17.63485047,17,trans,0,0,0.3562936537,1.390200558e-15,-6.185231951e-15,0.485722701,0.3750421494,0.3765831561
17.63485047,17,refl,0,0,0.3562936537,1.904687528e-15,-6.597275819e-15,-0.5170202997,0.3890762152,0.4186902915
17.37927293,17.25,trans,0,0,0.3615332663,-1.30981309e-15,-3.765332713e-15,0.535525502,0.3682530738,0.4223978896
17.37927293,17.25,refl,0,0,0.3615332663,-5.224950009e-16,-4.365845951e-15,-0.4660414098,0.3763274127,0.3588169171
17.1309976,17.5,trans,0,0,0.3667728788,8.279636459e-16,-5.249652356e-15,0.4667157918,0.4118212047,0.387420335
17.1309976,17.5,refl,0,0,0.3667728788,1.679983297e-15,-5.63294022e-15,-0.5323300794,0.4197792572,0.4595899382
16.88971594,17.75,trans,0,0,0.3720124914,2.433804799e-15,-3.775773095e-15,0.3881585487,0.412509672,0.3208312885
16.88971594,17.75,refl,0,0,0.3720124914,3.204768883e-15,-4.112344074e-15,-0.6100685507,0.4206632565,0.549141212
16.65513656,18,trans,0,0,0.377252104,3.996504253e-15,-1.79796525e-15,0.3131927663,0.3970382299,0.2557290648
16.65513656,18,refl,0,0,0.377252104,4.794066481e-15,-2.062426917e-15,-0.6846100975,0.4052687436,0.6329337401
16.426984,18.25,trans,0,0,0.3824917165,3.089194855e-15,2.686131957e-16,0.2531786307,0.3516209258,0.1877366945
16.426984,18.25,refl,0,0,0.3824917165,3.702084285e-15,6.664423427e-17,-0.7452212903,0.3635772066,0.6875431567
16.20499773,18.5,trans,0,0,0.3877313291,8.228595179e-16,1.179568589e-15,0.1936219002,0.2954507077,0.1247805609
16.20499773,18.5,refl,0,0,0.3877313291,1.288737635e-15,8.640756955e-16,-0.8053433056,0.3108039909,0.7451769606
15.98893109,18.75,trans,0,0,0.3929709416,-2.021499221e-15,1.191054548e-16,0.1332705304,0.1849625333,0.051972173
15.98893109,18.75,trans,-1,0,0.01461479345,-1.50471852e-16,-1.750798971e-15,-0.009604434339,0.01056979778,0.000203965784
15.98893109,18.75,trans,0,-1,0.01461479345,-0.09405054313,0.02569555124,-2.343337891e-11,4.555931772e-12,0.009505766017
15.98893109,18.75,trans,0,1,0.01461479345,-0.09405054313,0.02569555124,2.344329189e-11,-4.554172786e-12,0.009505766017
15.98893109,18.75,trans,1,0,0.01461479345,-5.316552965e-17,-1.71286827e-15,-0.009604434348,0.01056979772,0.000203965783
15.98893109,18.75,refl,0,0,0.3929709416,-1.486626036e-15,1.102881473e-16,-0.8668666218,0.2032782788,0.7927797985
15.98893109,18.75,refl,-1,0,0.01461479345,-2.462144823e-16,-1.414426473e-15,-0.02400574266,-0.001186524689,0.0005776835213
15.98893109,18.75,refl,0,-1,0.01461479345,-0.09203201434,0.02345770282,9.780014769e-12,4.228850718e-12,0.009020155485
15.98893109,18.75,refl,0,1,0.01461479345,-0.09203201434,0.02345770282,-9.771541734e-12,-4.22922054e-12,0.009020155485
15.98893109,18.75,refl,1,0,0.01461479345,-5.18698991e-17,-1.396957799e-15,-0.02400574262,-0.00118652474,0.0005776835197
15.77855042,19,trans,0,0,0.3982105542,-2.88513289e-16,5.109547271e-16,0.1664625005,0.1228085191,0.04279169644
15.77855042,19,trans,-1,0,0.06602330411,1.226576138e-15,-1.658816261e-15,-0.00775077477,0.006830608366,0.0001067317202
15.77855042,19,trans,0,-1,0.06602330411,-0.1852863674,0.03962582976,-4.030222584e-11,6.179264434e-13,0.03590124431
15.77855042,19,trans,0,1,0.06602330411,-0.1852863674,0.03962582976,4.030764543e-11,-6.150677693e-13,0.03590124431
15.77855042,19,trans,1,0,0.06602330411,1.540535449e-15,-1.534518377e-15,-0.007750774809,0.00683060833,0.0001067317203
15.77855042,19,refl,0,0,0.3982105542,-1.70590892e-17,5.072030309e-16,-0.8342892701,0.1440937578,0.7168015972
15.77855042,19,refl,-1,0,0.06602330411,1.079693625e-15,-9.759197282e-16,-0.007043286024,-0.001993478207,5.358183337e-05
15.77855042,19,refl,0,-1,0.06602330411,-0.1820624045,0.03476878623,3.243074311e-11,4.348792229e-12,0.03435558762
15.77855042,19,refl,0,1,0.06602330411,-0.1820624045,0.03476878623,-3.242782705e-11,-4.351113483e-12,0.03435558762
15.77855042,19,refl,1,0,0.06602330411,1.523967893e-15,-9.103089087e-16,-0.007043285962,-0.001993478221,5.358183256e-05
15.57363418,19.25,trans,0,0,0.4034501667,1.25935672e-16,-5.621185944e-16,0.183236783,0.08184898373,0.04027497477
15.57363418,19.25,trans,-1,0,0.09251739439,1.920399565e-15,-1.462182915e-15,-0.01656024641,-0.004266702064,0.0002924465077
15.57363418,19.25,trans,0,-1,0.09251739439,-0.2049425774,0.03316741494,-4.861086997e-11,-1.158189615e-12,0.04310153744
15.57363418,19.25,trans,0,1,0.09251739439,-0.2049425774,0.03316741494,4.861529457e-11,1.160958078e-12,0.04310153744
15.57363418,19.25,trans,1,0,0.09251739439,2.204642734e-15,-1.357580337e-15,-0.01656024647,-0.004266702098,0.0002924465098
15.57363418,19.25,refl,0,0,0.4034501667,3.277388344e-16,-5.176443084e-16,-0.8168016955,0.1024743402,0.6776660002
15.57363418,19.25,refl,-1,0,0.09251739439,1.892610237e-15,-7.880698207e-16,0.003464308219,0.006278520038,5.142124531e-05
15.57363418,19.25,refl,0,-1,0.09251739439,-0.2012580626,0.02728144022,4.233378999e-11,7.034676728e-12,0.04124908473
15.57363418,19.25,refl,0,1,0.09251739439,-0.2012580626,0.02728144022,-4.233260071e-11,-7.037250089e-12,0.04124908473
15.57363418,19.25,refl,1,0,0.09251739439,2.258377871e-15,-7.62533682e-16,0.003464308292,0.006278520037,5.14212458e-05
15.37397221,19.5,trans,0,0,0.4086897793,-1.037593925e-16,-1.562601684e-16,0.1910771834,0.04398807866,0.03844544107
15.37397221,19.5,trans,-1,0,0.1132023274,1.248996027e-15,-4.85734131e-16,-0.02558581565,-0.02047656412,0.001073923641
15.37397221,19.5,trans,0,-1,0.1132023274,-0.2132878656,0.02278527587,-5.525992709e-11,-2.880433827e-12,0.0460108824
15.37397221,19.5,trans,0,1,0.1132023274,-0.2132878656,0.02278527587,5.52626719e-11,2.882452504e-12,0.0460108824
15.37397221,19.5,trans,1,0,0.1132023274,1.461258754e-15,-4.841600206e-16,-0.02558581572,-0.02047656416,0.001073923645
15.37397221,19.5,refl,0,0,0.4086897793,7.952022156e-17,-3.134842472e-17,-0.8079098937,0.06391020744,0.656802911
15.37397221,19.5,refl,-1,0,0.1132023274,1.347135753e-15,1.631625929e-16,0.01343510089,0.02036954642,0.0005954203575
15.37397221,19.5,refl,0,-1,0.1132023274,-0.2089487337,0.01612520075,4.995072761e-11,9.541867145e-12,0.04391959543
15.37397221,19.5,refl,0,1,0.1132023274,-0.2089487337,0.01612520075,-4.994935213e-11,-9.543804523e-12,0.04391959543
15.37397221,19.5,refl,1,0,0.1132023274,1.599841008e-15,5.339866677e-17,0.01343510098,0.02036954643,0.00059542036
15.17936496,19.75,trans,0,0,0.4139293918,-3.241747409e-16,-3.552258016e-16,0.1947876881,0.00514485756,0.03796871299
15.17936496,19.75,trans,-1,0,0.1308624188,1.109350129e-15,-2.915766138e-16,-0.03288210031,-0.04267085917,0.002902034743
15.17936496,19.75,trans,0,-1,0.1308624188,-0.2157757519,0.01108090146,-6.101074015e-11,-4.532628721e-12,0.0466819615
15.17936496,19.75,trans,0,1,0.1308624188,-0.2157757519,0.01108090146,6.101284213e-11,4.533946241e-12,0.0466819615
15.17936496,19.75,trans,1,0,0.1308624188,1.152716488e-15,-3.967607503e-16,-0.03288210039,-0.04267085921,0.002902034751
15.17936496,19.75,refl,0,0,0.4139293918,-1.198482181e-16,-2.630270672e-16,-0.8027812227,0.02450431499,0.6450581529
15.17936496,19.75,refl,-1,0,0.1308624188,1.326623873e-15,3.684759405e-16,0.02171123255,0.04084224185,0.002139466338
15.17936496,19.75,refl,0,-1,0.1308624188,-0.2104608848,0.003921389072,5.639612306e-11,1.182011264e-11,0.0443091613
15.17936496,19.75,refl,0,1,0.1308624188,-0.2104608848,0.003921389072,-5.639511498e-11,-1.182155641e-11,0.0443091613
15.17936496,19.75,refl,1,0,0.1308624188,1.360101597e-15,1.033058484e-16,0.02171123264,0.04084224186,0.002139466343
14.9896229,20,trans,0,0,0.4191690044,-7.679306376e-16,2.207522571e-16,0.1977805418,-0.03724214328,0.04050411996
14.9896229,20,trans,-1,0,0.1465949708,7.890136218e-16,2.531788979e-16,-0.03578737967,-0.07157417638,0.006403599268
14.9896229,20,trans,0,-1,0.1465949708,-0.2141253447,-9.867341344e-05,-6.614503319e-11,-6.094914006e-12,0.04584967296
14.9896229,20,trans,0,1,0.1465949708,-0.2141253447,-9.867341344e-05,6.614666903e-11,6.096016375e-12,0.04584967296
14.9896229,20,trans,1,0,0.1465949708,8.456625922e-16,8.374418329e-17,-0.03578737975,-0.07157417642,0.006403599279
14.9896229,20,refl,0,0,0.4191690044,-5.166413387e-16,3.201112666e-16,-0.7980159688,-0.01811340255,0.6371575819
14.9896229,20,refl,-1,0,0.1465949708,1.077892639e-15,9.32403127e-16,0.0258561869,0.06838890054,0.005345584119
14.9896229,20,refl,0,-1,0.1465949708,-0.2075039161,-0.007374812233,6.207012866e-11,1.386289637e-11,0.04311226305
14.9896229,20,refl,0,1,0.1465949708,-0.2075039161,-0.007374812233,-6.20694227e-11,-1.386423344e-11,0.04311226305
14.9896229,20,refl,1,0,0.1465949708,1.082732899e-15,5.325822739e-16,0.025856187,0.06838890056,0.005345584127
14.80456583,20.25,trans,0,0,0.4244086169,-1.146198118e-15,-4.49941563e-16,0.2176245528,-0.08368336831,0.05436335209
14.80456583,20.25,trans,-1,0,0.1609661622,-2.314908904e-17,2.825388297e-16,-0.02265933471,-0.1019602552,0.01090933909
14.80456583,20.25,trans,0,-1,0.1609661622,-0.2060189019,-0.004424442414,-6.917617182e-11,-1.170479614e-11,0.04246336363
14.80456583,20.25,trans,0,1,0.1609661622,-0.2060189019,-0.004424442414,6.917701925e-11,1.17047908e-11,0.04246336363
14.80456583,20.25,trans,1,0,0.1609661622,-4.765353924e-17,1.165610607e-16,-0.0226593348,-0.1019602552,0.0109093391
14.80456583,20.25,refl,0,0,0.4244086169,-8.604190895e-16,-3.631866105e-16,-0.7778668154,-0.06333389581,0.6090879648
14.80456583,20.25,refl,-1,0,0.1609661622,6.540517228e-17,6.714195368e-16,0.0172365851,0.09926278306,0.01015019997
14.80456583,20.25,refl,0,-1,0.1609661622,-0.1991832083,-0.009432439478,6.799735763e-11,1.668824554e-11,0.0397629214
14.80456583,20.25,refl,0,1,0.1609661622,-0.1991832083,-0.009432439478,-6.799689108e-11,-1.668847419e-11,0.0397629214
14.80456583,20.25,refl,1,0,0.1609661622,3.08014822e-17,2.875764553e-16,0.01723658521,0.0992627831,0.01015019998
14.62402234,20.5,trans,0,0,0.4296482295,-7.315070451e-16,-7.241681733e-16,0.2475863024,-0.128226774,0.0777410827
14.62402234,20.5,trans,-1,0,0.1743130298,-2.451061411e-16,1.81143515e-16,0.003652695606,-0.1289923941,0.01665237993
14.62402234,20.5,trans,0,-1,0.1743130298,-0.1998897897,-0.00368249618,-7.179162846e-11,-1.667011835e-11,0.03996948879
14.62402234,20.5,trans,0,1,0.1743130298,-0.1998897897,-0.00368249618,7.179188715e-11,1.667062883e-11,0.03996948879
14.62402234,20.5,trans,1,0,0.1743130298,-2.436407434e-16,2.688636879e-17,0.003652695503,-0.1289923942,0.01665237994
14.62402234,20.5,refl,0,0,0.4296482295,-4.77104567e-16,-6.633898772e-16,-0.7480226211,-0.1069515062,0.5709764664
14.62402234,20.5,refl,-1,0,0.1743130298,-2.553214901e-16,3.055495497e-16,-0.005350282467,0.1271758793,0.0162023298
14.62402234,20.5,refl,0,-1,0.1743130298,-0.1931809771,-0.006571616413,7.309047786e-11,1.964826914e-11,0.03736207605
14.62402234,20.5,refl,0,1,0.1743130298,-0.1931809771,-0.006571616413,-7.309017788e-11,-1.964875984e-11,0.03736207605
14.62402234,20.5,refl,1,0,0.1743130298,-2.162310184e-16,-1.781108774e-17,-0.005350282359,0.1271758794,0.01620232981
14.4478293,20.75,trans,0,0,0.4348878421,-8.078635617e-16,-8.871441898e-16,0.2873801696,-0.1647676681,0.1097357463
14.4478293,20.75,trans,-1,0,0.1868552017,-4.321341636e-16,1.782671483e-16,0.04062337436,-0.1455856794,0.02284544859
14.4478293,20.75,trans,0,-1,0.1868552017,-0.1990941918,0.0004285474994,-7.407989982e-11,-2.106125715e-11,0.03963868088
14.4478293,20.75,trans,0,1,0.1868552017,-0.1990941918,0.0004285474994,7.407949896e-11,2.106165844e-11,0.03963868088
14.4478293,20.75,trans,1,0,0.1868552017,-2.632043073e-16,2.029626755e-16,0.04062337425,-0.1455856794,0.0228454486
14.4478293,20.75,refl,0,0,0.4348878421,-6.275412645e-16,-7.805481747e-16,-0.7086329632,-0.1429994873,0.5226095299
14.4478293,20.75,refl,-1,0,0.1868552017,-5.171142527e-16,1.322139073e-16,-0.03950691437,0.1451599994,0.0226322217
14.4478293,20.75,refl,0,-1,0.1868552017,-0.1927754419,-0.0006306005158,7.751388999e-11,2.262672638e-11,0.03716276867
14.4478293,20.75,refl,0,1,0.1868552017,-0.1927754419,-0.0006306005158,-7.75136301e-11,-2.262670367e-11,0.03716276867
14.4478293,20.75,refl,1,0,0.1868552017,-2.807841742e-16,6.115389589e-17,-0.03950691426,0.1451599994,0.02263222171
14.27583133,21,trans,0,0,0.4401274546,-6.736834082e-16,-1.288560532e-15,0.3324812592,-0.1888850809,0.1462213615
14.27583133,21,trans,-1,0,0.1987450818,-6.083283134e-16,-3.890644701e-16,0.0814743472,-0.1478076635,0.02848517463
14.27583133,21,trans,0,-1,0.1987450818,-0.2050280199,0.004502494256,-7.611535892e-11,-2.495414383e-11,0.04205676138
14.27583133,21,trans,0,1,0.1987450818,-0.2050280199,0.004502494256,7.611434797e-11,2.495501614e-11,0.04205676138
14.27583133,21,trans,1,0,0.1987450818,-4.409041287e-16,-4.156014078e-16,0.08147434708,-0.1478076635,0.02848517463
14.27583133,21,refl,0,0,0.4401274546,-6.020308299e-16,-1.290924062e-15,-0.6640138736,-0.1670753696,0.4688286035
14.27583133,21,refl,-1,0,0.1987450818,-7.39119514e-16,-5.601274221e-16,-0.07860027147,0.1491015292,0.02840926869
14.27583133,21,refl,0,-1,0.1987450818,-0.1992226115,0.00492366859,8.139721548e-11,2.55680575e-11,0.03971389143
14.27583133,21,refl,0,1,0.1987450818,-0.1992226115,0.00492366859,-8.139708676e-11,-2.556801496e-11,0.03971389143
14.27583133,21,refl,1,0,0.1987450818,-5.179724042e-16,-5.918107626e-16,-0.07860027136,0.1491015293,0.02840926869
14.10788038,21.25,trans,0,0,0.4453670672,-6.719871696e-16,-7.430160288e-16,0.3730164466,-0.1878071463,0.1744127936
14.10788038,21.25,trans,-1,0,0.2100934453,-6.716583741e-16,-1.501030284e-16,0.1115272232,-0.1289533532,0.02906728882
14.10788038,21.25,trans,0,-1,0.2100934453,-0.2178502953,0.004562018225,-8.189337393e-11,-3.19072013e-11,0.04747956318
14.10788038,21.25,trans,0,1,0.2100934453,-0.2178502953,0.004562018225,8.189227797e-11,3.190778082e-11,0.04747956318
14.10788038,21.25,trans,1,0,0.2100934453,-6.72283427e-16,-7.62027346e-18,0.1115272231,-0.1289533533,0.02906728882
14.10788038,21.25,refl,0,0,0.4453670672,-5.987907656e-16,-7.389385799e-16,-0.6234954649,-0.1656066681,0.4161721633
14.10788038,21.25,refl,-1,0,0.2100934453,-7.985441066e-16,-2.893115805e-16,-0.1087316677,0.1302268007,0.0287815952
14.10788038,21.25,refl,0,-1,0.2100934453,-0.2122813211,0.005199490311,8.699961023e-11,3.278827992e-11,0.04509039399
14.10788038,21.25,refl,0,1,0.2100934453,-0.2122813211,0.005199490311,-8.699950896e-11,-3.278795544e-11,0.04509039399
14.10788038,21.25,refl,1,0,0.2100934453,-7.341636611e-16,-1.961494036e-16,-0.1087316676,0.1302268008,0.0287815952
13.94383526,21.5,trans,0,0,0.4506066797,-3.60476881e-16,-6.733113788e-16,0.4062869219,-0.1808341108,0.1977700385
13.94383526,21.5,trans,-1,0,0.2209837348,-2.458684714e-16,-1.699960212e-16,0.1334818685,-0.105414902,0.02892971079
13.94383526,21.5,trans,0,-1,0.2209837348,-0.2315354565,-0.001240206607,-8.700195343e-11,-3.872512639e-11,0.05361020571
13.94383526,21.5,trans,0,1,0.2209837348,-0.2315354565,-0.001240206607,8.700079529e-11,3.87252274e-11,0.05361020571
13.94383526,21.5,trans,1,0,0.2209837348,-3.536628385e-16,-1.16711731e-16,0.1334818684,-0.1054149021,0.02892971077
13.94383526,21.5,refl,0,0,0.4506066797,-2.854080367e-16,-6.720543283e-16,-0.5902518055,-0.1582874275,0.3734521036
13.94383526,21.5,refl,-1,0,0.2209837348,-3.335262519e-16,-3.438237954e-16,-0.1306830195,0.1066433401,0.02845085357
13.94383526,21.5,refl,0,-1,0.2209837348,-0.2261894981,-0.000404607748,9.194784554e-11,3.987131325e-11,0.05116185275
13.94383526,21.5,refl,0,1,0.2209837348,-0.2261894981,-0.000404607748,-9.194778264e-11,-3.987053851e-11,0.05116185275
13.94383526,21.5,refl,1,0,0.2209837348,-3.739491395e-16,-3.006920128e-16,-0.1306830194,0.1066433402,0.02845085356
13.78356129,21.75,trans,0,0,0.4558462923,-2.761206048e-16,-8.933486478e-16,0.4325739929,-0.1709065447,0.2163293064
13.78356129,21.75,trans,-1,0,0.2314806113,-4.586125086e-17,-4.329323646e-16,0.1481659583,-0.0807914409,0.02848040813
13.78356129,21.75,trans,0,-1,0.2314806113,-0.2444292551,-0.01178029594,-9.137401977e-11,-4.556122068e-11,0.05988443613
13.78356129,21.75,trans,0,1,0.2314806113,-0.2444292551,-0.01178029594,9.137270595e-11,4.556169748e-11,0.05988443613
13.78356129,21.75,trans,1,0,0.2314806113,-4.043769071e-16,-4.346934941e-16,0.1481659582,-0.08079144103,0.02848040812
13.78356129,21.75,refl,0,0,0.4558462923,-2.033821769e-16,-8.376181735e-16,-0.5639915726,-0.1480560587,0.3400070904
13.78356129,21.75,refl,-1,0,0.2314806113,-1.183910347e-16,-5.745954683e-16,-0.1453059708,0.08197033742,0.02783296137
13.78356129,21.75,refl,0,-1,0.2314806113,-0.2392994055,-0.01074893508,9.616848552e-11,4.69700263e-11,0.05737974509
13.78356129,21.75,refl,0,1,0.2314806113,-0.2392994055,-0.01074893508,-9.616831218e-11,-4.696968628e-11,0.05737974509
13.78356129,21.75,refl,1,0,0.2314806113,-3.996326397e-16,-6.027286141e-16,-0.1453059707,0.08197033755,0.02783296136
13.62692991,22,trans,0,0,0.4610859048,-3.281596205e-16,-8.383157458e-16,0.4529918326,-0.159855781,0.2307554711
13.62692991,22,trans,-1,0,0.241635351,1.30021452e-17,-3.991416515e-16,0.1572112714,-0.05711914707,0.02797798083
13.62692991,22,trans,0,-1,0.241635351,-0.2558148457,-0.02578446359,-9.48161908e-11,-5.26293495e-11,0.06610607382
13.62692991,22,trans,0,1,0.241635351,-0.2558148457,-0.02578446359,9.481482276e-11,5.262958373e-11,0.06610607382
13.62692991,22,trans,1,0,0.241635351,-4.890328123e-16,-5.718177474e-16,0.1572112713,-0.05711914723,0.02797798081
13.62692991,22,refl,0,0,0.4610859048,-2.614707229e-16,-7.830437605e-16,-0.5435945476,-0.1367383664,0.3141924131
13.62692991,22,refl,-1,0,0.241635351,-6.259011387e-17,-5.525220107e-16,-0.154252668,0.05825184739,0.02718716332
13.62692991,22,refl,0,-1,0.241635351,-0.2509034494,-0.02455387568,9.946153361e-11,5.429876708e-11,0.06355543371
13.62692991,22,refl,0,1,0.241635351,-0.2509034494,-0.02455387568,-9.946134653e-11,-5.429821896e-11,0.06355543371
13.62692991,22,refl,1,0,0.241635351,-4.676622651e-16,-7.278607799e-16,-0.1542526679,0.05825184755,0.0271871633
13.47381834,22.25,trans,0,0,0.4663255174,-1.593005989e-16,-4.894337826e-16,0.4637399331,-0.147677723,0.2368634354
13.47381834,22.25,trans,-1,0,0.2514894022,4.619019405e-17,-4.821976319e-16,0.1555591468,-0.03537728485,0.02545020044
13.47381834,22.25,trans,0,-1,0.2514894022,-0.2610582462,-0.04384127143,-9.399611438e-11,-6.586801165e-11,0.07007346498
