f_THz,mode,abs_G,kz,propagating,side,Re_S,Im_S,power
31.888,8,0.3926990817,0.5407801259,1,trans,-1.008961716e-05,2.098650176e-05,5.422336306e-10
31.888,8,0.3926990817,0.5407801259,1,refl,-1.072177187e-05,1.600734262e-05,3.711914098e-10
31.912,8,0.3926990817,0.5414016386,1,trans,-9.7767337e-06,2.048413718e-05,5.151843978e-10
31.912,8,0.3926990817,0.5414016386,1,refl,-1.052451715e-05,1.507136747e-05,3.379115789e-10
31.936,8,0.3926990817,0.5420229055,1,trans,-9.457303891e-06,2.016143731e-05,4.959241513e-10
31.936,8,0.3926990817,0.5420229055,1,refl,-1.039910541e-05,1.428895027e-05,3.123154933e-10
31.96,8,0.3926990817,0.5426439274,1,trans,-9.119578291e-06,1.999830209e-05,4.830987946e-10
31.96,8,0.3926990817,0.5426439274,1,refl,-1.033711353e-05,1.36422858e-05,2.92967878e-10
31.984,8,0.3926990817,0.543264705,1,trans,-8.751660018e-06,1.997916309e-05,4.757585108e-10
31.984,8,0.3926990817,0.543264705,1,refl,-1.03322214e-05,1.311775586e-05,2.788303179e-10
32.008,8,0.3926990817,0.5438852394,1,trans,-8.340989418e-06,2.009182881e-05,4.732536896e-10
32.008,8,0.3926990817,0.5438852394,1,refl,-1.037985205e-05,1.270511441e-05,2.691612608e-10
32.032,8,0.3926990817,0.5445055312,1,trans,-7.87381378e-06,2.032656133e-05,4.751660389e-10
32.032,8,0.3926990817,0.5445055312,1,refl,-1.047694099e-05,1.239692876e-05,2.634501352e-10
32.056,8,0.3926990817,0.5451255813,1,trans,-7.33461013e-06,2.067526415e-05,4.812630534e-10
32.056,8,0.3926990817,0.5451255813,1,refl,-1.062180918e-05,1.218821331e-05,2.613753739e-10
32.08,8,0.3926990817,0.5457453906,1,trans,-6.705432958e-06,2.113067471e-05,4.914682449e-10
32.08,8,0.3926990817,0.5457453906,1,refl,-1.081412754e-05,1.207621785e-05,2.62780392e-10
32.104,8,0.3926990817,0.5463649598,1,trans,-5.965164547e-06,2.168544926e-05,5.058418977e-10
32.104,8,0.3926990817,0.5463649598,1,refl,-1.105497232e-05,1.206035055e-05,2.676644683e-10
32.128,8,0.3926990817,0.5469842897,1,trans,-5.088658024e-06,2.233100435e-05,5.245681958e-10
32.128,8,0.3926990817,0.5469842897,1,refl,-1.134698228e-05,1.214223114e-05,2.76187784e-10
32.152,8,0.3926990817,0.5476033813,1,trans,-4.045791264e-06,2.305593519e-05,5.479445744e-10
32.152,8,0.3926990817,0.5476033813,1,refl,-1.169464304e-05,1.232588449e-05,2.886921043e-10
32.176,8,0.3926990817,0.5482222353,1,trans,-2.800509365e-06,2.384376462e-05,5.763679642e-10
32.176,8,0.3926990817,0.5482222353,1,refl,-1.21047444e-05,1.261810143e-05,3.057413205e-10
32.2,8,0.3926990817,0.5488408524,1,trans,-1.310053604e-06,2.466968902e-05,6.10309797e-10
32.2,8,0.3926990817,0.5488408524,1,refl,-1.258708868e-05,1.30290162e-05,3.281900646e-10
32.224,8,0.3926990817,0.5494592336,1,trans,4.75195033e-07,2.549589618e-05,6.502665325e-10
32.224,8,0.3926990817,0.5494592336,1,refl,-1.315558161e-05,1.357298214e-05,3.572951717e-10
32.248,8,0.3926990817,0.5500773795,1,trans,2.610413129e-06,2.626499421e-05,6.966641773e-10
32.248,8,0.3926990817,0.5500773795,1,refl,-1.382993156e-05,1.426987683e-05,3.948963917e-10
32.272,8,0.3926990817,0.550695291,1,trans,5.152032077e-06,2.689126555e-05,7.496835971e-10
32.272,8,0.3926990817,0.550695291,1,refl,-1.463835528e-05,1.514704787e-05,4.437145045e-10
32.296,8,0.3926990817,0.5513129689,1,trans,8.147877334e-06,2.725019549e-05,8.089610594e-10
32.296,8,0.3926990817,0.5513129689,1,refl,-1.562201875e-05,1.624223935e-05,5.07857809e-10
32.32,8,0.3926990817,0.551930414,1,trans,1.161809971e-05,2.716866637e-05,8.731166735e-10
32.32,8,0.3926990817,0.551930414,1,refl,-1.684260697e-05,1.760804904e-05,5.937168004e-10
32.344,8,0.3926990817,0.552547627,1,trans,1.552317527e-05,2.64222076e-05,9.39102025e-10
32.344,8,0.3926990817,0.552547627,1,refl,-1.839583076e-05,1.931879304e-05,7.116223535e-10
32.368,8,0.3926990817,0.5531646087,1,trans,1.971898869e-05,2.475185421e-05,1.001492802e-09
32.368,8,0.3926990817,0.5531646087,1,refl,-2.043688508e-05,2.148108034e-05,8.791030845e-10
32.392,8,0.3926990817,0.5537813598,1,trans,2.391098089e-05,2.191799714e-05,1.052133606e-09
32.392,8,0.3926990817,0.5537813598,1,refl,-2.323169106e-05,2.424952101e-05,1.127750739e-09
32.416,8,0.3926990817,0.5543978813,1,trans,2.764064751e-05,1.780099877e-05,1.080880952e-09
32.416,8,0.3926990817,0.5543978813,1,refl,-2.72684803e-05,2.784623203e-05,1.518982656e-09
32.44,8,0.3926990817,0.5550141737,1,trans,3.035298153e-05,1.25233892e-05,1.078138765e-09
32.44,8,0.3926990817,0.5550141737,1,refl,-3.35244535e-05,3.256238859e-05,2.184198133e-09
32.464,8,0.3926990817,0.555630238,1,trans,3.156494408e-05,6.514879707e-06,1.038789352e-09
32.464,8,0.3926990817,0.555630238,1,refl,-4.417087162e-05,3.85916319e-05,3.440379952e-09
32.488,8,0.3926990817,0.5562460747,1,trans,3.106635316e-05,4.324138851e-07,9.653052802e-10
32.488,8,0.3926990817,0.5562460747,1,refl,-6.45493211e-05,4.467951711e-05,6.162874103e-09
32.512,8,0.3926990817,0.5568616848,1,trans,2.901493578e-05,-5.056371927e-06,8.674333954e-10
32.512,8,0.3926990817,0.5568616848,1,refl,-0.000106481518,3.846535805e-05,1.281789745e-08
32.536,8,0.3926990817,0.5574770689,1,trans,2.585048849e-05,-9.491554192e-06,7.583373559e-10
32.536,8,0.3926990817,0.5574770689,1,refl,-0.0001479207099,-3.534739127e-05,2.31299745e-08
32.56,8,0.3926990817,0.5580922279,1,trans,2.210197156e-05,-1.270740118e-05,6.499751917e-10
32.56,8,0.3926990817,0.5580922279,1,refl,-7.60532311e-05,-0.0001003698659,1.585820395e-08
32.584,8,0.3926990817,0.5587071623,1,trans,1.82220354e-05,-1.47777144e-05,5.504234169e-10
32.584,8,0.3926990817,0.5587071623,1,refl,-2.506607124e-05,-7.997585801e-05,7.024445792e-09
32.608,8,0.3926990817,0.559321873,1,trans,1.451595451e-05,-1.590308372e-05,4.636210071e-10
32.608,8,0.3926990817,0.559321873,1,refl,-9.707041722e-06,-5.837205298e-05,3.501523228e-09
32.632,8,0.3926990817,0.5599363608,1,trans,1.114788942e-05,-1.631490697e-05,3.904516279e-10
32.632,8,0.3926990817,0.5599363608,1,refl,-4.964137334e-06,-4.459837397e-05,2.01365762e-09
32.656,8,0.3926990817,0.5605506263,1,trans,8.17998011e-06,-1.622138172e-05,3.300452996e-10
32.656,8,0.3926990817,0.5605506263,1,refl,-3.471054256e-06,-3.567224698e-05,1.284557422e-09
32.68,8,0.3926990817,0.5611646703,1,trans,5.612989607e-06,-1.57879624e-05,2.807654091e-10
32.68,8,0.3926990817,0.5611646703,1,refl,-3.11707166e-06,-2.954172178e-05,8.824294612e-10
32.704,8,0.3926990817,0.5617784934,1,trans,3.416455585e-06,-1.513696338e-05,2.407998292e-10
32.704,8,0.3926990817,0.5617784934,1,refl,-3.200234923e-06,-2.510191848e-05,6.403478151e-10
32.728,8,0.3926990817,0.5623920965,1,trans,1.547473109e-06,-1.435478107e-05,2.084544125e-10
32.728,8,0.3926990817,0.5623920965,1,refl,-3.455845696e-06,-2.174369988e-05,4.847313538e-10
32.752,8,0.3926990817,0.5630054803,1,trans,-3.897916328e-08,-1.350057957e-05,1.82267168e-10
32.752,8,0.3926990817,0.5630054803,1,refl,-3.774888213e-06,-1.911232744e-05,3.795308413e-10
32.776,8,0.3926990817,0.5636186454,1,trans,-1.38503051e-06,-1.261392504e-05,1.610294144e-10
32.776,8,0.3926990817,0.5636186454,1,refl,-4.109996817e-06,-1.698984752e-05,3.055469926e-10
32.8,8,0.3926990817,0.5642315926,1,trans,-2.52792132e-06,-1.172070953e-05,1.437654181e-10
32.8,8,0.3926990817,0.5642315926,1,refl,-4.440230159e-06,-1.523593407e-05,2.51849331e-10
32.824,8,0.3926990817,0.5648443226,1,trans,-3.499571346e-06,-1.083746613e-05,1.296976717e-10
32.824,8,0.3926990817,0.5648443226,1,refl,-4.756635439e-06,-1.375656824e-05,2.118687506e-10
32.848,8,0.3926990817,0.565456836,1,trans,-4.32688459e-06,-9.974403805e-06,1.182106615e-10
32.848,8,0.3926990817,0.565456836,1,refl,-5.05590738e-06,-1.248658802e-05,1.814770798e-10
32.872,8,0.3926990817,0.5660691337,1,trans,-5.032346894e-06,-9.137499033e-06,1.088184038e-10
32.872,8,0.3926990817,0.5660691337,1,refl,-5.337452457e-06,-1.137950556e-05,1.579815455e-10
32.896,8,0.3926990817,0.5666812163,1,trans,-5.634693203e-06,-8.329920067e-06,1.011373358e-10
32.896,8,0.3926990817,0.5666812163,1,refl,-5.601977574e-06,-1.040131768e-05,1.395695621e-10
32.92,8,0.3926990817,0.5672930844,1,trans,-6.149541684e-06,-7.552989576e-06,9.486451446e-11
32.92,8,0.3926990817,0.5672930844,1,refl,-5.850796267e-06,-9.526606261e-06,1.249880438e-10
32.944,8,0.3926990817,0.5679047388,1,trans,-6.589954379e-06,-6.806831712e-06,8.976045668e-11
32.944,8,0.3926990817,0.5679047388,1,refl,-6.085486601e-06,-8.736002599e-06,1.133508886e-10
32.968,8,0.3926990817,0.5685161802,1,trans,-6.966914953e-06,-6.090804745e-06,8.56358064e-11
32.968,8,0.3926990817,0.5685161802,1,refl,-6.307727315e-06,-8.014491879e-06,1.04019504e-10
32.992,8,0.3926990817,0.5691274093,1,trans,-7.289728262e-06,-5.403788254e-06,8.234106563e-11
32.992,8,0.3926990817,0.5691274093,1,refl,-6.51922702e-06,-7.350250788e-06,9.652650758e-11
33.016,8,0.3926990817,0.5697384267,1,trans,-7.566352101e-06,-4.744371593e-06,7.975874594e-11
33.016,8,0.3926990817,0.5697384267,1,refl,-6.721703664e-06,-6.733832352e-06,9.052579829e-11
33.04,8,0.3926990817,0.5703492331,1,trans,-7.80367307e-06,-4.110975055e-06,7.779742929e-11
33.04,8,0.3926990817,0.5703492331,1,refl,-6.916892594e-06,-6.15758224e-06,8.57592222e-11
33.064,8,0.3926990817,0.5709598293,1,trans,-8.007738238e-06,-3.501924863e-06,7.638734944e-11
33.064,8,0.3926990817,0.5709598293,1,refl,-7.106572619e-06,-5.615212497e-06,8.203398578e-11
33.088,8,0.3926990817,0.5715702158,1,trans,-8.183953492e-06,-2.915496032e-06,7.547721187e-11
33.088,8,0.3926990817,0.5715702158,1,refl,-7.292605601e-06,-5.101484204e-06,7.920723754e-11
33.112,8,0.3926990817,0.5721803933,1,trans,-8.337258681e-06,-2.349932363e-06,7.503206442e-11
33.112,8,0.3926990817,0.5721803933,1,refl,-7.476988829e-06,-4.611966578e-06,7.717559767e-11
33.136,8,0.3926990817,0.5727903626,1,trans,-8.472289335e-06,-1.80344948e-06,7.50321166e-11
33.136,8,0.3926990817,0.5727903626,1,refl,-7.66192222e-06,-4.142850261e-06,7.58682604e-11
33.16,8,0.3926990817,0.5734001242,1,trans,-8.593535122e-06,-1.274224431e-06,7.54724938e-11
33.16,8,0.3926990817,0.5734001242,1,refl,-7.849894973e-06,-3.690799306e-06,7.524285061e-11
33.184,8,0.3926990817,0.5740096789,1,trans,-8.705506664e-06,-7.60373648e-07,7.636401436e-11
33.184,8,0.3926990817,0.5740096789,1,refl,-8.043799392e-06,-3.252830867e-06,7.528361731e-11
33.208,8,0.3926990817,0.5746190273,1,trans,-8.812925395e-06,-2.59919645e-07,7.773521224e-11
33.208,8,0.3926990817,0.5746190273,1,refl,-8.247084015e-06,-2.826214831e-06,7.600188502e-11
33.232,8,0.3926990817,0.57522817,1,trans,-8.920956849e-06,2.292542537e-07,7.963602862e-11
33.232,8,0.3926990817,0.57522817,1,refl,-8.463964843e-06,-2.408388209e-06,7.743903462e-11
33.256,8,0.3926990817,0.5758371077,1,trans,-9.03551775e-06,7.094626861e-07,8.21439183e-11
33.256,8,0.3926990817,0.5758371077,1,refl,-8.699724356e-06,-1.996881728e-06,7.96727405e-11
33.28,8,0.3926990817,0.5764458411,1,trans,-9.163704973e-06,1.183292325e-06,8.537366956e-11
33.28,8,0.3926990817,0.5764458411,1,refl,-8.961146205e-06,-1.589259768e-06,8.282788793e-11
33.304,8,0.3926990817,0.5770543708,1,trans,-9.31442628e-06,1.653691744e-06,8.949323332e-11
33.304,8,0.3926990817,0.5770543708,1,refl,-9.257165108e-06,-1.183081689e-06,8.709478811e-11
33.328,8,0.3926990817,0.5776626975,1,trans,-9.499371642e-06,2.124071934e-06,9.474974318e-11
33.328,8,0.3926990817,0.5776626975,1,refl,-9.599868418e-06,-7.759071924e-07,9.275950562e-11
33.352,8,0.3926990817,0.5782708217,1,trans,-9.734577676e-06,2.598394614e-06,1.015136571e-10
33.352,8,0.3926990817,0.5782708217,1,refl,-1.000609241e-05,-3.654019782e-07,1.002554039e-10
33.376,8,0.3926990817,0.5788787441,1,trans,-1.004306739e-05,3.081173092e-06,1.103568303e-10
33.376,8,0.3926990817,0.5788787441,1,refl,-1.05000644e-05,5.031852817e-08,1.102538844e-10
33.4,8,0.3926990817,0.5794864655,1,trans,-1.045953738e-05,3.577155427e-06,1.221979632e-10
33.4,8,0.3926990817,0.5794864655,1,refl,-1.111796837e-05,4.717605771e-07,1.238317788e-10
33.424,8,0.3926990817,0.5800939863,1,trans,-1.103917607e-05,4.089980009e-06,1.385913449e-10
33.424,8,0.3926990817,0.5800939863,1,refl,-1.191623251e-05,8.956190492e-07,1.427987306e-10
33.448,8,0.3926990817,0.5807013072,1,trans,-1.18753957e-05,4.617497807e-06,1.62346309e-10
33.448,8,0.3926990817,0.5807013072,1,refl,-1.298743415e-05,1.308217641e-06,1.703848793e-10
33.472,8,0.3926990817,0.5813084289,1,trans,-1.313826723e-05,5.135567862e-06,1.989881232e-10
33.472,8,0.3926990817,0.5813084289,1,refl,-1.449270755e-05,1.666599492e-06,2.12816126e-10
33.496,8,0.3926990817,0.5819153519,1,trans,-1.516425462e-05,5.537224869e-06,2.606154775e-10
33.496,8,0.3926990817,0.5819153519,1,refl,-1.673127201e-05,1.838189479e-06,2.833144037e-10
33.52,8,0.3926990817,0.5825220769,1,trans,-1.866861024e-05,5.369354525e-06,3.773469763e-10
33.52,8,0.3926990817,0.5825220769,1,refl,-2.028648436e-05,1.380220451e-06,4.134464563e-10
33.544,8,0.3926990817,0.5831286046,1,trans,-2.498503837e-05,2.493013885e-06,6.304672606e-10
33.544,8,0.3926990817,0.5831286046,1,refl,-2.61680239e-05,-1.392715442e-06,6.867051312e-10
33.568,8,0.3926990817,0.5837349355,1,trans,-3.085939195e-05,-1.187266019e-05,1.093262132e-09
33.568,8,0.3926990817,0.5837349355,1,refl,-3.321187364e-05,-1.29121608e-05,1.269752447e-09
33.592,8,0.3926990817,0.5843410702,1,trans,-1.151928795e-05,-2.570131653e-05,7.932516661e-10
33.592,8,0.3926990817,0.5843410702,1,refl,-2.025127366e-05,-3.347800259e-05,1.530890742e-09
33.616,8,0.3926990817,0.5849470094,1,trans,6.848234376e-07,-1.541724025e-05,2.3816028e-10
33.616,8,0.3926990817,0.5849470094,1,refl,3.933264279e-07,-2.612866045e-05,6.828616024e-10
33.64,8,0.3926990817,0.5855527536,1,trans,1.880942109e-06,-8.156931098e-06,7.007346816e-11
33.64,8,0.3926990817,0.5855527536,1,refl,3.780357611e-06,-1.545245677e-05,2.530695239e-10
33.664,8,0.3926990817,0.5861583034,1,trans,1.346910717e-06,-4.371148328e-06,2.092110618e-11
33.664,8,0.3926990817,0.5861583034,1,refl,3.0623344e-06,-9.808669216e-06,1.055878838e-10
33.688,8,0.3926990817,0.5867636596,1,trans,7.152597799e-07,-2.163271886e-06,5.191341806e-12
33.688,8,0.3926990817,0.5867636596,1,refl,1.962663683e-06,-6.672414967e-06,4.837317023e-11
33.712,8,0.3926990817,0.5873688226,1,trans,2.050496018e-07,-7.194761798e-07,5.596913124e-13
33.712,8,0.3926990817,0.5873688226,1,refl,1.022357943e-06,-4.712550206e-06,2.325334521e-11
33.736,8,0.3926990817,0.587973793,1,trans,-1.820767602e-07,3.1352676e-07,1.314509758e-13
33.736,8,0.3926990817,0.587973793,1,refl,2.750287318e-07,-3.360385828e-06,1.136783372e-11
33.76,8,0.3926990817,0.5885785715,1,trans,-4.749077353e-07,1.10753077e-06,1.452161765e-12
33.76,8,0.3926990817,0.5885785715,1,refl,-3.19117342e-07,-2.351142416e-06,5.629706538e-12
33.784,8,0.3926990817,0.5891831587,1,trans,-7.015581306e-07,1.756415311e-06,3.577178556e-12
33.784,8,0.3926990817,0.5891831587,1,refl,-8.021723231e-07,-1.547484632e-06,3.038189121e-12
33.808,8,0.3926990817,0.5897875551,1,trans,-8.858672889e-07,2.318373816e-06,6.159618005e-12
33.808,8,0.3926990817,0.5897875551,1,refl,-1.209080702e-06,-8.698788768e-07,2.218565405e-12
33.832,8,0.3926990817,0.5903917613,1,trans,-1.049074492e-06,2.835935475e-06,9.143087308e-12
33.832,8,0.3926990817,0.5903917613,1,refl,-1.569451168e-06,-2.657222369e-07,2.533785277e-12
33.856,8,0.3926990817,0.5909957779,1,trans,-1.212839308e-06,3.348377309e-06,1.268260979e-11
33.856,8,0.3926990817,0.5909957779,1,refl,-1.911761843e-06,3.072693111e-07,3.749247774e-12
33.88,8,0.3926990817,0.5915996054,1,trans,-1.403680374e-06,3.904386274e-06,1.721455077e-11
33.88,8,0.3926990817,0.5915996054,1,refl,-2.269576199e-06,8.944414635e-07,5.951001654e-12
33.904,8,0.3926990817,0.5922032446,1,trans,-1.660742667e-06,4.585161372e-06,2.378177101e-11
33.904,8,0.3926990817,0.5922032446,1,refl,-2.693196402e-06,1.564648173e-06,9.701430764e-12
33.928,8,0.3926990817,0.5928066958,1,trans,-2.050959982e-06,5.568354564e-06,3.52130094e-11
33.928,8,0.3926990817,0.5928066958,1,refl,-3.278102444e-06,2.464970361e-06,1.682203451e-11
33.952,8,0.3926990817,0.5934099598,1,trans,-2.686235353e-06,7.376363436e-06,6.162659791e-11
33.952,8,0.3926990817,0.5934099598,1,refl,-4.249333486e-06,4.045654105e-06,3.442415221e-11
33.976,8,0.3926990817,0.594013037,1,trans,-3.295762981e-06,1.236734655e-05,1.638133144e-10
33.976,8,0.3926990817,0.594013037,1,refl,-6.086731381e-06,8.708248907e-06,1.128818979e-10
34,8,0.3926990817,0.5946159281,1,trans,1.735104595e-05,2.200377102e-05,7.852247347e-10
34,8,0.3926990817,0.5946159281,1,refl,2.038824142e-05,2.03352406e-05,8.292023984e-10
10,9,0.3926990817,0,0,trans,nan,0,0
10,9,0.3926990817,0,0,refl,nan,0,0
10.024,9,0.3926990817,0,0,trans,nan,0,0
10.024,9,0.3926990817,0,0,refl,nan,0,0
10.048,9,0.3926990817,0,0,trans,nan,0,0
10.048,9,0.3926990817,0,0,refl,nan,0,0
10.072,9,0.3926990817,0,0,trans,nan,0,0
10.072,9,0.3926990817,0,0,refl,nan,0,0
10.096,9,0.3926990817,0,0,trans,nan,0,0
10.096,9,0.3926990817,0,0,refl,nan,0,0
10.12,9,0.3926990817,0,0,trans,nan,0,0
10.12,9,0.3926990817,0,0,refl,nan,0,0
10.144,9,0.3926990817,0,0,trans,nan,0,0
10.144,9,0.3926990817,0,0,refl,nan,0,0
10.168,9,0.3926990817,0,0,trans,nan,0,0
10.168,9,0.3926990817,0,0,refl,nan,0,0
10.192,9,0.3926990817,0,0,trans,nan,0,0
10.192,9,0.3926990817,0,0,refl,nan,0,0
10.216,9,0.3926990817,0,0,trans,nan,0,0
10.216,9,0.3926990817,0,0,refl,nan,0,0
10.24,9,0.3926990817,0,0,trans,nan,0,0
10.24,9,0.3926990817,0,0,refl,nan,0,0
10.264,9,0.3926990817,0,0,trans,nan,0,0
10.264,9,0.3926990817,0,0,refl,nan,0,0
10.288,9,0.3926990817,0,0,trans,nan,0,0
10.288,9,0.3926990817,0,0,refl,nan,0,0
10.312,9,0.3926990817,0,0,trans,nan,0,0
10.312,9,0.3926990817,0,0,refl,nan,0,0
10.336,9,0.3926990817,0,0,trans,nan,0,0
10.336,9,0.3926990817,0,0,refl,nan,0,0
10.36,9,0.3926990817,0,0,trans,nan,0,0
10.36,9,0.3926990817,0,0,refl,nan,0,0
10.384,9,0.3926990817,0,0,trans,nan,0,0
10.384,9,0.3926990817,0,0,refl,nan,0,0
10.408,9,0.3926990817,0,0,trans,nan,0,0
10.408,9,0.3926990817,0,0,refl,nan,0,0
10.432,9,0.3926990817,0,0,trans,nan,0,0
10.432,9,0.3926990817,0,0,refl,nan,0,0
10.456,9,0.3926990817,0,0,trans,nan,0,0
10.456,9,0.3926990817,0,0,refl,nan,0,0
10.48,9,0.3926990817,0,0,trans,nan,0,0
10.48,9,0.3926990817,0,0,refl,nan,0,0
10.504,9,0.3926990817,0,0,trans,nan,0,0
10.504,9,0.3926990817,0,0,refl,nan,0,0
10.528,9,0.3926990817,0,0,trans,nan,0,0
10.528,9,0.3926990817,0,0,refl,nan,0,0
10.552,9,0.3926990817,0,0,trans,nan,0,0
10.552,9,0.3926990817,0,0,refl,nan,0,0
10.576,9,0.3926990817,0,0,trans,nan,0,0
10.576,9,0.3926990817,0,0,refl,nan,0,0
10.6,9,0.3926990817,0,0,trans,nan,0,0
10.6,9,0.3926990817,0,0,refl,nan,0,0
10.624,9,0.3926990817,0,0,trans,nan,0,0
10.624,9,0.3926990817,0,0,refl,nan,0,0
10.648,9,0.3926990817,0,0,trans,nan,0,0
10.648,9,0.3926990817,0,0,refl,nan,0,0
10.672,9,0.3926990817,0,0,trans,nan,0,0
10.672,9,0.3926990817,0,0,refl,nan,0,0
10.696,9,0.3926990817,0,0,trans,nan,0,0
10.696,9,0.3926990817,0,0,refl,nan,0,0
10.72,9,0.3926990817,0,0,trans,nan,0,0
10.72,9,0.3926990817,0,0,refl,nan,0,0
10.744,9,0.3926990817,0,0,trans,nan,0,0
10.744,9,0.3926990817,0,0,refl,nan,0,0
10.768,9,0.3926990817,0,0,trans,nan,0,0
10.768,9,0.3926990817,0,0,refl,nan,0,0
10.792,9,0.3926990817,0,0,trans,nan,0,0
10.792,9,0.3926990817,0,0,refl,nan,0,0
10.816,9,0.3926990817,0,0,trans,nan,0,0
10.816,9,0.3926990817,0,0,refl,nan,0,0
10.84,9,0.3926990817,0,0,trans,nan,0,0
10.84,9,0.3926990817,0,0,refl,nan,0,0
10.864,9,0.3926990817,0,0,trans,nan,0,0
10.864,9,0.3926990817,0,0,refl,nan,0,0
10.888,9,0.3926990817,0,0,trans,nan,0,0
10.888,9,0.3926990817,0,0,refl,nan,0,0
10.912,9,0.3926990817,0,0,trans,nan,0,0
10.912,9,0.3926990817,0,0,refl,nan,0,0
10.936,9,0.3926990817,0,0,trans,nan,0,0
10.936,9,0.3926990817,0,0,refl,nan,0,0
10.96,9,0.3926990817,0,0,trans,nan,0,0
10.96,9,0.3926990817,0,0,refl,nan,0,0
10.984,9,0.3926990817,0,0,trans,nan,0,0
10.984,9,0.3926990817,0,0,refl,nan,0,0
11.008,9,0.3926990817,0,0,trans,nan,0,0
11.008,9,0.3926990817,0,0,refl,nan,0,0
11.032,9,0.3926990817,0,0,trans,nan,0,0
11.032,9,0.3926990817,0,0,refl,nan,0,0
11.056,9,0.3926990817,0,0,trans,nan,0,0
11.056,9,0.3926990817,0,0,refl,nan,0,0
11.08,9,0.3926990817,0,0,trans,nan,0,0
11.08,9,0.3926990817,0,0,refl,nan,0,0
11.104,9,0.3926990817,0,0,trans,nan,0,0
11.104,9,0.3926990817,0,0,refl,nan,0,0
11.128,9,0.3926990817,0,0,trans,nan,0,0
11.128,9,0.3926990817,0,0,refl,nan,0,0
11.152,9,0.3926990817,0,0,trans,nan,0,0
11.152,9,0.3926990817,0,0,refl,nan,0,0
11.176,9,0.3926990817,0,0,trans,nan,0,0
11.176,9,0.3926990817,0,0,refl,nan,0,0
11.2,9,0.3926990817,0,0,trans,nan,0,0
11.2,9,0.3926990817,0,0,refl,nan,0,0
11.224,9,0.3926990817,0,0,trans,nan,0,0
11.224,9,0.3926990817,0,0,refl,nan,0,0
11.248,9,0.3926990817,0,0,trans,nan,0,0
11.248,9,0.3926990817,0,0,refl,nan,0,0
11.272,9,0.3926990817,0,0,trans,nan,0,0
11.272,9,0.3926990817,0,0,refl,nan,0,0
11.296,9,0.3926990817,0,0,trans,nan,0,0
11.296,9,0.3926990817,0,0,refl,nan,0,0
11.32,9,0.3926990817,0,0,trans,nan,0,0
11.32,9,0.3926990817,0,0,refl,nan,0,0
11.344,9,0.3926990817,0,0,trans,nan,0,0
11.344,9,0.3926990817,0,0,refl,nan,0,0
11.368,9,0.3926990817,0,0,trans,nan,0,0
11.368,9,0.3926990817,0,0,refl,nan,0,0
11.392,9,0.3926990817,0,0,trans,nan,0,0
11.392,9,0.3926990817,0,0,refl,nan,0,0
11.416,9,0.3926990817,0,0,trans,nan,0,0
11.416,9,0.3926990817,0,0,refl,nan,0,0
11.44,9,0.3926990817,0,0,trans,nan,0,0
11.44,9,0.3926990817,0,0,refl,nan,0,0
11.464,9,0.3926990817,0,0,trans,nan,0,0
11.464,9,0.3926990817,0,0,refl,nan,0,0
