lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
10.07705741,29.75,trans,-1,0,0.4843108581,-3.98574814e-17,-4.01245903e-17,1.548596241e-17,-9.213520075e-17,1.192731182e-32
10.07705741,29.75,trans,0,-1,0.4843108581,-1.525342744e-17,-1.105158353e-16,1.842165339e-18,-1.032309222e-17,1.25563767e-32
10.07705741,29.75,trans,0,1,0.4843108581,9.377874221e-17,-7.477954381e-17,-2.933280861e-17,-2.666915623e-17,1.595809022e-32
10.07705741,29.75,trans,1,0,0.4843108581,2.804031426e-17,-2.500362961e-17,6.455704006e-18,-8.953747282e-17,9.47007587e-33
10.07705741,29.75,trans,-1,-1,0.2834509455,-0.1235952003,-0.007803844655,0.05266082123,-0.0337913994,0.01925169429
10.07705741,29.75,trans,-1,1,0.2834509455,-0.1235952003,-0.007803844655,-0.05266082123,0.0337913994,0.01925169429
10.07705741,29.75,trans,1,-1,0.2834509455,0.1235952002,0.007803844779,0.05266082123,-0.03379139938,0.01925169426
10.07705741,29.75,trans,1,1,0.2834509455,0.1235952002,0.007803844779,-0.05266082123,0.03379139938,0.01925169426
10.07705741,29.75,refl,0,0,0.623513894,-2.665838126e-16,-2.808560573e-16,-0.5355906133,-0.3423659771,0.4040717673
10.07705741,29.75,refl,-1,0,0.4843108581,-4.024422579e-17,-3.771118478e-17,-1.71384269e-17,9.385128428e-17,1.21435204e-32
10.07705741,29.75,refl,0,-1,0.4843108581,-1.578691555e-17,-1.088095525e-16,-1.370323734e-18,1.197375016e-17,1.22339939e-32
10.07705741,29.75,refl,0,1,0.4843108581,9.38603612e-17,-7.56290791e-17,2.927534336e-17,2.799466383e-17,1.617027194e-32
10.07705741,29.75,refl,1,0,0.4843108581,2.818584774e-17,-2.30723663e-17,-7.457460707e-18,8.807272858e-17,9.139195339e-33
10.07705741,29.75,refl,-1,-1,0.2834509455,-0.1214881211,-0.007748205748,-0.05401578195,0.03239284396,0.01878639931
10.07705741,29.75,refl,-1,1,0.2834509455,-0.1214881211,-0.007748205748,0.05401578195,-0.03239284396,0.01878639931
10.07705741,29.75,refl,1,-1,0.2834509455,0.1214881211,0.007748205874,-0.05401578195,0.03239284395,0.01878639929
10.07705741,29.75,refl,1,1,0.2834509455,0.1214881211,0.007748205874,0.05401578195,-0.03239284395,0.01878639929
9.993081933,30,trans,0,0,0.6287535066,4.833425617e-17,-6.316721156e-17,0.4805952319,-0.3763302443,0.3725962297
9.993081933,30,trans,-1,0,0.4910380874,2.345095618e-17,-9.043358351e-18,6.527733003e-17,8.269832525e-17,1.173187249e-32
9.993081933,30,trans,0,-1,0.4910380874,-5.069914809e-17,-8.784631895e-17,-4.675308125e-17,-2.345385567e-17,1.302331332e-32
9.993081933,30,trans,0,1,0.4910380874,-4.078303978e-18,-5.79382098e-17,-6.043402235e-17,-3.540256875e-17,8.279081649e-33
9.993081933,30,trans,1,0,0.4910380874,4.782300343e-17,-1.09767164e-17,5.855595393e-17,8.694421642e-17,1.339562447e-32
9.993081933,30,trans,-1,-1,0.2947979554,-0.1199517927,-0.01391628574,0.05370991516,-0.03033242163,0.01838690636
9.993081933,30,trans,-1,1,0.2947979554,-0.1199517927,-0.01391628574,-0.05370991516,0.03033242163,0.01838690636
9.993081933,30,trans,1,-1,0.2947979554,0.1199517926,0.01391628587,0.05370991516,-0.03033242161,0.01838690634
9.993081933,30,trans,1,1,0.2947979554,0.1199517926,0.01391628587,-0.05370991516,0.03033242161,0.01838690634
9.993081933,30,refl,0,0,0.6287535066,-3.137484895e-16,-9.192304939e-17,-0.5155692586,-0.3518043715,0.3895779762
9.993081933,30,refl,-1,0,0.4910380874,2.332751104e-17,-6.378452096e-18,-6.255138781e-17,-8.079814927e-17,1.102587447e-32
9.993081933,30,refl,0,-1,0.4910380874,-5.033256193e-17,-8.742830365e-17,4.728497751e-17,2.448971785e-17,1.301269045e-32
9.993081933,30,refl,0,1,0.4910380874,-3.640092093e-18,-5.967827423e-17,6.051686097e-17,3.585809272e-17,8.52283996e-33
9.993081933,30,refl,1,0,0.4910380874,4.788929031e-17,-8.505375614e-18,-5.508224589e-17,-8.77152065e-17,1.309373681e-32
9.993081933,30,refl,-1,-1,0.2947979554,-0.1177305468,-0.01369587408,-0.05499857597,0.02876852971,0.01790053029
9.993081933,30,refl,-1,1,0.2947979554,-0.1177305468,-0.01369587408,0.05499857597,-0.02876852971,0.01790053029
9.993081933,30,refl,1,-1,0.2947979554,0.1177305467,0.01369587421,-0.05499857597,0.02876852969,0.01790053027
9.993081933,30,refl,1,1,0.2947979554,0.1177305467,0.01369587421,0.05499857597,-0.02876852969,0.01790053027
9.910494479,30.25,trans,0,0,0.6339931191,6.702684856e-17,-2.476569512e-16,0.5008191367,-0.3824687298,0.3971021369
9.910494479,30.25,trans,-1,0,0.4977295514,-8.403445271e-17,-9.260979869e-18,-6.027409615e-17,-1.285988528e-16,2.731818659e-32
9.910494479,30.25,trans,0,-1,0.4977295514,-5.163619839e-17,-6.367932869e-17,6.301541599e-17,5.396783134e-17,1.360482336e-32
9.910494479,30.25,trans,0,1,0.4977295514,1.8007961e-18,-2.908477233e-17,3.420071163e-17,4.231033833e-17,3.809020254e-33
9.910494479,30.25,trans,1,0,0.4977295514,-4.845160811e-17,-1.634211957e-17,-5.638790214e-17,-1.427232992e-16,2.616415884e-32
9.910494479,30.25,trans,-1,-1,0.3058138937,-0.1158306223,-0.01889741716,0.05423975739,-0.02725989685,0.01745889869
9.910494479,30.25,trans,-1,1,0.3058138937,-0.1158306223,-0.01889741716,-0.05423975739,0.02725989685,0.01745889869
9.910494479,30.25,trans,1,-1,0.3058138937,0.1158306222,0.01889741729,0.05423975739,-0.02725989683,0.01745889867
9.910494479,30.25,trans,1,1,0.3058138937,0.1158306222,0.01889741729,-0.05423975739,0.02725989683,0.01745889867
9.910494479,30.25,refl,0,0,0.6339931191,-2.840113019e-16,-3.065519966e-16,-0.4953945642,-0.3576366981,0.3733197821
9.910494479,30.25,refl,-1,0,0.4977295514,-8.403612988e-17,-7.383259289e-18,6.058750539e-17,1.305611001e-16,2.783363031e-32
9.910494479,30.25,refl,0,-1,0.4977295514,-5.440602443e-17,-6.22318119e-17,-6.288775323e-17,-5.393677683e-17,1.369685931e-32
9.910494479,30.25,refl,0,1,0.4977295514,-9.301888113e-19,-2.985919675e-17,-3.475327721e-17,-4.285117107e-17,3.93645002e-33
9.910494479,30.25,refl,1,0,0.4977295514,-4.802486828e-17,-1.466402453e-17,5.726354789e-17,1.416737386e-16,2.587198371e-32
9.910494479,30.25,refl,-1,-1,0.3058138937,-0.113468866,-0.01857294457,-0.05533637999,0.02550338768,0.01693267556
9.910494479,30.25,refl,-1,1,0.3058138937,-0.113468866,-0.01857294457,0.05533637999,-0.02550338768,0.01693267556
9.910494479,30.25,refl,1,-1,0.3058138937,0.1134688659,0.0185729447,-0.05533637999,0.02550338767,0.01693267555
9.910494479,30.25,refl,1,1,0.3058138937,0.1134688659,0.0185729447,0.05533637999,-0.02550338767,0.01693267555
9.829260918,30.5,trans,0,0,0.6392327317,-4.193690012e-18,-2.593479787e-16,0.5211254727,-0.3878677089,0.4220131179
9.829260918,30.5,trans,-1,0,0.5043866736,-7.638193258e-17,-3.858761364e-17,2.721298026e-17,-5.159498264e-17,1.072579208e-32
9.829260918,30.5,trans,0,-1,0.5043866736,2.964601063e-17,-1.17534422e-16,5.582196403e-17,1.580897211e-17,1.805924157e-32
9.829260918,30.5,trans,0,1,0.5043866736,8.652778656e-17,-8.348057185e-17,2.496921765e-17,6.334328734e-18,1.511964927e-32
9.829260918,30.5,trans,1,0,0.5043866736,-1.982514387e-17,-3.411964459e-17,3.403363473e-17,-6.702231041e-17,7.207464862e-33
9.829260918,30.5,trans,-1,-1,0.316533328,-0.1117327577,-0.02354839831,0.05453350674,-0.02420067206,0.01659831208
9.829260918,30.5,trans,-1,1,0.316533328,-0.1117327577,-0.02354839831,-0.05453350674,0.02420067206,0.01659831208
9.829260918,30.5,trans,1,-1,0.316533328,0.1117327575,0.02354839845,0.05453350674,-0.02420067204,0.01659831206
9.829260918,30.5,trans,1,1,0.316533328,0.1117327575,0.02354839845,-0.05453350674,0.02420067204,0.01659831206
9.829260918,30.5,refl,0,0,0.6392327317,-3.55960804e-16,-3.658369884e-16,-0.4751550858,-0.3627287644,0.357344512
9.829260918,30.5,refl,-1,0,0.5043866736,-7.611357764e-17,-3.747769797e-17,-3.102541748e-17,5.349401457e-17,1.102204067e-32
9.829260918,30.5,refl,0,-1,0.5043866736,3.150266765e-17,-1.161671573e-16,-5.551447141e-17,-1.787544449e-17,1.788861456e-32
9.829260918,30.5,refl,0,1,0.5043866736,8.864450129e-17,-8.427447385e-17,-2.539771575e-17,-9.068710152e-18,1.568732002e-32
9.829260918,30.5,refl,1,0,0.5043866736,-1.902679926e-17,-3.313832294e-17,-3.729992667e-17,6.559052017e-17,7.153568403e-33
9.829260918,30.5,refl,-1,-1,0.316533328,-0.1092522333,-0.02313857497,-0.05544778602,0.02228089021,0.01604233918
9.829260918,30.5,refl,-1,1,0.316533328,-0.1092522333,-0.02313857497,0.05544778602,-0.02228089021,0.01604233918
9.829260918,30.5,refl,1,-1,0.316533328,0.1092522332,0.0231385751,-0.05544778602,0.0222808902,0.01604233916
9.829260918,30.5,refl,1,1,0.316533328,0.1092522332,0.0231385751,0.05544778602,-0.0222808902,0.01604233916
9.749348228,30.75,trans,0,0,0.6444723443,1.156024253e-16,-4.186504242e-16,0.5414204406,-0.3925197356,0.4472078363
9.749348228,30.75,trans,-1,0,0.5110107961,-1.452785768e-17,-4.534281611e-18,4.23121145e-17,1.881244606e-17,2.375841519e-33
9.749348228,30.75,trans,0,-1,0.5110107961,-1.955116049e-17,-9.538589159e-17,2.273728074e-17,1.257664868e-17,1.015587222e-32
9.749348228,30.75,trans,0,1,0.5110107961,3.087638042e-17,-6.174762127e-17,-4.330691185e-18,3.435526541e-18,4.796677328e-33
9.749348228,30.75,trans,1,0,0.5110107961,3.163074232e-17,-6.561567763e-18,4.714093318e-17,6.813391153e-19,3.266289835e-33
9.749348228,30.75,trans,-1,-1,0.3269854201,-0.1076658571,-0.02788545161,0.05461484851,-0.02117229292,0.01580058285
9.749348228,30.75,trans,-1,1,0.3269854201,-0.1076658571,-0.02788545161,-0.05461484851,0.02117229292,0.01580058285
9.749348228,30.75,trans,1,-1,0.3269854201,0.1076658569,0.02788545175,0.05461484851,-0.0211722929,0.01580058283
9.749348228,30.75,trans,1,1,0.3269854201,0.1076658569,0.02788545175,-0.05461484851,0.0211722929,0.01580058283
9.749348228,30.75,refl,0,0,0.6444723443,-2.222673632e-16,-5.392013571e-16,-0.4549437789,-0.3670757116,0.34171842
9.749348228,30.75,refl,-1,0,0.5110107961,-1.448334081e-17,-4.650364112e-18,-4.115620621e-17,-1.673635099e-17,2.205331802e-33
9.749348228,30.75,refl,0,-1,0.5110107961,-1.917507514e-17,-9.411138599e-17,-2.258085078e-17,-1.138455896e-17,9.864139484e-33
9.749348228,30.75,refl,0,1,0.5110107961,3.141811342e-17,-6.29234297e-17,3.706485101e-18,-2.66027166e-18,4.967270933e-33
9.749348228,30.75,refl,1,0,0.5110107961,3.207660647e-17,-6.833629112e-18,-4.554221636e-17,-2.226411174e-18,3.154657546e-33
9.749348228,30.75,refl,-1,-1,0.3269854201,-0.1050847718,-0.02740756219,-0.05535811622,0.01911406093,0.01522385208
9.749348228,30.75,refl,-1,1,0.3269854201,-0.1050847718,-0.02740756219,0.05535811622,-0.01911406093,0.01522385208
9.749348228,30.75,refl,1,-1,0.3269854201,0.1050847716,0.02740756234,-0.05535811622,0.01911406092,0.01522385206
9.749348228,30.75,refl,1,1,0.3269854201,0.1050847716,0.02740756234,0.05535811622,-0.01911406092,0.01522385206
9.670724452,31,trans,0,0,0.6497119568,8.751897822e-17,-4.027977801e-16,0.561621486,-0.3964282831,0.4725740772
9.670724452,31,trans,-1,0,0.5176031859,-8.833218561e-18,2.602423179e-17,-5.161362612e-17,-2.433791416e-17,4.011586857e-33
9.670724452,31,trans,0,-1,0.5176031859,-2.089353805e-17,-3.183715067e-17,-3.038544984e-17,2.398171179e-20,2.373420232e-33
9.670724452,31,trans,0,1,0.5176031859,-2.373579259e-18,-4.142424075e-18,-6.399938119e-17,-2.62200794e-17,4.806206912e-33
9.670724452,31,trans,1,0,0.5176031859,3.262442964e-17,4.016627924e-17,-2.045810089e-17,-2.791143388e-17,3.87526543e-33
9.670724452,31,trans,-1,-1,0.3371950315,-0.1036375364,-0.03192207725,0.05450519959,-0.01819031166,0.0150614622
9.670724452,31,trans,-1,1,0.3371950315,-0.1036375364,-0.03192207725,-0.05450519959,0.01819031166,0.0150614622
9.670724452,31,trans,1,-1,0.3371950315,0.1036375363,0.0319220774,0.05450519959,-0.01819031164,0.01506146218
9.670724452,31,trans,1,1,0.3371950315,0.1036375363,0.0319220774,-0.05450519959,0.01819031164,0.01506146218
9.670724452,31,refl,0,0,0.6497119568,-2.473438836e-16,-5.428958747e-16,-0.4348422376,-0.3706832251,0.326493825
9.670724452,31,refl,-1,0,0.5176031859,-9.47602885e-18,2.395204645e-17,5.333215635e-17,2.549928346e-17,4.15802801e-33
9.670724452,31,refl,0,-1,0.5176031859,-1.96778696e-17,-3.061576891e-17,3.06590746e-17,1.131296953e-20,2.264522841e-33
9.670724452,31,refl,0,1,0.5176031859,-1.027856099e-18,-4.973724385e-18,6.362517787e-17,2.555153135e-17,4.726838435e-33
9.670724452,31,refl,1,0,0.5176031859,3.227404538e-17,3.812793849e-17,2.243252781e-17,2.546862903e-17,3.647223067e-33
9.670724452,31,refl,-1,-1,0.3371950315,-0.1009711415,-0.03139198469,-0.05508977839,0.01601446358,0.01447197485
9.670724452,31,refl,-1,1,0.3371950315,-0.1009711415,-0.03139198469,0.05508977839,-0.01601446358,0.01447197485
9.670724452,31,refl,1,-1,0.3371950315,0.1009711414,0.03139198484,-0.05508977839,0.01601446357,0.01447197483
9.670724452,31,refl,1,1,0.3371950315,0.1009711414,0.03139198484,0.05508977839,-0.01601446357,0.01447197483
9.593358656,31.25,trans,0,0,0.6549515694,-3.496941084e-17,-2.505747463e-16,0.581443321,-0.3976691625,0.4962170983
9.593358656,31.25,trans,-1,0,0.5241650403,-4.589352504e-17,-1.609896266e-17,-5.241221343e-17,4.384626695e-17,7.034927482e-33
9.593358656,31.25,trans,0,-1,0.5241650403,-2.182069176e-17,-3.093802798e-17,9.684977264e-18,-1.700460007e-17,1.816259372e-33
9.593358656,31.25,trans,0,1,0.5241650403,1.521761406e-18,-3.585256684e-18,-2.337255191e-17,-4.451021161e-17,2.542604943e-33
9.593358656,31.25,trans,1,0,0.5241650403,1.173934813e-17,3.749255291e-19,-2.433155149e-17,4.022349915e-17,2.347907145e-33
9.593358656,31.25,trans,-1,-1,0.3471835547,-0.09948120487,-0.0351010034,0.05415312906,-0.01559529525,0.01430436518
9.593358656,31.25,trans,-1,1,0.3471835547,-0.09948120487,-0.0351010034,-0.05415312906,0.01559529525,0.01430436518
9.593358656,31.25,trans,1,-1,0.3471835547,0.09948120473,0.03510100356,0.05415312906,-0.01559529523,0.01430436517
9.593358656,31.25,trans,1,1,0.3471835547,0.09948120473,0.03510100356,-0.05415312906,0.01559529523,0.01430436517
9.593358656,31.25,refl,0,0,0.6549515694,-3.652898311e-16,-4.132539315e-16,-0.4152602107,-0.3712580235,0.3102735626
9.593358656,31.25,refl,-1,0,0.5241650403,-4.570086389e-17,-1.795973029e-17,5.128600235e-17,-4.2580005e-17,6.854431735e-33
9.593358656,31.25,refl,0,-1,0.5241650403,-1.932110048e-17,-2.97898619e-17,-8.241037137e-18,1.694709418e-17,1.61585949e-33
9.593358656,31.25,refl,0,1,0.5241650403,4.258047017e-18,-4.685473066e-18,2.424500202e-17,4.386951529e-17,2.552439117e-33
9.593358656,31.25,refl,1,0,0.5241650403,1.231956052e-17,-1.528331783e-18,2.337410424e-17,-4.241900986e-17,2.499828516e-33
9.593358656,31.25,refl,-1,-1,0.3471835547,-0.09670539571,-0.03464160616,-0.05447043794,0.01330743251,0.01369609081
9.593358656,31.25,refl,-1,1,0.3471835547,-0.09670539571,-0.03464160616,0.05447043794,-0.01330743251,0.01369609081
9.593358656,31.25,refl,1,-1,0.3471835547,0.09670539559,0.03464160632,-0.05447043794,0.0133074325,0.01369609079
9.593358656,31.25,refl,1,1,0.3471835547,0.09670539559,0.03464160632,0.05447043794,-0.0133074325,0.01369609079
9.517220889,31.5,trans,0,0,0.6601911819,-5.143834274e-12,6.672837774e-13,0.6009672889,-0.3982551044,0.5197688105
9.517220889,31.5,trans,-1,0,0.5306974919,-5.944059533e-17,-1.237076777e-17,-2.934764298e-17,6.256707444e-17,8.462143221e-33
9.517220889,31.5,trans,0,-1,0.5306974919,-3.169961472e-17,1.004632175e-16,6.522272426e-17,4.725009791e-17,1.758429915e-32
9.517220889,31.5,trans,0,1,0.5306974919,-1.84759592e-17,1.247422854e-16,4.026859635e-17,4.082057516e-17,1.918987805e-32
9.517220889,31.5,trans,1,0,0.5306974919,-2.263756868e-18,3.221784241e-18,-9.815385805e-18,3.629466061e-17,1.429148676e-33
9.517220889,31.5,trans,-1,-1,0.3569695493,-0.0954320527,-0.03803743737,0.05367635796,-0.0130706694,0.01360611713
9.517220889,31.5,trans,-1,1,0.3569695493,-0.0954320527,-0.03803743737,-0.05367635796,0.0130706694,0.01360611713
9.517220889,31.5,trans,1,-1,0.3569695493,0.09543205256,0.03803743753,0.05367635796,-0.01307066937,0.01360611711
9.517220889,31.5,trans,1,1,0.3569695493,0.09543205256,0.03803743753,-0.05367635796,0.01307066938,0.01360611711
9.517220889,31.5,refl,0,0,0.6601911819,-5.141363219e-12,7.138504721e-13,-0.3959844451,-0.3712061532,0.2945976889
9.517220889,31.5,refl,-1,0,0.5306974919,-5.944241598e-17,-1.4695447e-17,3.007423209e-17,-6.142352636e-17,8.426666006e-33
9.517220889,31.5,refl,0,-1,0.5306974919,-3.221877821e-17,1.017544843e-16,-6.514383886e-17,-4.706948909e-17,1.785128128e-32
9.517220889,31.5,refl,0,1,0.5306974919,-1.865189768e-17,1.237028544e-16,-4.07423005e-17,-4.10305253e-17,1.899372854e-32
9.517220889,31.5,refl,1,0,0.5306974919,-1.963003049e-18,1.00356012e-18,1.071851054e-17,-3.8699046e-17,1.617363144e-33
9.517220889,31.5,refl,-1,-1,0.3569695493,-0.09255774978,-0.03765990402,-0.05374997995,0.0106855106,0.0129884459
9.517220889,31.5,refl,-1,1,0.3569695493,-0.09255774978,-0.03765990402,0.05374997995,-0.0106855106,0.0129884459
9.517220889,31.5,refl,1,-1,0.3569695493,0.09255774964,0.03765990418,-0.05374997995,0.01068551058,0.01298844588
9.517220889,31.5,refl,1,1,0.3569695493,0.09255774964,0.03765990418,0.05374997995,-0.01068551058,0.01298844588
9.442282142,31.75,trans,0,0,0.6654307945,-3.292117855e-12,1.842309608e-13,0.6201438253,-0.3982197795,0.5431573568
9.442282142,31.75,trans,-1,0,0.5372016134,5.961879059e-17,7.57528885e-17,-4.512957086e-17,1.014043867e-16,2.161242812e-32
9.442282142,31.75,trans,0,-1,0.5372016134,8.538112721e-17,-6.806766899e-17,2.509307105e-18,2.540565152e-17,1.25748882e-32
9.442282142,31.75,trans,0,1,0.5372016134,9.744791922e-17,-6.496768226e-17,-1.776298316e-17,6.474261992e-18,1.407433634e-32
9.442282142,31.75,trans,1,0,0.5372016134,9.371291754e-17,7.966506791e-17,-3.343489719e-17,1.062511586e-16,2.753583501e-32
9.442282142,31.75,trans,-1,-1,0.3665692359,-0.09149197769,-0.04074362221,0.05309171241,-0.01062216595,0.01296238507
9.442282142,31.75,trans,-1,1,0.3665692359,-0.09149197769,-0.04074362221,-0.05309171241,0.01062216595,0.01296238507
9.442282142,31.75,trans,1,-1,0.3665692359,0.09149197754,0.04074362238,0.05309171241,-0.01062216593,0.01296238505
9.442282142,31.75,trans,1,1,0.3665692359,0.09149197754,0.04074362238,-0.05309171241,0.01062216593,0.01296238505
9.442282142,31.75,refl,0,0,0.6654307945,-3.288796719e-12,2.186776656e-13,-0.3770629445,-0.3705612468,0.2794921017
9.442282142,31.75,refl,-1,0,0.5372016134,5.915544062e-17,7.571306002e-17,4.301893744e-17,-1.006872773e-16,2.122039041e-32
9.442282142,31.75,refl,0,-1,0.5372016134,8.856964416e-17,-6.699114443e-17,-2.849286236e-18,-2.785529869e-17,1.31164314e-32
9.442282142,31.75,refl,0,1,0.5372016134,1.009091446e-16,-6.626146181e-17,1.694573666e-17,-9.139962426e-18,1.49439337e-32
9.442282142,31.75,refl,1,0,0.5372016134,9.341801778e-17,7.965365524e-17,3.139033681e-17,-1.091139707e-16,2.796284269e-32
9.442282142,31.75,refl,-1,-1,0.3665692359,-0.08852866272,-0.04045777465,-0.05294380514,0.008151747578,0.01234365314
9.442282142,31.75,refl,-1,1,0.3665692359,-0.08852866272,-0.04045777465,0.05294380513,-0.008151747577,0.01234365314
9.442282142,31.75,refl,1,-1,0.3665692359,0.08852866258,0.04045777481,-0.05294380513,0.008151747558,0.01234365313
9.442282142,31.75,refl,1,1,0.3665692359,0.08852866258,0.04045777482,0.05294380513,-0.008151747559,0.01234365313
9.368514313,32,trans,0,0,0.670670407,-2.084014002e-12,-3.585562472e-14,0.6389317988,-0.3975988935,0.5663187236
9.368514313,32,trans,-1,0,0.5436784216,-7.010442173e-17,-4.764114934e-17,-6.704122393e-17,2.080540291e-17,1.211169955e-32
9.368514313,32,trans,0,-1,0.5436784216,1.6866354e-17,-5.961222672e-17,4.68337256e-17,7.400994067e-18,6.086264038e-33
9.368514313,32,trans,0,1,0.5436784216,3.140507387e-17,-5.795836966e-17,1.964881811e-17,-2.407246881e-17,5.311011085e-33
9.368514313,32,trans,1,0,0.5436784216,-3.159462561e-17,-2.035678903e-17,-4.780970131e-17,4.34178702e-17,5.583498219e-33
9.368514313,32,trans,-1,-1,0.3759968847,-0.08766323006,-0.04323089614,0.05241472495,-0.008254488091,0.01236919225
9.368514313,32,trans,-1,1,0.3759968847,-0.08766323007,-0.04323089614,-0.05241472495,0.00825448809,0.01236919225
9.368514313,32,trans,1,-1,0.3759968847,0.08766322991,0.04323089632,0.05241472494,-0.008254488067,0.01236919224
9.368514313,32,trans,1,1,0.3759968847,0.0876632299,0.04323089632,-0.05241472494,0.008254488068,0.01236919224
9.368514313,32,refl,0,0,0.670670407,-2.080919103e-12,-1.077006737e-14,-0.3585353653,-0.3693587966,0.2649735288
9.368514313,32,refl,-1,0,0.5436784216,-6.963604853e-17,-4.478762052e-17,6.578447084e-17,-1.96871465e-17,1.157029055e-32
9.368514313,32,refl,0,-1,0.5436784216,1.6716649e-17,-5.879727157e-17,-4.609953015e-17,-6.446340112e-18,5.903287479e-33
9.368514313,32,refl,0,1,0.5436784216,3.146142685e-17,-5.936675713e-17,-1.93577685e-17,2.449063575e-17,5.488747672e-33
9.368514313,32,refl,1,0,0.5436784216,-3.089127142e-17,-1.733963874e-17,4.660986271e-17,-4.566186427e-17,5.512418872e-33
9.368514313,32,refl,-1,-1,0.3759968847,-0.08461917478,-0.0430453025,-0.05206603505,0.005708570307,0.01175676259
9.368514313,32,refl,-1,1,0.3759968847,-0.08461917478,-0.0430453025,0.05206603505,-0.005708570306,0.01175676259
9.368514313,32,refl,1,-1,0.3759968847,0.08461917463,0.04304530268,-0.05206603505,0.005708570286,0.01175676258
9.368514313,32,refl,1,1,0.3759968847,0.08461917463,0.04304530268,0.05206603505,-0.005708570286,0.01175676258
9.295890171,32.25,trans,0,0,0.6759100196,-1.297326712e-12,-1.06642436e-13,0.6569935121,-0.394855064,0.5875509965
9.295890171,32.25,trans,-1,0,0.5501288811,2.090699119e-17,3.59643299e-18,-2.079377099e-17,-7.103187362e-17,5.927944592e-33
9.295890171,32.25,trans,0,-1,0.5501288811,-1.748535027e-17,-3.696356418e-17,-2.641329304e-17,-1.761668093e-17,2.680052047e-33
9.295890171,32.25,trans,0,1,0.5501288811,-1.479525704e-17,-3.856259943e-17,-5.834999991e-17,-4.347698252e-17,7.000944204e-33
9.295890171,32.25,trans,1,0,0.5501288811,5.088217953e-17,-4.443710221e-18,5.12006177e-18,-6.005441559e-17,6.241490619e-33
9.295890171,32.25,trans,-1,-1,0.3852651256,-0.0838544891,-0.04509655596,0.05164960667,-0.006162580463,0.01177093397
9.295890171,32.25,trans,-1,1,0.3852651256,-0.0838544891,-0.04509655596,-0.05164960667,0.006162580463,0.01177093397
9.295890171,32.25,trans,1,-1,0.3852651256,0.08385448892,0.04509655614,0.05164960667,-0.006162580439,0.01177093396
9.295890171,32.25,trans,1,1,0.3852651256,0.08385448892,0.04509655614,-0.05164960667,0.00616258044,0.01177093396
9.295890171,32.25,refl,0,0,0.6759100196,-1.295385275e-12,-8.979167061e-14,-0.3407882217,-0.3658287186,0.2499672634
9.295890171,32.25,refl,-1,0,0.5501288811,2.181663036e-17,1.419040047e-18,1.879889956e-17,7.401299375e-17,6.309300904e-33
9.295890171,32.25,refl,0,-1,0.5501288811,-2.135829797e-17,-3.56992108e-17,2.755643341e-17,1.922260495e-17,2.859476107e-33
9.295890171,32.25,refl,0,1,0.5501288811,-1.848206094e-17,-3.98635458e-17,5.904633696e-17,4.491482099e-17,7.434499913e-33
9.295890171,32.25,refl,1,0,0.5501288811,5.193264381e-17,-6.424621274e-18,-7.21361082e-18,5.970952646e-17,6.355538983e-33
9.295890171,32.25,refl,-1,-1,0.3852651256,-0.08071190231,-0.04513484297,-0.05102218781,0.00360155159,0.01116780005
9.295890171,32.25,refl,-1,1,0.3852651256,-0.08071190231,-0.04513484297,0.05102218781,-0.00360155159,0.01116780005
9.295890171,32.25,refl,1,-1,0.3852651256,0.08071190215,0.04513484316,-0.0510221878,0.003601551568,0.01116780004
9.295890171,32.25,refl,1,1,0.3852651256,0.08071190215,0.04513484316,0.05102218781,-0.003601551568,0.01116780004
9.224383323,32.5,trans,0,0,0.6811496321,-2.094256318e-12,-1.425208736e-12,0.6745622526,-0.3916581834,0.6084303653
9.224383323,32.5,trans,-1,0,0.5565539081,-4.49042849e-17,-1.414542987e-17,-3.112668505e-19,-4.05571079e-17,3.861463877e-33
9.224383323,32.5,trans,0,-1,0.5565539081,-6.670509235e-19,5.042347477e-17,8.510027055e-18,4.237618156e-18,2.633349733e-33
9.224383323,32.5,trans,0,1,0.5565539081,5.578974919e-18,5.614035058e-17,-1.181641221e-17,-3.842448609e-17,4.798932653e-33
9.224383323,32.5,trans,1,0,0.5565539081,7.058579042e-19,1.216736268e-17,1.62714813e-17,-1.228524662e-17,5.642313379e-34
9.224383323,32.5,trans,-1,-1,0.3943851973,-0.08019139295,-0.04680578113,0.0508377705,-0.004144210092,0.01122309404
9.224383323,32.5,trans,-1,1,0.3943851973,-0.08019139295,-0.04680578113,-0.0508377705,0.004144210091,0.01122309404
9.224383323,32.5,trans,1,-1,0.3943851973,0.08019139276,0.04680578132,0.05083777049,-0.004144210068,0.01122309402
9.224383323,32.5,trans,1,1,0.3943851973,0.08019139276,0.04680578132,-0.05083777049,0.004144210069,0.01122309402
9.224383323,32.5,refl,0,0,0.6811496321,-2.108714345e-12,-1.371101715e-12,-0.3235276137,-0.3618840828,0.2356302062
9.224383323,32.5,refl,-1,0,0.5565539081,-4.413402455e-17,-1.339667471e-17,-1.029435561e-18,4.265249738e-17,3.947578286e-33
9.224383323,32.5,refl,0,-1,0.5565539081,-1.545112072e-18,5.093333777e-17,-8.533138049e-18,-6.672598212e-18,2.713930279e-33
9.224383323,32.5,refl,0,1,0.5565539081,4.753452294e-18,5.479974913e-17,1.138456758e-17,3.543022036e-17,4.410516707e-33
