lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
14.9896229,20,refl,0,0,0.4191690044,7.06269186e-15,2.312477566e-15,-0.6748527189,0.3511891373,0.5787600023
14.9896229,20,refl,-1,0,0.1465949708,1.645999206e-16,-3.067230397e-16,-1.58543546e-16,-3.434170458e-16,2.642434803e-31
14.9896229,20,refl,0,-1,0.1465949708,-4.683605487e-16,-4.582302795e-16,-2.292299301e-16,4.535679969e-17,4.839401927e-31
14.9896229,20,refl,0,1,0.1465949708,-3.213634722e-16,-3.957023611e-16,-2.485632574e-16,5.193438316e-17,3.243357129e-31
14.9896229,20,refl,1,0,0.1465949708,2.601991604e-16,-3.124842652e-16,-1.004914093e-16,-2.715536625e-16,2.491899341e-31
14.27583133,21,trans,0,0,0.4401274546,-5.737942165e-17,-4.52710726e-16,0.08482855273,0.1033082429,0.0178684764
14.27583133,21,trans,-1,0,0.1987450818,1.581384951e-16,-2.670037922e-16,-1.560172498e-16,-1.515749867e-16,1.436151675e-31
14.27583133,21,trans,0,-1,0.1987450818,2.474805358e-17,-1.576194642e-16,5.405110114e-17,1.418185785e-16,4.84903924e-32
14.27583133,21,trans,0,1,0.1987450818,1.021507518e-16,-2.373624994e-16,4.749389149e-17,1.297125614e-16,8.585675055e-32
14.27583133,21,trans,1,0,0.1987450818,2.047969294e-16,-2.245867691e-16,-2.279927745e-16,-1.699587684e-16,1.732476873e-31
14.27583133,21,refl,0,0,0.4401274546,3.219845036e-16,-4.651287705e-16,-0.9118594635,0.1292902301,0.8482036447
14.27583133,21,refl,-1,0,0.1987450818,1.580693603e-16,-2.652317032e-16,1.602696514e-16,1.523991992e-16,1.442456561e-31
14.27583133,21,refl,0,-1,0.1987450818,2.349326578e-17,-1.585458652e-16,-5.472697008e-17,-1.38151561e-16,4.776961997e-32
14.27583133,21,refl,0,1,0.1987450818,1.003665769e-16,-2.394930879e-16,-4.792924403e-17,-1.261797977e-16,8.564894267e-32
14.27583133,21,refl,1,0,0.1987450818,2.053242399e-16,-2.228228883e-16,2.326903517e-16,1.682796852e-16,1.742709353e-31
13.62692991,22,trans,0,0,0.4610859048,-8.573717724e-17,-3.131082974e-16,0.07106752961,-0.1154333358,0.01837544878
13.62692991,22,trans,-1,0,0.241635351,2.103752055e-17,8.718065616e-17,5.862756342e-17,-1.126102975e-16,2.416131438e-32
13.62692991,22,trans,0,-1,0.241635351,4.425315727e-17,-1.515521583e-16,2.78984405e-17,3.010021711e-17,2.661074468e-32
13.62692991,22,trans,0,1,0.241635351,1.491414525e-16,-2.284249107e-16,1.916239083e-17,1.683479664e-17,7.507172028e-32
13.62692991,22,trans,1,0,0.241635351,4.138004414e-17,1.439024954e-16,-2.997065171e-17,-1.387354913e-16,4.256601276e-32
13.62692991,22,refl,0,0,0.4610859048,1.924336309e-16,-2.636424015e-16,-0.924951491,-0.08815424624,0.8633064319
13.62692991,22,refl,-1,0,0.241635351,2.067772884e-17,8.772825847e-17,-5.818096823e-17,1.151091247e-16,2.475895146e-32
13.62692991,22,refl,0,-1,0.241635351,4.422431058e-17,-1.5139677e-16,-2.840609989e-17,-3.111719509e-17,2.665195796e-32
13.62692991,22,refl,0,1,0.241635351,1.489593315e-16,-2.297639432e-16,-1.969120062e-17,-1.79752202e-17,7.569120394e-32
13.62692991,22,refl,1,0,0.241635351,4.153700031e-17,1.448477781e-16,3.083031505e-17,1.379640325e-16,4.26907838e-32
13.0344547,23,trans,0,0,0.482044355,-1.61109454e-16,-2.115129472e-16,0.1460947393,-0.2846035171,0.1023428348
13.0344547,23,trans,-1,0,0.2795607116,1.026547608e-17,-4.759213153e-17,3.947668628e-17,-1.320623348e-16,2.136926001e-32
13.0344547,23,trans,0,-1,0.2795607116,-1.362853161e-16,1.424277349e-16,-7.137098615e-17,-1.214751933e-16,5.87093873e-32
13.0344547,23,trans,0,1,0.2795607116,7.963995969e-18,1.185650621e-16,-5.35248473e-17,-1.080429527e-16,2.865928809e-32
13.0344547,23,trans,1,0,0.2795607116,-3.556831172e-17,-1.476579229e-17,1.394415425e-17,-1.13511925e-16,1.456252998e-32
13.0344547,23,refl,0,0,0.482044355,1.73588787e-17,-8.751136999e-17,-0.8494107222,-0.2559515327,0.787009762
13.0344547,23,refl,-1,0,0.2795607116,9.053237753e-18,-4.571802335e-17,-3.834013731e-17,1.343003266e-16,2.167864263e-32
13.0344547,23,refl,0,-1,0.2795607116,-1.369834694e-16,1.445258212e-16,7.150560936e-17,1.240388998e-16,6.015088471e-32
13.0344547,23,refl,0,1,0.2795607116,6.982703454e-18,1.186437728e-16,5.383091787e-17,1.105940008e-16,2.92539037e-32
13.0344547,23,refl,1,0,0.2795607116,-3.689885632e-17,-1.246870359e-17,-1.29422284e-17,1.123725059e-16,1.431207552e-32
12.49135242,24,trans,0,0,0.5030028053,5.560176867e-17,-6.451941199e-16,0.269940843,-0.4011677492,0.2338036217
12.49135242,24,trans,-1,0,0.3143234852,-1.181651251e-16,-7.726893924e-17,1.374391263e-16,2.253104084e-16,8.958777931e-32
12.49135242,24,trans,0,-1,0.3143234852,-1.636963332e-16,-6.161840934e-17,-1.355150904e-16,-9.386804764e-17,5.776886798e-32
12.49135242,24,trans,0,1,0.3143234852,-6.591287579e-17,-5.706111367e-17,-1.419179793e-16,-1.170608756e-16,4.144443933e-32
12.49135242,24,trans,1,0,0.3143234852,-1.072862894e-16,-4.572619799e-17,6.658773379e-17,2.149508612e-16,6.42390321e-32
12.49135242,24,refl,0,0,0.5030028053,1.424310999e-16,-3.672020427e-16,-0.7253577602,-0.3712370576,0.6639608332
12.49135242,24,refl,-1,0,0.3143234852,-1.194178201e-16,-7.819741333e-17,-1.377714847e-16,-2.254498735e-16,9.018407865e-32
12.49135242,24,refl,0,-1,0.3143234852,-1.678677098e-16,-6.119104879e-17,1.362845503e-16,9.875535864e-17,6.025001195e-32
12.49135242,24,refl,0,1,0.3143234852,-7.077963815e-17,-5.79568348e-17,1.427494405e-16,1.219033514e-16,4.360658173e-32
12.49135242,24,refl,1,0,0.3143234852,-1.08600701e-16,-4.616726267e-17,-6.63139243e-17,-2.184947798e-16,6.606303375e-32
11.99169832,25,trans,0,0,0.5239612555,-3.764003763e-16,3.022118776e-16,0.4255047328,-0.4637969838,0.3961619198
11.99169832,25,trans,-1,0,0.3468758113,1.050608185e-16,4.150841628e-17,-4.862990686e-17,-3.372939997e-16,1.288928343e-31
11.99169832,25,trans,0,-1,0.3468758113,1.661759006e-17,1.579136762e-16,2.464189218e-17,-3.217187789e-18,2.583044659e-32
11.99169832,25,trans,0,1,0.3468758113,1.101879633e-16,1.497213414e-16,2.672640882e-17,1.55725117e-18,3.527459328e-32
11.99169832,25,trans,1,0,0.3468758113,5.00811411e-17,3.037814324e-17,-6.64779966e-17,-3.067771106e-16,1.019624719e-31
11.99169832,25,refl,0,0,0.5239612555,-2.81176822e-16,5.66281374e-16,-0.5696735694,-0.4326200715,0.511688102
11.99169832,25,refl,-1,0,0.3468758113,1.056188886e-16,4.21866667e-17,4.815347827e-17,3.416000727e-16,1.319444316e-31
11.99169832,25,refl,0,-1,0.3468758113,2.180146888e-17,1.599137196e-16,-2.527167846e-17,4.100191903e-18,2.670317108e-32
11.99169832,25,refl,0,1,0.3468758113,1.154077477e-16,1.496810673e-16,-2.711259068e-17,-5.383237427e-19,3.64587525e-32
11.99169832,25,refl,1,0,0.3468758113,5.058630963e-17,3.16619835e-17,6.630823557e-17,3.076786742e-16,1.026244046e-31
11.53047915,26,trans,0,0,0.5449197057,-2.541135254e-16,-3.248673844e-16,0.6409372976,-0.4532258183,0.6162142619
11.53047915,26,trans,-1,0,0.377789514,8.434683989e-18,-8.146374619e-18,3.107852799e-17,3.414535976e-17,2.269287809e-33
11.53047915,26,trans,0,-1,0.377789514,-5.0342583e-17,-6.587930358e-17,2.00882053e-17,2.619255115e-17,7.964044031e-33
11.53047915,26,trans,0,1,0.377789514,-6.334860723e-17,-7.725910942e-17,1.631521585e-17,2.539800722e-17,1.089326107e-32
11.53047915,26,trans,1,0,0.377789514,1.982318404e-17,1.572473501e-18,4.800884336e-17,4.304092203e-17,4.552801308e-33
11.53047915,26,refl,0,0,0.5449197057,-2.50670991e-16,-7.086227678e-17,-0.3536058546,-0.420532923,0.3018850398
11.53047915,26,refl,-1,0,0.377789514,8.095254915e-18,-9.464005504e-18,-3.298525117e-17,-3.261221108e-17,2.306683659e-33
11.53047915,26,refl,0,-1,0.377789514,-5.101602114e-17,-6.338326015e-17,-2.021995733e-17,-2.029338583e-17,7.440740264e-33
11.53047915,26,refl,0,1,0.377789514,-6.389625001e-17,-7.67321483e-17,-1.613358624e-17,-1.912887251e-17,1.059675972e-32
11.53047915,26,refl,1,0,0.377789514,1.921820914e-17,5.607186108e-19,-4.934471007e-17,-4.519727374e-17,4.847347934e-33
11.10342437,27,trans,0,0,0.5658781559,-1.545592496e-16,-1.009664304e-16,0.517991999,-0.272900395,0.3427903366
11.10342437,27,trans,-1,0,0.4074377481,3.408710578e-17,4.491094694e-17,-1.166686033e-18,7.881603433e-17,9.39225236e-33
11.10342437,27,trans,0,-1,0.4074377481,-5.588999939e-17,-5.23855053e-18,-1.553793615e-17,-1.697070014e-17,3.680566566e-33
11.10342437,27,trans,0,1,0.4074377481,9.951959683e-18,-3.036578326e-17,2.810441222e-17,6.294468988e-17,5.773014265e-33
11.10342437,27,trans,1,0,0.4074377481,-2.695377258e-17,7.138017095e-17,-8.699056945e-18,1.72866114e-16,3.578000161e-32
11.10342437,27,trans,-1,-1,0.108595349,0.146323842,0.1245815096,-0.03880506723,0.02033391527,0.03885052062
11.10342437,27,trans,-1,1,0.108595349,0.146323842,0.1245815096,0.03880506723,-0.02033391527,0.03885052062
11.10342437,27,trans,1,-1,0.108595349,-0.1463238417,-0.1245815097,-0.03880506723,0.02033391524,0.03885052056
11.10342437,27,trans,1,1,0.108595349,-0.1463238417,-0.1245815097,0.03880506723,-0.02033391524,0.03885052056
11.10342437,27,refl,0,0,0.5658781559,-2.356642672e-16,9.455162285e-17,-0.477488675,-0.2378713208,0.2845782
11.10342437,27,refl,-1,0,0.4074377481,3.330107904e-17,4.502833747e-17,3.014324018e-19,-7.750540001e-17,9.143690933e-33
11.10342437,27,refl,0,-1,0.4074377481,-5.559103075e-17,-5.729066875e-18,1.515420764e-17,1.927401763e-17,3.724322672e-33
11.10342437,27,refl,0,1,0.4074377481,9.922858373e-18,-3.294583526e-17,-2.834500119e-17,-5.988742433e-17,5.573833866e-33
11.10342437,27,refl,1,0,0.4074377481,-2.694900243e-17,7.210645076e-17,7.82794145e-18,-1.747271191e-16,3.65164318e-32
11.10342437,27,refl,-1,-1,0.108595349,0.1465130305,0.1247080613,0.03711774574,-0.01805074966,0.03872172527
11.10342437,27,refl,-1,1,0.108595349,0.1465130305,0.1247080613,-0.03711774574,0.01805074966,0.03872172527
11.10342437,27,refl,1,-1,0.108595349,-0.1465130303,-0.1247080613,0.03711774574,-0.01805074962,0.03872172521
11.10342437,27,refl,1,1,0.108595349,-0.1465130303,-0.1247080613,-0.03711774574,0.01805074962,0.03872172521
10.7068735,28,trans,0,0,0.5868366061,-2.8196563e-16,-1.207649308e-16,0.5828382595,-0.3512217729,0.4630571705
10.7068735,28,trans,-1,0,0.4360787011,5.867174348e-17,-6.315262439e-18,2.439705446e-17,-7.737572474e-17,1.006447507e-32
10.7068735,28,trans,0,-1,0.4360787011,-5.485557072e-17,8.240150338e-18,6.104989812e-18,-4.340629845e-17,4.998411362e-33
10.7068735,28,trans,0,1,0.4360787011,4.081267762e-17,-1.618170731e-17,2.518179593e-17,2.068151866e-17,2.989370366e-33
10.7068735,28,trans,1,0,0.4360787011,-2.882582851e-17,-2.221776692e-17,-8.323962792e-18,-5.949973767e-18,1.4292481e-33
10.7068735,28,trans,-1,-1,0.1896102971,0.1010686779,0.1180970707,-0.04070298103,0.005724261149,0.0258512956
10.7068735,28,trans,-1,1,0.1896102971,0.1010686779,0.1180970707,0.04070298103,-0.005724261149,0.0258512956
10.7068735,28,trans,1,-1,0.1896102971,-0.1010686775,-0.1180970708,-0.04070298103,0.005724261112,0.02585129553
10.7068735,28,trans,1,1,0.1896102971,-0.1010686775,-0.1180970708,0.04070298103,-0.005724261112,0.02585129553
10.7068735,28,refl,0,0,0.5868366061,-4.733497324e-16,1.387186417e-17,-0.4122821144,-0.3147771162,0.2690611748
10.7068735,28,refl,-1,0,0.4360787011,5.825697225e-17,-6.135644334e-18,-2.826220271e-17,7.965383567e-17,1.057500659e-32
10.7068735,28,refl,0,-1,0.4360787011,-5.578998168e-17,9.89830362e-18,-5.601322264e-18,4.483991789e-17,5.252491518e-33
10.7068735,28,refl,0,1,0.4360787011,3.911721288e-17,-1.718856826e-17,-2.466882939e-17,-1.883699627e-17,2.788986795e-33
10.7068735,28,refl,1,0,0.4360787011,-2.890592248e-17,-2.152641597e-17,4.252424066e-18,4.741151507e-18,1.339500567e-33
10.7068735,28,refl,-1,-1,0.1896102971,0.1020203638,0.1159404156,0.03932762866,-0.006706299905,0.02544197143
10.7068735,28,refl,-1,1,0.1896102971,0.1020203638,0.1159404156,-0.03932762866,0.006706299905,0.02544197143
10.7068735,28,refl,1,-1,0.1896102971,-0.1020203634,-0.1159404157,0.03932762866,-0.006706299859,0.02544197136
10.7068735,28,refl,1,1,0.1896102971,-0.1020203634,-0.1159404157,-0.03932762866,0.006706299859,0.02544197136
10.33767097,29,trans,0,0,0.6077950564,-7.940426172e-17,-3.592213154e-16,0.6619211998,-0.3631942452,0.5700497345
10.33767097,29,trans,-1,0,0.463898978,9.205928034e-17,2.710937118e-17,5.773228372e-17,-1.004118315e-17,1.264367104e-32
10.33767097,29,trans,0,-1,0.463898978,-2.300545449e-17,1.0254841e-17,8.87382971e-17,1.501956241e-17,8.734485327e-33
10.33767097,29,trans,0,1,0.463898978,2.252540123e-17,-6.316332652e-18,3.910338716e-17,6.866327664e-17,6.791010205e-33
10.33767097,29,trans,1,0,0.463898978,3.452104185e-17,3.672392073e-17,-7.173845064e-18,4.492515739e-17,4.610082504e-33
10.33767097,29,trans,-1,-1,0.2469609139,0.07290663394,0.1123318949,-0.03902146836,-0.003119834734,0.01946624024
10.33767097,29,trans,-1,1,0.2469609139,0.07290663394,0.1123318949,0.03902146836,0.003119834734,0.01946624024
10.33767097,29,trans,1,-1,0.2469609139,-0.07290663333,-0.1123318948,-0.03902146836,-0.003119834777,0.01946624014
10.33767097,29,trans,1,1,0.2469609139,-0.07290663333,-0.1123318948,0.03902146836,0.003119834777,0.01946624014
10.33767097,29,refl,0,0,0.6077950564,-3.366515846e-16,-3.269491603e-16,-0.3330461531,-0.3253130768,0.216748338
10.33767097,29,refl,-1,0,0.463898978,9.219201614e-17,3.056743461e-17,-5.628845994e-17,1.221384415e-17,1.275130461e-32
10.33767097,29,refl,0,-1,0.463898978,-2.106346319e-17,1.085302942e-17,-8.866015395e-17,-1.331585473e-17,8.599392614e-33
10.33767097,29,refl,0,1,0.463898978,2.372092589e-17,-7.624362803e-18,-3.922144867e-17,-6.668360479e-17,6.605838417e-33
10.33767097,29,refl,1,0,0.463898978,3.481619846e-17,4.055414519e-17,8.105695403e-18,-4.678154273e-17,5.111021406e-33
10.33767097,29,refl,-1,-1,0.2469609139,0.07465391586,0.1090589281,0.03751523032,0.0009421988271,0.0188753372
10.33767097,29,refl,-1,1,0.2469609139,0.07465391586,0.1090589281,-0.03751523032,-0.0009421988271,0.0188753372
10.33767097,29,refl,1,-1,0.2469609139,-0.07465391525,-0.1090589281,0.03751523032,0.0009421988829,0.0188753371
10.33767097,29,refl,1,1,0.2469609139,-0.07465391525,-0.1090589281,-0.03751523032,-0.0009421988829,0.0188753371
9.993081933,30,trans,0,0,0.6287535066,-2.5492019e-17,-3.635196616e-16,0.735637927,-0.3474715807,0.6618996591
9.993081933,30,trans,-1,0,0.4910380874,1.463806345e-17,-2.906673333e-17,-1.082628355e-17,1.004331763e-16,1.12631792e-32
9.993081933,30,trans,0,-1,0.4910380874,3.370783021e-17,-9.509767142e-17,2.844560245e-17,-1.369231023e-18,1.099081202e-32
9.993081933,30,trans,0,1,0.4910380874,4.302403131e-17,-9.851806479e-17,-2.264967158e-17,3.141847004e-17,1.305700424e-32
9.993081933,30,trans,1,0,0.4910380874,-3.046722041e-17,-1.857483392e-17,-6.573282144e-17,1.162447986e-16,1.9106933e-32
9.993081933,30,trans,-1,-1,0.2947979554,0.05222721103,0.1056056255,-0.03630804332,-0.01031382183,0.01530487864
9.993081933,30,trans,-1,1,0.2947979554,0.05222721103,0.1056056255,0.03630804332,0.01031382183,0.01530487864
9.993081933,30,trans,1,-1,0.2947979554,-0.0522272103,-0.105605625,-0.03630804331,-0.01031382188,0.01530487846
9.993081933,30,trans,1,1,0.2947979554,-0.0522272103,-0.105605625,0.03630804331,0.01031382188,0.01530487846
9.993081933,30,refl,0,0,0.6287535066,-3.59788833e-16,-5.17418876e-16,-0.259497624,-0.3087348824,0.1626562445
9.993081933,30,refl,-1,0,0.4910380874,1.483404242e-17,-2.612963539e-17,9.218050671e-18,-9.863672398e-17,1.071698244e-32
9.993081933,30,refl,0,-1,0.4910380874,3.37149062e-17,-9.444059519e-17,-2.815275449e-17,2.60232946e-18,1.085507062e-32
9.993081933,30,refl,0,1,0.4910380874,4.252364069e-17,-1.002485662e-16,2.287552533e-17,-3.011915893e-17,1.328848843e-32
9.993081933,30,refl,1,0,0.4910380874,-3.017405978e-17,-1.54588514e-17,6.380141794e-17,-1.185764418e-16,1.928044344e-32
9.993081933,30,refl,-1,-1,0.2947979554,0.05461240505,0.1023900606,0.03467607803,0.007270907766,0.01472153579
9.993081933,30,refl,-1,1,0.2947979554,0.05461240505,0.1023900606,-0.03467607803,-0.007270907766,0.01472153579
9.993081933,30,refl,1,-1,0.2947979554,-0.05461240432,-0.1023900601,0.03467607803,0.007270907831,0.01472153561
9.993081933,30,refl,1,1,0.2947979554,-0.05461240432,-0.1023900601,-0.03467607803,-0.007270907831,0.01472153561
9.670724452,31,trans,0,0,0.6497119568,1.469188431e-16,-4.376407201e-16,0.7993390464,-0.3149565294,0.7381405265
9.670724452,31,trans,-1,0,0.5176031859,3.162748904e-17,1.940650557e-17,1.031000487e-17,1.261451639e-17,1.642332746e-33
9.670724452,31,trans,0,-1,0.5176031859,6.111967639e-18,-2.101478536e-18,4.547634863e-17,-6.099766435e-18,2.147077796e-33
9.670724452,31,trans,0,1,0.5176031859,-6.320891741e-19,1.278276651e-18,-1.366098045e-17,-1.131287842e-17,3.166371329e-34
9.670724452,31,trans,1,0,0.5176031859,-1.741066637e-17,-8.336002364e-19,-3.847675986e-17,-1.018663284e-17,1.888054731e-33
9.670724452,31,trans,-1,-1,0.3371950315,0.03641997844,0.09812093868,-0.03305762955,-0.01686343051,0.0123313156
9.670724452,31,trans,-1,1,0.3371950315,0.03641997844,0.09812093868,0.03305762955,0.01686343051,0.0123313156
9.670724452,31,trans,1,-1,0.3371950315,-0.03641997822,-0.09812093782,-0.03305762954,-0.01686343056,0.01233131541
9.670724452,31,trans,1,1,0.3371950315,-0.03641997822,-0.09812093782,0.03305762954,0.01686343056,0.01233131541
9.670724452,31,refl,0,0,0.6497119568,-2.077138121e-16,-6.238295086e-16,-0.1962304976,-0.2761796944,0.1147816318
9.670724452,31,refl,-1,0,0.5176031859,3.18101093e-17,1.753472269e-17,-1.437226542e-17,-9.834859352e-18,1.622636025e-33
9.670724452,31,refl,0,-1,0.5176031859,1.09270645e-17,-3.441581415e-19,-4.601866291e-17,5.715926008e-18,2.269908329e-33
9.670724452,31,refl,0,1,0.5176031859,3.606031392e-18,-2.80496827e-19,1.294794903e-17,1.0988787e-17,3.014849646e-34
9.670724452,31,refl,1,0,0.5176031859,-1.742539847e-17,-2.602455676e-18,3.387658694e-17,8.695681155e-18,1.533655301e-33
9.670724452,31,refl,-1,-1,0.3371950315,0.03913320233,0.09564968263,0.03158966515,0.01283705463,0.01184296623
9.670724452,31,refl,-1,1,0.3371950315,0.03913320233,0.09564968263,-0.03158966515,-0.01283705463,0.01184296623
9.670724452,31,refl,1,-1,0.3371950315,-0.03913320211,-0.09564968178,0.03158966515,0.0128370547,0.01184296605
9.670724452,31,refl,1,1,0.3371950315,-0.03913320211,-0.09564968178,-0.03158966515,-0.0128370547,0.01184296605
9.368514313,32,trans,0,0,0.670670407,-5.904993809e-13,-1.132210492e-12,0.8518857956,-0.2715302211,0.7994380698
9.368514313,32,trans,-1,0,0.5436784216,-1.241846008e-17,-2.799831978e-17,-2.983172771e-17,5.332678943e-17,4.67180251e-33
9.368514313,32,trans,0,-1,0.5436784216,2.08480318e-17,-2.938636588e-17,-1.930362457e-17,-3.713762152e-17,3.050031783e-33
9.368514313,32,trans,0,1,0.5436784216,1.266730548e-17,5.924370721e-18,-5.496504293e-17,-4.853247734e-17,5.572116098e-33
9.368514313,32,trans,1,0,0.5436784216,-3.882264895e-17,-4.541581033e-17,-5.197783499e-17,7.818498318e-18,6.332618145e-33
9.368514313,32,trans,-1,-1,0.3759968847,0.0241103522,0.09044777239,-0.02940230459,-0.02285804213,0.01014909422
9.368514313,32,trans,-1,1,0.3759968847,0.0241103522,0.09044777239,0.02940230458,0.02285804213,0.01014909422
9.368514313,32,trans,1,-1,0.3759968847,-0.02411035236,-0.09044777171,-0.02940230458,-0.02285804219,0.01014909411
9.368514313,32,trans,1,1,0.3759968847,-0.02411035236,-0.09044777171,0.02940230458,0.02285804219,0.01014909411
9.368514313,32,refl,0,0,0.670670407,-6.103038594e-13,-1.143553049e-12,-0.1441919954,-0.2333006667,0.0752205326
9.368514313,32,refl,-1,0,0.5436784216,-1.300042704e-17,-2.813118029e-17,3.109691777e-17,-5.25633824e-17,4.690301871e-33
9.368514313,32,refl,0,-1,0.5436784216,2.026204845e-17,-2.818329935e-17,1.996762585e-17,3.459457621e-17,2.800339755e-33
9.368514313,32,refl,0,1,0.5436784216,1.197204042e-17,3.843369397e-18,5.565155852e-17,4.604203242e-17,5.375065955e-33
9.368514313,32,refl,1,0,0.5436784216,-3.939866669e-17,-4.546203895e-17,5.294159818e-17,-1.102958916e-17,6.543516577e-33
9.368514313,32,refl,-1,-1,0.3759968847,0.02683986208,0.08866096091,0.02845130212,0.01773287953,0.009705075795
9.368514313,32,refl,-1,1,0.3759968847,0.02683986208,0.08866096091,-0.02845130212,-0.01773287953,0.009705075795
9.368514313,32,refl,1,-1,0.3759968847,-0.02683986223,-0.08866096025,0.02845130211,0.01773287961,0.009705075687
9.368514313,32,refl,1,1,0.3759968847,-0.02683986223,-0.08866096025,-0.02845130211,-0.01773287961,0.009705075688
9.084619939,33,trans,0,0,0.6916288572,-2.703631663e-13,1.379252048e-13,0.8935996903,-0.2205360324,0.8471565481
9.084619939,33,trans,-1,0,0.5693311053,1.201962598e-17,2.632473898e-18,7.108477873e-19,1.817609853e-17,4.822771898e-34
9.084619939,33,trans,0,-1,0.5693311053,-1.504333132e-17,-5.865985278e-18,1.027819338e-17,-1.135261492e-17,4.952347254e-34
9.084619939,33,trans,0,1,0.5693311053,-2.921028959e-17,1.886607605e-17,-1.185277512e-17,-1.494305668e-17,1.572953064e-33
