lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.993081933,30,refl,-1,1,0.2947979554,-0.1227559356,-0.05881551857,0.05962597357,-0.02429749875,0.02267391011
9.993081933,30,refl,1,-1,0.2947979554,0.1227559352,0.05881551851,-0.05962597356,0.02429749869,0.02267391
9.993081933,30,refl,1,1,0.2947979554,0.1227559352,0.05881551851,0.05962597356,-0.02429749869,0.02267391
9.910494479,30.25,trans,0,0,0.6339931191,3.516277246e-16,-3.415840175e-16,0.6316318727,-0.2670676809,0.4702839688
9.910494479,30.25,trans,-1,0,0.4977295514,1.123164617e-16,2.29833313e-17,-0.04842983896,-0.08756395212,0.01001289501
9.910494479,30.25,trans,0,-1,0.4977295514,-0.08852243157,-0.08189427227,-2.217166846e-10,6.487444695e-11,0.01454289272
9.910494479,30.25,trans,0,1,0.4977295514,-0.08852243157,-0.08189427227,2.217167429e-10,-6.48739151e-11,0.01454289272
9.910494479,30.25,trans,1,0,0.4977295514,-1.055918199e-16,2.902953146e-16,-0.04842983909,-0.08756395184,0.01001289498
9.910494479,30.25,trans,-1,-1,0.3058138937,-0.1217897467,-0.06210516215,0.05764882291,-0.02281116641,0.02253352967
9.910494479,30.25,trans,-1,1,0.3058138937,-0.1217897467,-0.06210516215,-0.05764882291,0.02281116641,0.02253352967
9.910494479,30.25,trans,1,-1,0.3058138937,0.1217897463,0.06210516205,0.0576488229,-0.02281116637,0.02253352955
9.910494479,30.25,trans,1,1,0.3058138937,0.1217897463,0.06210516205,-0.0576488229,0.02281116637,0.02253352955
9.910494479,30.25,refl,0,0,0.6339931191,5.100872228e-17,-4.68695137e-16,-0.3622164462,-0.2321239952,0.1850823031
9.910494479,30.25,refl,-1,0,0.4977295514,-1.513492714e-16,1.118083776e-16,0.04754917619,0.08590796136,0.009641101982
9.910494479,30.25,refl,0,-1,0.4977295514,-0.08427125176,-0.08027688704,2.18961631e-10,-6.478744322e-11,0.01354602247
9.910494479,30.25,refl,0,1,0.4977295514,-0.08427125176,-0.08027688704,-2.18962097e-10,6.478698669e-11,0.01354602247
9.910494479,30.25,refl,1,0,0.4977295514,-3.548219886e-16,3.210194558e-16,0.04754917632,0.08590796109,0.009641101947
9.910494479,30.25,refl,-1,-1,0.3058138937,-0.1184491661,-0.06228274796,-0.06022298977,0.02121344139,0.02198616423
9.910494479,30.25,refl,-1,1,0.3058138937,-0.1184491661,-0.06228274796,0.06022298977,-0.02121344139,0.02198616423
9.910494479,30.25,refl,1,-1,0.3058138937,0.1184491657,0.06228274787,-0.06022298976,0.02121344134,0.02198616412
9.910494479,30.25,refl,1,1,0.3058138937,0.1184491657,0.06228274787,0.06022298976,-0.02121344134,0.02198616412
9.829260918,30.5,trans,0,0,0.6392327317,3.671443808e-16,-2.741223147e-16,0.6438521335,-0.2695114508,0.4871819919
9.829260918,30.5,trans,-1,0,0.5043866736,3.994081902e-17,-3.557137553e-17,-0.04244464702,-0.08991129646,0.009885589293
9.829260918,30.5,trans,0,-1,0.5043866736,-0.08132689201,-0.08398410511,-2.432998677e-10,3.606846832e-11,0.01366739327
9.829260918,30.5,trans,0,1,0.5043866736,-0.08132689201,-0.08398410511,2.43299953e-10,-3.606787346e-11,0.01366739327
9.829260918,30.5,trans,1,0,0.5043866736,-5.782914472e-17,2.870049895e-16,-0.04244464718,-0.08991129623,0.009885589264
9.829260918,30.5,trans,-1,-1,0.316533328,-0.117443689,-0.06546697152,0.0579972793,-0.0196592645,0.02182911553
9.829260918,30.5,trans,-1,1,0.316533328,-0.117443689,-0.06546697152,-0.0579972793,0.0196592645,0.02182911553
9.829260918,30.5,trans,1,-1,0.316533328,0.1174436886,0.0654669714,0.05799727929,-0.01965926446,0.02182911541
9.829260918,30.5,trans,1,1,0.316533328,0.1174436886,0.0654669714,-0.05799727929,0.01965926446,0.02182911541
9.829260918,30.5,refl,0,0,0.6392327317,4.100766766e-17,-4.520899308e-16,-0.3501756999,-0.2340826011,0.1774176849
9.829260918,30.5,refl,-1,0,0.5043866736,-2.518734909e-16,3.369456759e-17,0.04202279753,0.08837169776,0.009575472478
9.829260918,30.5,refl,0,-1,0.5043866736,-0.07694492212,-0.08241125561,2.403986122e-10,-3.601619644e-11,0.01271213609
9.829260918,30.5,refl,0,1,0.5043866736,-0.07694492212,-0.08241125561,-2.403991326e-10,3.601563911e-11,0.01271213609
9.829260918,30.5,refl,1,0,0.5043866736,-3.411978189e-16,3.166233649e-16,0.04202279769,0.08837169753,0.00957547245
9.829260918,30.5,refl,-1,-1,0.316533328,-0.1142410316,-0.06573809383,-0.06068174607,0.01802556424,0.02137970556
9.829260918,30.5,refl,-1,1,0.316533328,-0.1142410316,-0.06573809383,0.06068174607,-0.01802556424,0.02137970556
9.829260918,30.5,refl,1,-1,0.316533328,0.1142410312,0.06573809372,-0.06068174606,0.01802556418,0.02137970545
9.829260918,30.5,refl,1,1,0.316533328,0.1142410312,0.06573809372,0.06068174606,-0.01802556418,0.02137970545
9.749348228,30.75,trans,0,0,0.6444723443,4.358264594e-16,-4.269396559e-16,0.6562937431,-0.2716185583,0.5044981185
9.749348228,30.75,trans,-1,0,0.5110107961,1.402730455e-16,-6.806437274e-17,-0.03630596115,-0.09197951631,0.009778354236
9.749348228,30.75,trans,0,-1,0.5110107961,-0.07424030572,-0.08566830805,-2.645077437e-10,3.187049917e-12,0.012850682
9.749348228,30.75,trans,0,1,0.5110107961,-0.07424030572,-0.08566830805,2.645075913e-10,-3.186361049e-12,0.012850682
9.749348228,30.75,trans,1,0,0.5110107961,6.71146373e-17,2.90129785e-16,-0.03630596134,-0.09197951612,0.009778354214
9.749348228,30.75,trans,-1,-1,0.3269854201,-0.1131746371,-0.0688072459,0.05822538385,-0.01641317238,0.02120252312
9.749348228,30.75,trans,-1,1,0.3269854201,-0.1131746371,-0.0688072459,-0.05822538385,0.01641317238,0.02120252312
9.749348228,30.75,trans,1,-1,0.3269854201,0.1131746367,0.06880724575,0.05822538383,-0.01641317234,0.021202523
9.749348228,30.75,trans,1,1,0.3269854201,0.1131746367,0.06880724575,-0.05822538383,0.01641317234,0.021202523
9.749348228,30.75,refl,0,0,0.6444723443,1.118955779e-16,-6.262174409e-16,-0.3379118445,-0.2357320486,0.1697540134
9.749348228,30.75,refl,-1,0,0.5110107961,-1.600160306e-16,-1.182852313e-17,0.03632618117,0.09055427226,0.009519667664
9.749348228,30.75,refl,0,-1,0.5110107961,-0.06974164398,-0.08412782099,2.614791877e-10,-3.148053972e-12,0.01194138717
9.749348228,30.75,refl,0,1,0.5110107961,-0.06974164398,-0.08412782099,-2.614794925e-10,3.147370426e-12,0.01194138717
9.749348228,30.75,refl,1,0,0.5110107961,-2.309296097e-16,3.246080592e-16,0.03632618137,0.09055427208,0.009519667644
9.749348228,30.75,refl,-1,-1,0.3269854201,-0.1101107657,-0.06916730557,-0.06100771183,0.0147459249,0.02084788008
9.749348228,30.75,refl,-1,1,0.3269854201,-0.1101107657,-0.06916730557,0.06100771183,-0.0147459249,0.02084788008
9.749348228,30.75,refl,1,-1,0.3269854201,0.1101107652,0.06916730544,-0.06100771182,0.01474592484,0.02084787997
9.749348228,30.75,refl,1,1,0.3269854201,0.1101107652,0.06916730544,0.06100771182,-0.01474592484,0.02084787997
9.670724452,31,trans,0,0,0.6497119568,4.364915905e-16,-4.102050622e-16,0.6689251189,-0.2733895933,0.5222026844
9.670724452,31,trans,-1,0,0.5176031859,7.215248633e-17,-1.302078346e-16,-0.03003792252,-0.09376826347,0.009694764024
9.670724452,31,trans,0,-1,0.5176031859,-0.06728104839,-0.08696572836,-2.852659161e-10,-3.384253778e-11,0.01208977738
9.670724452,31,trans,0,1,0.5176031859,-0.06728104839,-0.08696572836,2.852657337e-10,3.384333252e-11,0.01208977738
9.670724452,31,trans,1,0,0.5176031859,4.460797804e-17,2.682128838e-16,-0.03003792274,-0.09376826333,0.00969476401
9.670724452,31,trans,-1,-1,0.3371950315,-0.1089655632,-0.07211238765,0.05833654381,-0.01308416005,0.020648038
9.670724452,31,trans,-1,1,0.3371950315,-0.1089655632,-0.07211238765,-0.05833654381,0.01308416005,0.020648038
9.670724452,31,trans,1,-1,0.3371950315,0.1089655627,0.07211238748,0.0583365438,-0.01308416001,0.02064803787
9.670724452,31,trans,1,1,0.3371950315,0.1089655627,0.07211238748,-0.0583365438,0.01308416001,0.02064803787
9.670724452,31,refl,0,0,0.6497119568,1.129225708e-16,-6.195955949e-16,-0.3254563708,-0.2370718756,0.1621249235
9.670724452,31,refl,-1,0,0.5176031859,-2.358374925e-16,-8.947021307e-17,0.03048397743,0.09245594799,0.009477375198
9.670724452,31,refl,0,-1,0.5176031859,-0.06267930193,-0.08544748554,2.821241158e-10,3.389257631e-11,0.01122996768
9.670724452,31,refl,0,1,0.5176031859,-0.06267930193,-0.08544748554,-2.821244024e-10,-3.389340162e-11,0.01122996768
9.670724452,31,refl,1,0,0.5176031859,-2.684953916e-16,3.040348699e-16,0.03048397765,0.09245594785,0.009477375187
9.670724452,31,refl,-1,-1,0.3371950315,-0.1060410908,-0.07255638375,-0.06120503886,0.0113864527,0.02038484985
9.670724452,31,refl,-1,1,0.3371950315,-0.1060410908,-0.07255638375,0.06120503886,-0.0113864527,0.02038484985
9.670724452,31,refl,1,-1,0.3371950315,0.1060410904,0.07255638359,-0.06120503885,0.01138645264,0.02038484973
9.670724452,31,refl,1,1,0.3371950315,0.1060410904,0.07255638359,0.06120503885,-0.01138645264,0.02038484973
9.593358656,31.25,trans,0,0,0.6549515694,3.668104928e-16,-2.835804643e-16,0.6818849278,-0.2728719295,0.5394261447
9.593358656,31.25,trans,-1,0,0.5241650403,6.346267603e-17,-1.514450224e-17,-0.02405697537,-0.09456290313,0.009520880713
9.593358656,31.25,trans,0,-1,0.5241650403,-0.0608220937,-0.08712416691,-2.868175984e-10,-7.661878168e-11,0.01128994754
9.593358656,31.25,trans,0,1,0.5241650403,-0.0608220937,-0.08712416691,2.868174454e-10,7.661940131e-11,0.01128994754
9.593358656,31.25,trans,1,0,0.5241650403,-5.159116146e-18,2.00040568e-16,-0.02405697559,-0.09456290304,0.009520880706
9.593358656,31.25,trans,-1,-1,0.3471835547,-0.104231285,-0.07434362925,0.05817557461,-0.009947004541,0.01987447637
9.593358656,31.25,trans,-1,1,0.3471835547,-0.104231285,-0.07434362925,-0.05817557461,0.009947004541,0.01987447637
9.593358656,31.25,trans,1,-1,0.3471835547,0.1042312846,0.07434362904,0.0581755746,-0.009947004506,0.01987447625
9.593358656,31.25,trans,1,1,0.3471835547,0.1042312846,0.07434362904,-0.0581755746,0.009947004506,0.01987447625
9.593358656,31.25,refl,0,0,0.6549515694,6.705742968e-17,-5.170286421e-16,-0.3127298092,-0.2365085162,0.1537362118
9.593358656,31.25,refl,-1,0,0.5241650403,-2.253923538e-16,-1.636493831e-18,0.02471452317,0.09336439455,0.009327717825
9.593358656,31.25,refl,0,-1,0.5241650403,-0.05605926071,-0.08565738723,2.836350973e-10,7.663884307e-11,0.0104798287
9.593358656,31.25,refl,0,1,0.5241650403,-0.05605926071,-0.08565738723,-2.836354215e-10,-7.663950619e-11,0.0104798287
9.593358656,31.25,refl,1,0,0.5241650403,-3.074944172e-16,2.276390657e-16,0.02471452339,0.09336439446,0.009327717819
9.593358656,31.25,refl,-1,-1,0.3471835547,-0.1016179675,-0.07491917884,-0.06100036146,0.00845890278,0.01973169181
9.593358656,31.25,refl,-1,1,0.3471835547,-0.1016179675,-0.07491917884,0.06100036146,-0.00845890278,0.01973169181
9.593358656,31.25,refl,1,-1,0.3471835547,0.1016179671,0.07491917864,-0.06100036145,0.00845890272,0.01973169169
9.593358656,31.25,refl,1,1,0.3471835547,0.1016179671,0.07491917864,0.06100036145,-0.00845890272,0.01973169169
9.517220889,31.5,trans,0,0,0.6601911819,-3.231326686e-14,-1.611042511e-13,0.6948769566,-0.271971513,0.5568224887
9.517220889,31.5,trans,-1,0,0.5306974919,1.267129038e-13,5.243163519e-14,-0.01805457637,-0.09510110573,0.009370188038
9.517220889,31.5,trans,0,-1,0.5306974919,-0.05458623424,-0.08700051479,-2.837263369e-10,-1.234216264e-10,0.01054874654
9.517220889,31.5,trans,0,1,0.5306974919,-0.05458623424,-0.08700051479,2.833457331e-10,1.236709525e-10,0.01054874654
9.517220889,31.5,trans,1,0,0.5306974919,1.26610106e-13,5.246581942e-14,-0.01805457658,-0.09510110568,0.009370188038
9.517220889,31.5,trans,-1,-1,0.3569695493,-0.09959193866,-0.07652995766,0.05790278133,-0.006758305822,0.01917379545
9.517220889,31.5,trans,-1,1,0.3569695493,-0.09959193866,-0.07652995766,-0.05790278133,0.006758305822,0.01917379545
9.517220889,31.5,trans,1,-1,0.3569695493,0.09959193823,0.0765299574,0.05790278131,-0.006758305787,0.01917379532
9.517220889,31.5,trans,1,1,0.3569695493,0.09959193823,0.0765299574,-0.05790278131,0.006758305787,0.01917379532
9.517220889,31.5,refl,0,0,0.6601911819,1.072272374e-14,-1.687366264e-13,-0.2999589503,-0.2355792819,0.1454729699
9.517220889,31.5,refl,-1,0,0.5306974919,1.616932855e-13,1.036164312e-13,0.01891155281,0.09401001169,0.009195529128
9.517220889,31.5,refl,0,-1,0.5306974919,-0.04967170202,-0.08557604901,2.804563234e-10,1.234251406e-10,0.009790538145
9.517220889,31.5,refl,0,1,0.5306974919,-0.04967170202,-0.08557604901,-2.801839794e-10,-1.23750491e-10,0.009790538145
9.517220889,31.5,refl,1,0,0.5306974919,1.615694596e-13,1.036798696e-13,0.01891155301,0.09401001165,0.009195529129
9.517220889,31.5,refl,-1,-1,0.3569695493,-0.09727408258,-0.07722702512,-0.06068117036,0.005483000966,0.01913852829
9.517220889,31.5,refl,-1,1,0.3569695493,-0.09727408258,-0.07722702512,0.06068117036,-0.005483000966,0.01913852829
9.517220889,31.5,refl,1,-1,0.3569695493,0.09727408214,0.07722702488,-0.06068117035,0.005483000906,0.01913852816
9.517220889,31.5,refl,1,1,0.3569695493,0.09727408214,0.07722702488,0.06068117035,-0.005483000906,0.01913852816
9.442282142,31.75,trans,0,0,0.6654307945,2.386275645e-13,-3.560571171e-14,0.7078780512,-0.2706922279,0.5743656176
9.442282142,31.75,trans,-1,0,0.5372016134,7.634991781e-14,6.480614314e-14,-0.01204834669,-0.09539059481,0.009244528237
9.442282142,31.75,trans,0,-1,0.5372016134,-0.0485811722,-0.0866178206,-2.739183825e-10,-1.748476031e-10,0.009862777138
9.442282142,31.75,trans,0,1,0.5372016134,-0.0485811722,-0.0866178206,2.7363212e-10,1.749827643e-10,0.009862777138
9.442282142,31.75,trans,1,0,0.5372016134,7.616852634e-14,6.463384799e-14,-0.01204834687,-0.09539059483,0.009244528244
9.442282142,31.75,trans,-1,-1,0.3665692359,-0.09503902002,-0.07866112072,0.05752342147,-0.003527817954,0.01854137676
9.442282142,31.75,trans,-1,1,0.3665692359,-0.09503902002,-0.07866112072,-0.05752342147,0.003527817954,0.01854137676
9.442282142,31.75,trans,1,-1,0.3665692359,0.09503901958,0.0786611204,0.05752342146,-0.00352781792,0.01854137662
9.442282142,31.75,trans,1,1,0.3665692359,0.09503901958,0.0786611204,-0.05752342146,0.00352781792,0.01854137662
9.442282142,31.75,refl,0,0,0.6654307945,2.693373986e-13,-4.191567963e-14,-0.2871672264,-0.2342867231,0.1373552846
9.442282142,31.75,refl,-1,0,0.5372016134,1.019469566e-13,1.009760039e-13,0.01309328896,0.09440124866,0.009083029964
9.442282142,31.75,refl,0,-1,0.5372016134,-0.04352388037,-0.08522788781,2.706275299e-10,1.749417876e-10,0.009158121023
9.442282142,31.75,refl,0,1,0.5372016134,-0.04352388037,-0.08522788781,-2.704154502e-10,-1.751302401e-10,0.009158121023
9.442282142,31.75,refl,1,0,0.5372016134,1.017341026e-13,1.00852936e-13,0.01309328915,0.09440124868,0.009083029972
9.442282142,31.75,refl,-1,-1,0.3665692359,-0.09300162604,-0.07946925423,-0.06025349705,0.002468271975,0.01860124109
9.442282142,31.75,refl,-1,1,0.3665692359,-0.09300162604,-0.07946925423,0.06025349705,-0.002468271975,0.01860124109
9.442282142,31.75,refl,1,-1,0.3665692359,0.09300162561,0.07946925393,-0.06025349704,0.002468271916,0.01860124096
9.442282142,31.75,refl,1,1,0.3665692359,0.09300162561,0.07946925393,0.06025349704,-0.002468271916,0.01860124096
9.368514313,32,trans,0,0,0.670670407,3.300663965e-13,4.317983327e-14,0.7208675572,-0.2690346323,0.5920296685
9.368514313,32,trans,-1,0,0.5436784216,4.259524824e-14,6.264281211e-14,-0.006055139292,-0.09543919629,0.009145304901
9.368514313,32,trans,0,-1,0.5436784216,-0.0428140673,-0.08599889164,-2.551472952e-10,-2.305735719e-10,0.009228853722
9.368514313,32,trans,0,1,0.5436784216,-0.0428140673,-0.08599889164,2.549387047e-10,2.306392762e-10,0.009228853722
9.368514313,32,trans,1,0,0.5436784216,4.237410284e-14,6.229897753e-14,-0.00605513944,-0.09543919637,0.009145304917
9.368514313,32,trans,-1,-1,0.3759968847,-0.09056629022,-0.08072755606,0.0570427568,-0.0002646436735,0.01797313737
9.368514313,32,trans,-1,1,0.3759968847,-0.09056629022,-0.08072755606,-0.0570427568,0.0002646436733,0.01797313737
9.368514313,32,trans,1,-1,0.3759968847,0.09056628979,0.08072755568,0.05704275679,-0.0002646436401,0.01797313723
9.368514313,32,trans,1,1,0.3759968847,0.09056628979,0.08072755568,-0.05704275679,0.0002646436402,0.01797313723
9.368514313,32,refl,0,0,0.670670407,3.519798231e-13,3.826487144e-14,-0.2743755432,-0.2326301456,0.1293987234
9.368514313,32,refl,-1,0,0.5436784216,6.110375681e-14,8.800638129e-14,0.007277047105,0.09454657797,0.00899201082
9.368514313,32,refl,0,-1,0.5436784216,-0.03762248593,-0.08463686873,2.518096123e-10,2.308192671e-10,0.008578850996
9.368514313,32,refl,0,1,0.5436784216,-0.03762248593,-0.08463686873,-2.516515956e-10,-2.309222194e-10,0.008578850996
9.368514313,32,refl,1,0,0.5436784216,6.084331829e-14,8.772657217e-14,0.007277047259,0.09454657805,0.008992010837
9.368514313,32,refl,-1,-1,0.3759968847,-0.08879498995,-0.08163608393,-0.05972334615,-0.0005764665705,0.01811621083
9.368514313,32,refl,-1,1,0.3759968847,-0.08879498994,-0.08163608394,0.05972334615,0.0005764665706,0.01811621083
9.368514313,32,refl,1,-1,0.3759968847,0.08879498951,0.08163608357,-0.05972334614,-0.000576466629,0.01811621069
9.368514313,32,refl,1,1,0.3759968847,0.08879498951,0.08163608357,0.05972334614,0.0005764666289,0.01811621069
9.295890171,32.25,trans,0,0,0.6759100196,3.250569159e-13,8.841268954e-14,0.7334710435,-0.2652656386,0.6083456307
9.295890171,32.25,trans,-1,0,0.5501288811,2.039983377e-14,5.411263813e-14,-0.0005482078752,-0.09477020955,0.008981693149
9.295890171,32.25,trans,0,-1,0.5501288811,-0.03768229869,-0.08474153871,-2.117456211e-10,-2.694172791e-10,0.008601084017
9.295890171,32.25,trans,0,1,0.5501288811,-0.03768229869,-0.08474153871,2.115969524e-10,2.69441259e-10,0.008601084017
9.295890171,32.25,trans,1,0,0.5501288811,2.030794751e-14,5.374338863e-14,-0.0005482079719,-0.09477020964,0.008981693167
9.295890171,32.25,trans,-1,-1,0.3852651256,-0.08592134032,-0.08187041049,0.05638150046,0.002664978046,0.01727121654
9.295890171,32.25,trans,-1,1,0.3852651256,-0.08592134032,-0.08187041049,-0.05638150046,-0.002664978046,0.01727121654
9.295890171,32.25,trans,1,-1,0.3852651256,0.08592133994,0.08187041004,0.05638150045,0.00266497808,0.0172712164
9.295890171,32.25,trans,1,1,0.3852651256,0.08592133994,0.08187041004,-0.05638150045,-0.00266497808,0.0172712164
9.295890171,32.25,refl,0,0,0.6759100196,3.400120924e-13,8.458293443e-14,-0.2619288496,-0.2292016346,0.1211401115
9.295890171,32.25,refl,-1,0,0.5501288811,3.344003802e-14,7.126174375e-14,0.001628738824,0.09393982379,0.008827343284
9.295890171,32.25,refl,0,-1,0.5501288811,-0.03230421996,-0.08339550575,2.08423945e-10,2.698518658e-10,0.007998373006
9.295890171,32.25,refl,0,1,0.5501288811,-0.03230421996,-0.08339550575,-2.083083552e-10,-2.699008281e-10,0.007998373006
9.295890171,32.25,refl,1,0,0.5501288811,3.330486863e-14,7.095953662e-14,0.001628738927,0.09393982389,0.008827343303
9.295890171,32.25,refl,-1,-1,0.3852651256,-0.08448292319,-0.08290036351,-0.05892442765,-0.003118330667,0.01749164674
9.295890171,32.25,refl,-1,1,0.3852651256,-0.08448292319,-0.08290036351,0.05892442765,0.003118330667,0.01749164674
9.295890171,32.25,refl,1,-1,0.3852651256,0.0844829228,0.08290036308,-0.05892442765,-0.003118330724,0.0174916466
9.295890171,32.25,refl,1,1,0.3852651256,0.0844829228,0.08290036308,0.05892442765,0.003118330724,0.0174916466
9.224383323,32.5,trans,0,0,0.6811496321,-6.574404603e-13,-2.070132246e-12,0.7459335851,-0.2611376375,0.6246097791
9.224383323,32.5,trans,-1,0,0.5565539081,1.102775574e-13,-2.650198496e-13,0.004888882879,-0.09391958367,0.008844789373
9.224383323,32.5,trans,0,-1,0.5565539081,-0.0328131494,-0.08335448657,-1.595287031e-10,-2.985282547e-10,0.008024673205
9.224383323,32.5,trans,0,1,0.5565539081,-0.0328131494,-0.08335448657,1.59515304e-10,2.992129453e-10,0.008024673205
9.224383323,32.5,trans,1,0,0.5565539081,1.102873541e-13,-2.65338268e-13,0.004888882841,-0.09391958378,0.008844789392
9.224383323,32.5,trans,-1,-1,0.3943851973,-0.08139292209,-0.08296199204,0.05563271425,0.00561250666,0.01663399901
9.224383323,32.5,trans,-1,1,0.3943851973,-0.08139292209,-0.08296199204,-0.05563271425,-0.005612506662,0.01663399901
9.224383323,32.5,trans,1,-1,0.3943851973,0.08139292178,0.08296199153,0.05563271424,0.005612506696,0.01663399888
9.224383323,32.5,trans,1,1,0.3943851973,0.08139292178,0.08296199153,-0.05563271424,-0.005612506695,0.01663399888
9.224383323,32.5,refl,0,0,0.6811496321,-6.294758475e-13,-2.060243836e-12,-0.2496064074,-0.2254144466,0.1131150313
9.224383323,32.5,refl,-1,0,0.5565539081,1.319773622e-13,-2.197372676e-13,-0.003950086486,0.09314167453,0.008690974717
9.224383323,32.5,refl,0,-1,0.5565539081,-0.02725384569,-0.08202155012,1.560884694e-10,2.991541277e-10,0.007470306789
9.224383323,32.5,refl,0,1,0.5565539081,-0.02725384569,-0.08202155012,-1.561724231e-10,-2.999185374e-10,0.007470306789
9.224383323,32.5,refl,1,0,0.5565539081,1.319408657e-13,-2.199798502e-13,-0.003950086442,0.09314167464,0.008690974737
9.224383323,32.5,refl,-1,-1,0.3943851973,-0.08026260345,-0.08409946259,-0.05804575908,-0.005682502114,0.0169164061
9.224383323,32.5,refl,-1,1,0.3943851973,-0.08026260345,-0.08409946259,0.05804575908,0.005682502115,0.0169164061
9.224383323,32.5,refl,1,-1,0.3943851973,0.08026260314,0.0840994621,-0.05804575907,-0.005682502173,0.01691640596
9.224383323,32.5,refl,1,1,0.3943851973,0.08026260314,0.0840994621,0.05804575907,0.005682502172,0.01691640596
9.153968183,32.75,trans,0,0,0.6863892447,-3.051474878e-13,-1.352590548e-12,0.7582408752,-0.2566533842,0.6408001844
9.153968183,32.75,trans,-1,0,0.5629543733,7.934352464e-14,-1.709238391e-13,0.01024887137,-0.09289908945,0.008735280185
9.153968183,32.75,trans,0,-1,0.5629543733,-0.02820158194,-0.08186019449,-1.01709629e-10,-3.151921841e-10,0.007496420666
9.153968183,32.75,trans,0,1,0.5629543733,-0.02820158194,-0.08186019449,1.016669433e-10,3.156784881e-10,0.007496420666
9.153968183,32.75,trans,1,0,0.5629543733,7.949108599e-14,-1.712460043e-13,0.01024887139,-0.09289908955,0.008735280205
9.153968183,32.75,trans,-1,-1,0.40336715,-0.07697747701,-0.08399710743,0.05480393448,0.008573711109,0.01605802578
9.153968183,32.75,trans,-1,1,0.40336715,-0.07697747701,-0.08399710743,-0.05480393448,-0.008573711109,0.01605802578
9.153968183,32.75,trans,1,-1,0.40336715,0.07697747678,0.08399710687,0.05480393448,0.008573711146,0.01605802565
9.153968183,32.75,trans,1,1,0.40336715,0.07697747679,0.08399710687,-0.05480393448,-0.008573711145,0.01605802565
9.153968183,32.75,refl,0,0,0.6863892447,-2.869254388e-13,-1.349447807e-12,-0.2374233887,-0.2212703259,0.1053304226
9.153968183,32.75,refl,-1,0,0.5629543733,9.286732882e-14,-1.402532566e-13,-0.009451783665,0.09216472071,0.008583671958
9.153968183,32.75,refl,0,-1,0.5629543733,-0.02246612706,-0.08053781784,9.809254739e-11,3.160470807e-10,0.006991066968
9.153968183,32.75,refl,0,1,0.5629543733,-0.02246612706,-0.08053781784,-9.811729489e-11,-3.16587337e-10,0.006991066968
9.153968183,32.75,refl,1,0,0.5629543733,9.296564484e-14,-1.405050714e-13,-0.009451783684,0.09216472081,0.008583671978
9.153968183,32.75,refl,-1,-1,0.40336715,-0.07613205816,-0.08522801505,-0.05709511284,-0.008265257079,0.01638807121
9.153968183,32.75,refl,-1,1,0.40336715,-0.07613205816,-0.08522801505,0.05709511284,0.00826525708,0.01638807121
9.153968183,32.75,refl,1,-1,0.40336715,0.07613205792,0.08522801451,-0.05709511283,-0.008265257138,0.01638807109
9.153968183,32.75,refl,1,1,0.40336715,0.07613205792,0.08522801451,0.05709511283,0.008265257137,0.01638807109
9.084619939,33,trans,0,0,0.6916288572,-1.1437138e-13,-8.718870972e-13,0.7703796291,-0.2518125337,0.656894325
9.084619939,33,trans,-1,0,0.5693311053,5.594364563e-14,-1.097118049e-13,0.01552595938,-0.09172047216,0.008653700429
9.084619939,33,trans,0,-1,0.5693311053,-0.0238411293,-0.08028073485,-4.305333317e-11,-3.170572602e-10,0.007013395835
9.084619939,33,trans,0,1,0.5693311053,-0.0238411293,-0.08028073485,4.300049522e-11,3.174008461e-10,0.007013395835
9.084619939,33,trans,1,0,0.5693311053,5.619287387e-14,-1.100345852e-13,0.01552595946,-0.09172047225,0.008653700446
9.084619939,33,trans,-1,-1,0.4122200124,-0.07267257214,-0.08497152255,0.05390274732,0.0115459174,0.01554027676
9.084619939,33,trans,-1,1,0.4122200124,-0.07267257214,-0.08497152255,-0.05390274732,-0.0115459174,0.01554027676
9.084619939,33,trans,1,-1,0.4122200124,0.072672572,0.08497152196,0.05390274731,0.01154591744,0.01554027664
9.084619939,33,trans,1,1,0.4122200124,0.072672572,0.08497152196,-0.05390274731,-0.01154591744,0.01554027664
9.084619939,33,refl,0,0,0.6916288572,-1.024490794e-13,-8.721703193e-13,-0.2253939183,-0.216768007,0.09779078724
9.084619939,33,refl,-1,0,0.5693311053,6.436413626e-14,-8.906448898e-14,-0.01487027532,0.09102143127,0.008506026039
9.084619939,33,refl,0,-1,0.5693311053,-0.01793446272,-0.07896668719,3.915705815e-11,3.180913782e-10,0.006557382638
9.084619939,33,refl,0,1,0.5693311053,-0.01793446272,-0.07896668719,-3.915083524e-11,-3.184714894e-10,0.006557382638
9.084619939,33,refl,1,0,0.5693311053,6.455469947e-14,-8.930935168e-14,-0.0148702754,0.09102143136,0.008506026058
9.084619939,33,refl,-1,-1,0.4122200124,-0.07209030124,-0.08628172694,-0.05608027591,-0.01086443021,0.01590458113
9.084619939,33,refl,-1,1,0.4122200124,-0.07209030124,-0.08628172694,0.05608027591,0.01086443021,0.01590458113
9.084619939,33,refl,1,-1,0.4122200124,0.07209030109,0.08628172636,-0.05608027591,-0.01086443027,0.01590458101
9.084619939,33,refl,1,1,0.4122200124,0.07209030109,0.08628172636,0.05608027591,0.01086443027,0.01590458101
