lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
15.27604882,19.625,trans,0,1,0.1223233682,0.06121213682,-0.04771756332,-1.974502883e-12,2.054094209e-12,0.006023891544
15.27604882,19.625,trans,1,0,0.1223233682,-5.406354135e-16,-1.320437966e-16,-0.008322401348,0.1227178339,0.01512892912
15.27604882,19.625,refl,0,0,0.4113095856,-9.153289666e-16,-6.761770881e-16,-0.4263732064,0.4103148289,0.3501523699
15.27604882,19.625,refl,-1,0,0.1223233682,-4.200134918e-16,7.784757688e-17,0.002680119258,-0.1047375515,0.01097713772
15.27604882,19.625,refl,0,-1,0.1223233682,0.06108960804,-0.04921809243,-5.466637257e-12,-2.224292758e-12,0.006154360833
15.27604882,19.625,refl,0,1,0.1223233682,0.06108960804,-0.04921809243,5.466581695e-12,2.224085898e-12,0.006154360833
15.27604882,19.625,refl,1,0,0.1223233682,-4.366271281e-16,3.547703578e-16,0.00268011925,-0.1047375515,0.01097713772
15.17936496,19.75,trans,0,0,0.4139293918,-9.665229161e-16,-1.412883605e-15,0.5642068166,0.3920150477,0.4720051295
15.17936496,19.75,trans,-1,0,0.1308624188,-4.903436953e-16,-3.119477537e-16,-0.01601183461,0.1262552277,0.01619676136
15.17936496,19.75,trans,0,-1,0.1308624188,0.06430888218,-0.04848982803,2.304646025e-12,-3.096186653e-12,0.00648689575
15.17936496,19.75,trans,0,1,0.1308624188,0.06430888218,-0.04848982803,-2.306148884e-12,3.09574579e-12,0.00648689575
15.17936496,19.75,trans,1,0,0.1308624188,-5.976823389e-16,-1.64184482e-16,-0.01601183461,0.1262552277,0.01619676136
15.17936496,19.75,refl,0,0,0.4139293918,-8.783082538e-16,-8.772508633e-16,-0.4380897937,0.4080444911,0.3584229741
15.17936496,19.75,refl,-1,0,0.1308624188,-4.394089401e-16,1.44089561e-16,0.01074209403,-0.1083414655,0.01185326573
15.17936496,19.75,refl,0,-1,0.1308624188,0.06483861745,-0.04995047174,-5.983815029e-12,-2.550511666e-12,0.006699095939
15.17936496,19.75,refl,0,1,0.1308624188,0.06483861745,-0.04995047174,5.983912719e-12,2.550236965e-12,0.006699095939
15.17936496,19.75,refl,1,0,0.1308624188,-5.389029684e-16,4.177119498e-16,0.01074209402,-0.1083414655,0.01185326573
15.08389726,19.875,trans,0,0,0.4165491981,-1.03550123e-15,-1.400627115e-15,0.5518928496,0.3906378705,0.4571836633
15.08389726,19.875,trans,-1,0,0.1389268357,-4.859691939e-16,-3.074352655e-16,-0.02374152638,0.1294309649,0.01731603475
15.08389726,19.875,trans,0,-1,0.1389268357,0.0676047346,-0.04949991043,2.673898572e-12,-4.067878993e-12,0.007020641273
15.08389726,19.875,trans,0,1,0.1389268357,0.0676047346,-0.04949991043,-2.675080738e-12,4.067603546e-12,0.007020641273
15.08389726,19.875,trans,1,0,0.1389268357,-6.351059695e-16,-1.569175938e-16,-0.02374152637,0.1294309649,0.01731603475
15.08389726,19.875,refl,0,0,0.4165491981,-9.839726595e-16,-9.079044325e-16,-0.4505170722,0.4060472323,0.3678399872
15.08389726,19.875,refl,-1,0,0.1389268357,-3.884566868e-16,2.424269274e-16,0.0188320059,-0.1115698975,0.01280248648
15.08389726,19.875,refl,0,-1,0.1389268357,0.06875799672,-0.05087758584,-6.445759644e-12,-2.797230381e-12,0.007316190854
15.08389726,19.875,refl,0,1,0.1389268357,0.06875799672,-0.05087758584,6.44567455e-12,2.796577512e-12,0.007316190854
15.08389726,19.875,refl,1,0,0.1389268357,-5.652113838e-16,5.22722274e-16,0.01883200589,-0.1115698975,0.01280248648
14.9896229,20,trans,0,0,0.4191690044,-7.932405087e-16,-1.139519829e-15,0.5387583233,0.3894545347,0.4419353656
14.9896229,20,trans,-1,0,0.1465949708,-3.766695559e-16,-5.403164462e-16,-0.03156781654,0.1323668462,0.01851750901
14.9896229,20,trans,0,-1,0.1465949708,0.0711642522,-0.05079086138,3.073763186e-12,-4.979193427e-12,0.007644062391
14.9896229,20,trans,0,1,0.1465949708,0.0711642522,-0.05079086138,-3.074988738e-12,4.977921205e-12,0.007644062391
14.9896229,20,trans,1,0,0.1465949708,-5.531725869e-16,-4.154172469e-16,-0.03156781653,0.1323668462,0.01851750901
14.9896229,20,refl,0,0,0.4191690044,-7.944531271e-16,-5.838756457e-16,-0.4637730583,0.4042132316,0.3784737862
14.9896229,20,refl,-1,0,0.1465949708,-2.283373511e-16,1.037710797e-16,0.027010205,-0.1145623576,0.01385408495
14.9896229,20,refl,0,-1,0.1465949708,0.0729097513,-0.05205238127,-6.85785059e-12,-2.978620707e-12,0.00802528223
14.9896229,20,refl,0,1,0.1465949708,0.0729097513,-0.05205238127,6.857895502e-12,2.97875431e-12,0.00802528223
14.9896229,20,refl,1,0,0.1465949708,-4.458161293e-16,3.634292676e-16,0.02701020499,-0.1145623576,0.01385408495
14.89651965,20.125,trans,0,0,0.4217888107,-5.767638871e-16,-1.388421146e-15,0.5236198287,0.3831034825,0.4209460033
14.89651965,20.125,trans,-1,0,0.1539260603,-2.637440527e-16,-4.351331189e-16,-0.04032044277,0.130669816,0.01870033891
14.89651965,20.125,trans,0,-1,0.1539260603,0.07463020163,-0.04972059019,3.117426007e-12,-4.248538631e-12,0.008041804083
14.89651965,20.125,trans,0,1,0.1539260603,0.07463020163,-0.04972059019,-3.118057418e-12,4.24752129e-12,0.008041804083
14.89651965,20.125,trans,1,0,0.1539260603,-5.481875073e-16,-3.10911948e-16,-0.04032044277,0.130669816,0.01870033891
14.89651965,20.125,refl,0,0,0.4217888107,-5.624055157e-16,-9.10975704e-16,-0.4784998968,0.3975851554,0.3870361071
14.89651965,20.125,refl,-1,0,0.1539260603,-1.789656415e-16,1.478917787e-16,0.03645630268,-0.1167120226,0.01495075823
14.89651965,20.125,refl,0,-1,0.1539260603,0.07597434614,-0.05057937823,-6.35940636e-12,-2.563117654e-12,0.008330374773
14.89651965,20.125,refl,0,1,0.1539260603,0.07597434614,-0.05057937823,6.359201924e-12,2.563279415e-12,0.008330374773
14.89651965,20.125,refl,1,0,0.1539260603,-5.001530103e-16,3.890299058e-16,0.03645630268,-0.1167120226,0.01495075823
14.80456583,20.25,trans,0,0,0.4244086169,-3.253125475e-16,-6.200733699e-16,0.5075905172,0.3761884583,0.3991658894
14.80456583,20.25,trans,-1,0,0.1609661622,-6.884754977e-17,-4.302372143e-16,-0.04913812739,0.1287004368,0.01897835799
14.80456583,20.25,trans,0,-1,0.1609661622,0.07866072789,-0.04867856654,3.108020144e-12,-3.54246276e-12,0.008557112953
14.80456583,20.25,trans,0,1,0.1609661622,0.07866072789,-0.04867856654,-3.108253635e-12,3.541290617e-12,0.008557112953
14.80456583,20.25,trans,1,0,0.1609661622,-3.436140428e-16,-3.07702969e-16,-0.04913812738,0.1287004368,0.01897835799
14.80456583,20.25,refl,0,0,0.4244086169,-2.670467957e-16,-2.630280894e-16,-0.4941113749,0.3904158289,0.3965705703
14.80456583,20.25,refl,-1,0,0.1609661622,6.812788897e-18,7.48207344e-17,0.04587558857,-0.1181463229,0.01606312324
14.80456583,20.25,refl,0,-1,0.1609661622,0.07958387466,-0.04922966795,-5.893844421e-12,-2.172894297e-12,0.008757153312
14.80456583,20.25,refl,0,1,0.1609661622,0.07958387466,-0.04922966795,5.89355089e-12,2.173477867e-12,0.008757153312
14.80456583,20.25,refl,1,0,0.1609661622,-3.066234778e-16,2.976277178e-16,0.04587558856,-0.1181463229,0.01606312324
14.71374027,20.375,trans,0,0,0.4270284232,-4.934107256e-16,-5.986541067e-16,0.4905709894,0.3683989605,0.3763776897
14.71374027,20.375,trans,-1,0,0.1677519165,-1.879370519e-16,-1.782282126e-16,-0.05813998661,0.126438068,0.01936684309
14.71374027,20.375,trans,0,-1,0.1677519165,0.08336316449,-0.04765089927,3.054290259e-12,-2.859138661e-12,0.009220025396
14.71374027,20.375,trans,0,1,0.1677519165,0.08336316449,-0.04765089927,-3.054501095e-12,2.858446677e-12,0.009220025396
14.71374027,20.375,trans,1,0,0.1677519165,-4.980611267e-16,-6.579659424e-17,-0.0581399866,0.126438068,0.01936684309
14.71374027,20.375,refl,0,0,0.4270284232,-3.970992654e-16,-2.568335038e-16,-0.5107075225,0.3823969975,0.4070496373
14.71374027,20.375,refl,-1,0,0.1677519165,-1.619071183e-16,2.759918005e-16,0.05540206377,-0.1189186411,0.01721103187
14.71374027,20.375,refl,0,-1,0.1677519165,0.08385189832,-0.04798678941,-5.458556369e-12,-1.804959833e-12,0.00933387281
14.71374027,20.375,refl,0,1,0.1677519165,0.08385189832,-0.04798678941,5.45849483e-12,1.805272023e-12,0.00933387281
14.71374027,20.375,refl,1,0,0.1677519165,-4.917748279e-16,4.724269971e-16,0.05540206375,-0.1189186411,0.01721103187
14.62402234,20.5,trans,0,0,0.4296482295,-6.484597488e-16,-6.7740588e-16,0.4724505237,0.3593509358,0.3523425923
14.62402234,20.5,trans,-1,0,0.1743130298,-1.433034404e-16,-1.906714285e-16,-0.06745597717,0.1238221745,0.01988223975
14.62402234,20.5,trans,0,-1,0.1743130298,0.08886643951,-0.04660341842,2.96370566e-12,-2.198247821e-12,0.01006912268
14.62402234,20.5,trans,0,1,0.1743130298,0.08886643951,-0.04660341842,-2.963855722e-12,2.197431071e-12,0.01006912268
14.62402234,20.5,trans,1,0,0.1743130298,-5.222473453e-16,-8.631701226e-17,-0.06745597716,0.1238221745,0.01988223975
14.62402234,20.5,refl,0,0,0.4296482295,-5.30600567e-16,-3.780283676e-16,-0.5283986259,0.3731472845,0.4184440038
14.62402234,20.5,refl,-1,0,0.1743130298,-1.6100137e-16,1.758703467e-16,0.06518065329,-0.1190260973,0.0184157294
14.62402234,20.5,refl,0,-1,0.1743130298,0.08891104726,-0.04681513843,-5.05151537e-12,-1.455961502e-12,0.01009683151
14.62402234,20.5,refl,0,1,0.1743130298,0.08891104726,-0.04681513843,5.051606104e-12,1.456610935e-12,0.01009683151
14.62402234,20.5,refl,1,0,0.1743130298,-5.511705602e-16,3.50201743e-16,0.06518065328,-0.1190260973,0.0184157294
14.5353919,20.625,trans,0,0,0.4322680358,-5.759118009e-16,-2.624362171e-16,0.4531131087,0.3485478967,0.3267971255
14.5353919,20.625,trans,-1,0,0.1806739771,-1.513315314e-17,-1.482256004e-16,-0.07722914707,0.1207425896,0.0205431141
14.5353919,20.625,trans,0,-1,0.1806739771,0.09533112145,-0.04547285011,2.842640529e-12,-1.558722521e-12,0.01115580282
14.5353919,20.625,trans,0,1,0.1806739771,0.09533112145,-0.04547285011,-2.842136784e-12,1.557770468e-12,0.01115580282
14.5353919,20.625,trans,1,0,0.1806739771,-4.301384009e-16,-6.348434841e-17,-0.07722914706,0.1207425896,0.0205431141
14.5353919,20.625,refl,0,0,0.4322680358,-4.731482222e-16,-1.646361486e-17,-0.547299365,0.3621738382,0.430706484
14.5353919,20.625,refl,-1,0,0.1806739771,-6.938782009e-17,1.566402504e-16,0.07536973564,-0.1184040768,0.01970012246
14.5353919,20.625,refl,0,-1,0.1806739771,0.09492385766,-0.04565187156,-4.670983059e-12,-1.124108051e-12,0.01109463213
14.5353919,20.625,refl,0,1,0.1806739771,0.09492385766,-0.04565187156,4.670593858e-12,1.125101951e-12,0.01109463213
14.5353919,20.625,refl,1,0,0.1806739771,-4.683567717e-16,2.993148252e-16,0.07536973563,-0.1184040768,0.01970012246
14.4478293,20.75,trans,0,0,0.4348878421,-7.367652245e-16,3.97337644e-16,0.4324535543,0.3353255779,0.2994593198
14.4478293,20.75,trans,-1,0,0.1868552017,2.088226312e-16,-1.14709168e-16,-0.08761747055,0.1170218841,0.02137094251
14.4478293,20.75,trans,0,-1,0.1868552017,0.1029615838,-0.04415091798,2.695806153e-12,-9.396353449e-13,0.0125503913
14.4478293,20.75,trans,0,1,0.1868552017,0.1029615838,-0.04415091798,-2.694933087e-12,9.390616311e-13,0.0125503913
14.4478293,20.75,trans,1,0,0.1868552017,-2.368130419e-16,-3.968885697e-17,-0.08761747054,0.1170218841,0.02137094251
14.4478293,20.75,refl,0,0,0.4348878421,-5.923503917e-16,5.949936748e-16,-0.5675128656,0.3488176402,0.4437445987
14.4478293,20.75,refl,-1,0,0.1868552017,1.44502642e-16,1.16383441e-16,0.08614354851,-0.1169113135,0.02108896617
14.4478293,20.75,refl,0,-1,0.1868552017,0.1020956752,-0.04439184937,-4.314699374e-12,-8.080003175e-13,0.01239416318
14.4478293,20.75,refl,0,1,0.1868552017,0.1020956752,-0.04439184937,4.314083658e-12,8.088235078e-13,0.01239416318
14.4478293,20.75,refl,1,0,0.1868552017,-2.607358278e-16,2.364374037e-16,0.0861435485,-0.1169113135,0.02108896617
14.36131535,20.875,trans,0,0,0.4375076483,-2.806556226e-16,5.940066691e-16,0.4104141682,0.3187710137,0.2700547487
14.36131535,20.875,trans,-1,0,0.1928739837,2.62392206e-16,-5.866823291e-17,-0.0987926341,0.1123856002,0.02239050769
14.36131535,20.875,trans,0,-1,0.1928739837,0.1120204992,-0.04245654053,2.527815703e-12,-3.410823958e-13,0.01435115008
14.36131535,20.875,trans,0,1,0.1928739837,0.1120204992,-0.04245654053,-2.526449715e-12,3.400396825e-13,0.01435115008
14.36131535,20.875,trans,1,0,0.1928739837,-2.27428389e-16,-3.220262035e-17,-0.09879263409,0.1123856002,0.02239050769
14.36131535,20.875,refl,0,0,0.4375076483,-1.526455764e-16,7.245746001e-16,-0.5890942736,0.3321735002,0.4573712974
14.36131535,20.875,refl,-1,0,0.1928739837,1.652451919e-16,7.36598299e-17,0.09769185223,-0.1143016398,0.02260856286
14.36131535,20.875,refl,0,-1,0.1928739837,0.1106900415,-0.04286095391,-3.981207743e-12,-5.056135922e-13,0.01408934667
14.36131535,20.875,refl,0,1,0.1928739837,0.1106900415,-0.04286095391,3.980207124e-12,5.071134338e-13,0.01408934667
14.36131535,20.875,refl,1,0,0.1928739837,-2.428387457e-16,1.297736287e-16,0.09769185222,-0.1143016398,0.02260856286
14.27583133,21,trans,0,0,0.4401274546,-6.293222782e-16,1.083413332e-15,0.3870641916,0.2976034809,0.2383865203
14.27583133,21,trans,-1,0,0.1987450818,1.684054253e-16,1.701634814e-16,-0.1109298316,0.1064133276,0.02362922382
14.27583133,21,trans,0,-1,0.1987450818,0.1228441479,-0.04008718036,2.342423766e-12,2.386089912e-13,0.01669766669
14.27583133,21,trans,0,1,0.1987450818,0.1228441479,-0.04008718036,-2.340480548e-12,-2.387631262e-13,0.01669766669
14.27583133,21,trans,1,0,0.1987450818,-3.180855083e-16,2.45882551e-16,-0.1109298316,0.1064133276,0.02362922382
14.27583133,21,refl,0,0,0.4401274546,-4.898637503e-16,1.167264051e-15,-0.6119718505,0.310972372,0.471213362
14.27583133,21,refl,-1,0,0.1987450818,9.972880156e-17,2.38196166e-16,0.110210963,-0.1101753974,0.02428507454
14.27583133,21,refl,0,-1,0.1987450818,0.1210453986,-0.04076902228,-3.668952575e-12,-2.16910207e-13,0.0163141017
14.27583133,21,refl,0,1,0.1987450818,0.1210453986,-0.04076902228,3.667439803e-12,2.177403574e-13,0.0163141017
14.27583133,21,refl,1,0,0.1987450818,-2.606624882e-16,3.376285511e-16,0.1102109629,-0.1101753974,0.02428507454
14.19135896,21.125,trans,0,0,0.4427472609,-1.107119941e-15,1.159084208e-15,0.3731644336,0.2672136911,0.2106548512
14.19135896,21.125,trans,-1,0,0.2044812174,-1.752518136e-16,2.869627349e-16,-0.120044997,0.09494264047,0.02342490629
14.19135896,21.125,trans,0,-1,0.2044812174,0.1308222652,-0.03448376962,2.582456231e-12,2.908853008e-13,0.01830359545
14.19135896,21.125,trans,0,1,0.2044812174,0.1308222652,-0.03448376962,-2.581016652e-12,-2.904275988e-13,0.01830359545
14.19135896,21.125,trans,1,0,0.2044812174,-6.054062766e-16,3.577945501e-16,-0.120044997,0.09494264047,0.02342490629
14.19135896,21.125,refl,0,0,0.4427472609,-9.684381409e-16,1.259647286e-15,-0.6257166098,0.2805781637,0.4702453818
14.19135896,21.125,refl,-1,0,0.2044812174,-2.476416891e-16,3.61430024e-16,0.1195213757,-0.09877379347,0.02404162154
14.19135896,21.125,refl,0,-1,0.2044812174,0.1289145028,-0.03539211741,-3.76871874e-12,-2.383563316e-13,0.01787155101
14.19135896,21.125,refl,0,1,0.2044812174,0.1289145028,-0.03539211741,3.767703723e-12,2.38642175e-13,0.01787155101
14.19135896,21.125,refl,1,0,0.2044812174,-5.456007337e-16,4.622245361e-16,0.1195213757,-0.09877379347,0.02404162153
14.10788038,21.25,trans,0,0,0.4453670672,-3.912569355e-16,1.199580196e-15,0.3621409667,0.2300372263,0.1840632053
14.10788038,21.25,trans,-1,0,0.2100934453,1.005358475e-16,3.744848005e-16,-0.1285895155,0.08082317891,0.02306764974
14.10788038,21.25,trans,0,-1,0.2100934453,0.1403080598,-0.02674630421,2.82026584e-12,3.403858749e-13,0.02040171644
14.10788038,21.25,trans,0,1,0.2100934453,0.1403080598,-0.02674630421,-2.81788072e-12,-3.401154445e-13,0.02040171644
14.10788038,21.25,trans,1,0,0.2100934453,-2.410555457e-16,4.620703338e-16,-0.1285895155,0.08082317891,0.02306764974
14.10788038,21.25,refl,0,0,0.4453670672,-2.784575353e-16,1.377955406e-15,-0.6365596597,0.2433822868,0.4644431379
14.10788038,21.25,refl,-1,0,0.2100934453,1.93668725e-17,4.816423018e-16,0.1283111436,-0.08471908116,0.02364107228
14.10788038,21.25,refl,0,-1,0.2100934453,0.1383355573,-0.02791894798,-3.866174607e-12,-2.59124634e-13,0.01991619407
14.10788038,21.25,refl,0,1,0.2100934453,0.1383355573,-0.02791894798,3.864178326e-12,2.596771094e-13,0.01991619407
14.10788038,21.25,refl,1,0,0.2100934453,-1.802398548e-16,6.094656136e-16,0.1283111436,-0.08471908116,0.02364107228
14.02537815,21.375,trans,0,0,0.4479868734,-9.439547895e-16,2.09512387e-15,0.3571154346,0.1846185177,0.1616154307
14.02537815,21.375,trans,-1,0,0.2155914423,-3.23622219e-16,6.255030188e-16,-0.1356461076,0.06327147867,0.02240314653
14.02537815,21.375,trans,0,-1,0.2155914423,0.1511005948,-0.01578150142,3.054756488e-12,3.883191337e-13,0.02308044553
14.02537815,21.375,trans,0,1,0.2155914423,0.1511005948,-0.01578150142,-3.052116056e-12,-3.866849811e-13,0.02308044553
14.02537815,21.375,trans,1,0,0.2155914423,-5.538423455e-16,7.31467351e-16,-0.1356461076,0.06327147867,0.02240314653
14.02537815,21.375,refl,0,0,0.4479868734,-8.262124904e-16,2.225913082e-15,-0.6413661925,0.1979318547,0.4505276119
14.02537815,21.375,refl,-1,0,0.2155914423,-4.22342597e-16,7.432793924e-16,0.1356791701,-0.06720664484,0.02292557031
14.02537815,21.375,refl,0,-1,0.2155914423,0.1491315915,-0.01725831056,-3.960428766e-12,-2.802440075e-13,0.02253808086
14.02537815,21.375,refl,0,1,0.2155914423,0.1491315915,-0.01725831056,3.958136949e-12,2.795128659e-13,0.02253808086
14.02537815,21.375,refl,1,0,0.2155914423,-5.005591444e-16,8.836477285e-16,0.1356791701,-0.06720664484,0.02292557031
13.94383526,21.5,trans,0,0,0.4506066797,-1.462421854e-15,2.590074255e-15,0.3632793592,0.130360105,0.1489656498
13.94383526,21.5,trans,-1,0,0.2209837348,-5.23472594e-16,8.365292031e-16,-0.1394909144,0.04161113138,0.02118920146
13.94383526,21.5,trans,0,-1,0.2209837348,0.1623840147,-0.0001056271053,3.286528066e-12,4.338801315e-13,0.0263685794
13.94383526,21.5,trans,0,1,0.2209837348,0.1623840147,-0.0001056271053,-3.283118942e-12,-4.310258663e-13,0.0263685794
13.94383526,21.5,trans,1,0,0.2209837348,-6.729978029e-16,9.401315671e-16,-0.1394909144,0.04161113138,0.02118920146
13.94383526,21.5,refl,0,0,0.4506066797,-1.400458932e-15,2.754469879e-15,-0.6349269808,0.143639834,0.4237646729
13.94383526,21.5,refl,-1,0,0.2209837348,-6.34474709e-16,9.526327194e-16,0.1399147752,-0.04552308229,0.02164849535
13.94383526,21.5,refl,0,-1,0.2209837348,0.1605226101,-0.001917554159,-4.052314445e-12,-3.007553223e-13,0.02577118537
13.94383526,21.5,refl,0,1,0.2209837348,0.1605226101,-0.001917554159,4.049166407e-12,2.989008655e-13,0.02577118537
13.94383526,21.5,refl,1,0,0.2209837348,-6.310333247e-16,1.117468272e-15,0.1399147752,-0.04552308229,0.02164849534
13.86323505,21.625,trans,0,0,0.453226486,-2.035925104e-15,2.907190209e-15,0.3883401109,0.06952118691,0.1556412372
13.86323505,21.625,trans,-1,0,0.2262778797,-9.66854962e-16,9.976972608e-16,-0.1372559809,0.01593033082,0.01909297974
13.86323505,21.625,trans,0,-1,0.2262778797,0.1721138754,0.02190049098,3.514974357e-12,4.77253377e-13,0.03010281763
13.86323505,21.625,trans,0,1,0.2262778797,0.1721138754,0.02190049098,-3.511574517e-12,-4.730553397e-13,0.03010281763
13.86323505,21.625,trans,1,0,0.2262778797,-1.062448213e-15,1.143342214e-15,-0.1372559809,0.01593033082,0.01909297973
13.86323505,21.625,refl,0,0,0.453226486,-2.009394487e-15,3.072177965e-15,-0.6095158248,0.08279098078,0.3783638872
13.86323505,21.625,refl,-1,0,0.2262778797,-1.103617113e-15,1.149942438e-15,0.1381467392,-0.01969736821,0.01947250787
13.86323505,21.625,refl,0,-1,0.2262778797,0.170509867,0.01975700077,-4.141413231e-12,-3.207284965e-13,0.02946395384
13.86323505,21.625,refl,0,1,0.2262778797,0.170509867,0.01975700077,4.13814718e-12,3.176420274e-13,0.02946395384
13.86323505,21.625,refl,1,0,0.2262778797,-1.042271693e-15,1.382710354e-15,0.1381467392,-0.01969736821,0.01947250786
13.78356129,21.75,trans,0,0,0.4558462923,-3.520010078e-15,2.38283718e-15,0.4410205153,0.01074032198,0.1946144495
13.78356129,21.75,trans,-1,0,0.2314806113,-1.088836308e-15,8.499426805e-16,-0.1251314809,-0.01155079577,0.0157913084
13.78356129,21.75,trans,0,-1,0.2314806113,0.1763622912,0.05093504925,3.740019755e-12,5.183936723e-13,0.03369803702
13.78356129,21.75,trans,0,1,0.2314806113,0.1763622912,0.05093504925,-3.737682292e-12,-5.129174657e-13,0.03369803702
13.78356129,21.75,trans,1,0,0.2314806113,-1.094254477e-15,1.01480597e-15,-0.1251314809,-0.01155079578,0.01579130839
13.78356129,21.75,refl,0,0,0.4558462923,-3.549310379e-15,2.565808733e-15,-0.556403181,0.02407205737,0.3101639638
13.78356129,21.75,refl,-1,0,0.2314806113,-1.2657849e-15,1.00542526e-15,0.1265181583,0.008126782914,0.01607288898
13.78356129,21.75,refl,0,-1,0.2314806113,0.1752020059,0.04854359564,-4.227842599e-12,-3.399976251e-13,0.03305222355
13.78356129,21.75,refl,0,1,0.2314806113,0.1752020059,0.04854359564,4.225446339e-12,3.356823078e-13,0.03305222355
13.78356129,21.75,refl,1,0,0.2314806113,-1.115432959e-15,1.265964607e-15,0.1265181583,0.008126782914,0.01607288898
13.70479808,21.875,trans,0,0,0.4584660986,-5.739159646e-15,1.470997698e-15,0.524653904,-0.02820241825,0.2760570954
13.70479808,21.875,trans,-1,0,0.2365979602,-2.072607233e-15,3.904587809e-16,-0.1003491782,-0.0349298145,0.01129004951
