lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
13.62692991,22,trans,-1,0,0.241635351,-2.931673977e-15,-3.077509416e-15,0.1170749351,-0.09878951661,0.02346590903
13.62692991,22,trans,0,-1,0.241635351,0.1751456458,-0.1426882383,7.013344041e-11,5.265179787e-11,0.05103593061
13.62692991,22,trans,0,1,0.241635351,0.1751456458,-0.1426882383,-7.013517766e-11,-5.26498267e-11,0.05103593061
13.62692991,22,trans,1,0,0.241635351,2.405138967e-15,1.48350138e-15,0.1170749353,-0.09878951648,0.02346590905
13.62692991,22,refl,0,0,0.4610859048,5.567171147e-16,1.499188107e-15,-0.6514154881,0.1316565783,0.4416755928
13.62692991,22,refl,-1,0,0.241635351,-2.334173054e-15,-4.26822744e-15,-0.1206443188,0.09773855237,0.02410787628
13.62692991,22,refl,0,-1,0.241635351,0.1635152465,-0.1451356449,-6.553785124e-11,-4.927407593e-11,0.04780159124
13.62692991,22,refl,0,1,0.241635351,0.1635152465,-0.1451356449,6.553738239e-11,4.927260202e-11,0.04780159124
13.62692991,22,refl,1,0,0.241635351,3.546069812e-15,1.498839352e-15,-0.120644319,0.09773855225,0.02410787631
13.0344547,23,trans,0,0,0.482044355,-9.337961469e-16,4.473857738e-16,0.2426267599,-0.0817625004,0.06555285107
13.0344547,23,trans,-1,0,0.2795607116,-1.505984903e-16,-3.579480502e-15,0.1222367848,-0.05592332175,0.01806924947
13.0344547,23,trans,0,-1,0.2795607116,0.2036576552,-0.01897116376,7.208031819e-12,3.097270609e-10,0.04183634558
13.0344547,23,trans,0,1,0.2795607116,0.2036576552,-0.01897116376,-7.209657922e-12,-3.097272714e-10,0.04183634558
13.0344547,23,trans,1,0,0.2795607116,-3.581872729e-16,2.757308935e-15,0.122236785,-0.0559233207,0.01806924941
13.0344547,23,refl,0,0,0.482044355,-7.117318016e-16,-1.39328522e-16,-0.7523582584,-0.05742275616,0.5693403219
13.0344547,23,refl,-1,0,0.2795607116,8.887727875e-16,-4.850689009e-15,-0.1237280745,0.05202256765,0.01801498395
13.0344547,23,refl,0,-1,0.2795607116,0.1975886013,-0.02278514332,9.628010605e-12,-2.90743302e-10,0.03956041811
13.0344547,23,refl,0,1,0.2795607116,0.1975886013,-0.02278514332,-9.62763303e-12,2.907428622e-10,0.03956041811
13.0344547,23,refl,1,0,0.2795607116,6.564117106e-16,3.233458858e-15,-0.1237280747,0.05202256658,0.01801498391
12.49135242,24,trans,0,0,0.5030028053,-5.485732208e-16,-3.883831313e-16,0.298449256,-0.2732700191,0.1637484617
12.49135242,24,trans,-1,0,0.3143234852,1.280018554e-15,-2.414067407e-15,0.1100165724,-0.01904379506,0.01246631233
12.49135242,24,trans,0,-1,0.3143234852,0.1567824069,0.07570265929,-5.029851583e-11,-4.177467807e-11,0.03031161575
12.49135242,24,trans,0,1,0.3143234852,0.1567824069,0.07570265929,5.029774807e-11,4.177440143e-11,0.03031161575
12.49135242,24,trans,1,0,0.3143234852,-2.024544737e-15,2.070299727e-15,0.110016572,-0.01904379512,0.01246631225
12.49135242,24,refl,0,0,0.5030028053,-3.823022307e-16,-1.012372571e-15,-0.6976285901,-0.2463355446,0.5473668503
12.49135242,24,refl,-1,0,0.3143234852,2.451033653e-15,-3.367604677e-15,-0.1095345921,0.01637370203,0.01226592497
12.49135242,24,refl,0,-1,0.3143234852,0.1553733264,0.0718409341,4.582577049e-11,4.576302764e-11,0.02930199036
12.49135242,24,refl,0,1,0.3143234852,0.1553733264,0.0718409341,-4.582541626e-11,-4.576327715e-11,0.02930199036
12.49135242,24,refl,1,0,0.3143234852,-1.386275862e-15,2.329223518e-15,-0.1095345917,0.0163737021,0.0122659249
11.99169832,25,trans,0,0,0.5239612555,-7.803943885e-16,5.148949734e-16,0.4635570728,-0.4000495141,0.3749247735
11.99169832,25,trans,-1,0,0.3468758113,2.106305057e-15,-5.122779907e-16,0.08256021974,0.0009540887217,0.00681710017
11.99169832,25,trans,0,-1,0.3468758113,0.07181343781,0.1160982819,1.948617114e-11,-1.075152365e-11,0.0186359809
11.99169832,25,trans,0,1,0.3468758113,0.07181343781,0.1160982819,-1.948627392e-11,1.075120651e-11,0.0186359809
11.99169832,25,trans,1,0,0.3468758113,-2.021461986e-15,7.943258048e-16,0.08256021962,0.000954088692,0.006817100148
11.99169832,25,refl,0,0,0.5239612555,-5.421758508e-16,7.445642262e-18,-0.532569662,-0.3705073965,0.4209061757
11.99169832,25,refl,-1,0,0.3468758113,3.053233292e-15,-1.057371975e-15,-0.0811895265,-0.001113491304,0.006592979076
11.99169832,25,refl,0,-1,0.3468758113,0.0720601845,0.1127779557,-2.076113676e-11,1.101208554e-11,0.01791153749
11.99169832,25,refl,0,1,0.3468758113,0.0720601845,0.1127779557,2.076126265e-11,-1.101209719e-11,0.01791153749
11.99169832,25,refl,1,0,0.3468758113,-1.633440143e-15,8.052491532e-16,-0.08118952639,-0.001113491259,0.006592979058
11.53047915,26,trans,0,0,0.5449197057,-7.731506927e-16,6.252520512e-17,0.7588966642,-0.3717228779,0.7141020449
11.53047915,26,trans,-1,0,0.377789514,1.348716888e-15,5.649213477e-16,0.05384680521,-0.02675072024,0.003615079464
11.53047915,26,trans,0,-1,0.377789514,-0.02278286521,0.06674388886,5.153792322e-11,3.653490279e-11,0.004973805647
11.53047915,26,trans,0,1,0.377789514,-0.02278286521,0.06674388886,-5.153839054e-11,-3.653467417e-11,0.004973805647
11.53047915,26,trans,1,0,0.377789514,-7.539629358e-16,1.781874454e-16,0.05384680516,-0.02675072019,0.003615079457
11.53047915,26,refl,0,0,0.5449197057,-3.80844246e-16,-4.777583785e-16,-0.2355383466,-0.3387205862,0.1702099483
11.53047915,26,refl,-1,0,0.377789514,1.850363743e-15,3.309027891e-16,-0.0513439277,0.0278920713,0.003414166553
11.53047915,26,refl,0,-1,0.377789514,-0.02346867962,0.06309029286,-5.352031486e-11,-3.809614252e-11,0.004531163976
11.53047915,26,refl,0,1,0.377789514,-0.02346867962,0.06309029286,5.352132027e-11,3.809558761e-11,0.004531163976
11.53047915,26,refl,1,0,0.377789514,-5.735477656e-16,1.636276962e-16,-0.05134392769,0.02789207127,0.003414166551
11.10342437,27,trans,0,0,0.5658781559,-5.414397295e-16,-1.436075421e-16,0.5833857669,-0.09474114945,0.3493148384
11.10342437,27,trans,-1,0,0.4074377481,2.492190806e-16,-1.308016212e-16,0.1309471682,-0.001797252701,0.01715039097
11.10342437,27,trans,0,-1,0.4074377481,0.07584680776,0.03474126811,-7.906459814e-12,1.111646994e-10,0.006959693958
11.10342437,27,trans,0,1,0.4074377481,0.07584680776,0.03474126811,7.906021164e-12,-1.111635783e-10,0.006959693958
11.10342437,27,trans,1,0,0.4074377481,-3.194184397e-16,5.230092011e-16,0.130947168,-0.0017972525,0.01715039092
11.10342437,27,trans,-1,-1,0.108595349,-0.173244927,-0.08238902595,0.04635098118,-0.04235082084,0.04074376182
11.10342437,27,trans,-1,1,0.108595349,-0.173244927,-0.08238902595,-0.04635098118,0.04235082084,0.04074376182
11.10342437,27,trans,1,-1,0.108595349,0.1732449266,0.0823890259,0.04635098118,-0.04235082085,0.04074376168
11.10342437,27,trans,1,1,0.108595349,0.1732449266,0.0823890259,-0.04635098118,0.04235082085,0.04074376168
11.10342437,27,refl,0,0,0.5658781559,2.893008496e-16,-1.244640296e-16,-0.4140551775,-0.05917661701,0.174943562
11.10342437,27,refl,-1,0,0.4074377481,4.938942584e-16,-2.974654153e-16,-0.1249622951,0.005792355384,0.01564912657
11.10342437,27,refl,0,-1,0.4074377481,0.07759606607,0.03089480896,3.824281915e-12,-1.155888068e-10,0.00697563869
11.10342437,27,refl,0,1,0.4074377481,0.07759606607,0.03089480896,-3.823276528e-12,1.155883009e-10,0.00697563869
11.10342437,27,refl,1,0,0.4074377481,-3.240368806e-16,4.237615836e-16,-0.1249622949,0.005792355194,0.01564912654
11.10342437,27,refl,-1,-1,0.108595349,-0.1719468556,-0.08665437106,-0.04418567722,0.04840901687,0.04137050816
11.10342437,27,refl,-1,1,0.108595349,-0.1719468556,-0.08665437106,0.04418567722,-0.04840901687,0.04137050816
11.10342437,27,refl,1,-1,0.108595349,0.1719468552,0.08665437102,-0.04418567721,0.04840901682,0.04137050802
11.10342437,27,refl,1,1,0.108595349,0.1719468552,0.08665437102,0.04418567721,-0.04840901682,0.04137050802
10.7068735,28,trans,0,0,0.5868366061,-6.9632307e-16,1.184848816e-17,0.5620429862,-0.1730760269,0.3458476294
10.7068735,28,trans,-1,0,0.4360787011,4.302600403e-16,-1.120156271e-16,0.1144748001,0.03702988537,0.01447569226
10.7068735,28,trans,0,-1,0.4360787011,0.05735767651,0.0729439073,-8.646609447e-11,7.773309534e-11,0.008610716667
10.7068735,28,trans,0,1,0.4360787011,0.05735767651,0.0729439073,8.646549983e-11,-7.773329357e-11,0.008610716667
10.7068735,28,trans,1,0,0.4360787011,-3.955522238e-16,5.575521221e-16,0.1144747997,0.03702988548,0.01447569219
10.7068735,28,trans,-1,-1,0.1896102971,-0.1537946602,-0.09662070695,0.05968462073,-0.03275130977,0.03762326076
10.7068735,28,trans,-1,1,0.1896102971,-0.1537946602,-0.09662070695,-0.05968462073,0.03275130977,0.03762326076
10.7068735,28,trans,1,-1,0.1896102971,0.1537946597,0.0966207068,0.05968462073,-0.03275130976,0.03762326058
10.7068735,28,trans,1,1,0.1896102971,0.1537946597,0.0966207068,-0.05968462073,0.03275130976,0.03762326058
10.7068735,28,refl,0,0,0.5868366061,-9.843365855e-17,1.957081209e-18,-0.4345548912,-0.1387944757,0.2081018599
10.7068735,28,refl,-1,0,0.4360787011,4.563560828e-16,-7.145281899e-17,-0.1079148565,-0.03217864062,0.01268108116
10.7068735,28,refl,0,-1,0.4360787011,0.05832917732,0.07070728171,8.297443169e-11,-8.429046508e-11,0.008401812614
10.7068735,28,refl,0,1,0.4360787011,0.05832917732,0.07070728171,-8.29736777e-11,8.429106225e-11,0.008401812614
10.7068735,28,refl,1,0,0.4360787011,-4.658935613e-16,5.980220259e-16,-0.1079148562,-0.03217864072,0.0126810811
10.7068735,28,refl,-1,-1,0.1896102971,-0.1533372052,-0.09972805802,-0.05958156576,0.03831856638,0.03847625957
10.7068735,28,refl,-1,1,0.1896102971,-0.1533372052,-0.09972805802,0.05958156576,-0.03831856638,0.03847625957
10.7068735,28,refl,1,-1,0.1896102971,0.1533372047,0.09972805788,-0.05958156575,0.03831856633,0.03847625939
10.7068735,28,refl,1,1,0.1896102971,0.1533372047,0.09972805788,0.05958156575,-0.03831856633,0.03847625939
10.33767097,29,trans,0,0,0.6077950564,-9.819795987e-16,-1.650737235e-16,0.5856165401,-0.2125296271,0.3881155744
10.33767097,29,trans,-1,0,0.463898978,5.182747503e-16,2.397087047e-16,0.09520353693,0.05834539144,0.01246789815
10.33767097,29,trans,0,-1,0.463898978,0.03299109492,0.08622364641,-1.032664473e-10,-9.594762775e-12,0.008522929544
10.33767097,29,trans,0,1,0.463898978,0.03299109492,0.08622364641,1.032660832e-10,9.594173435e-12,0.008522929544
10.33767097,29,trans,1,0,0.463898978,1.292725564e-16,6.488631367e-16,0.09520353651,0.05834539132,0.01246789805
10.33767097,29,trans,-1,-1,0.2469609139,-0.1334650424,-0.10941173,0.06429081084,-0.02330961352,0.03446049065
10.33767097,29,trans,-1,1,0.2469609139,-0.1334650424,-0.10941173,-0.06429081084,0.02330961352,0.03446049065
10.33767097,29,trans,1,-1,0.2469609139,0.1334650419,0.1094117297,0.06429081083,-0.02330961349,0.03446049044
10.33767097,29,trans,1,1,0.2469609139,0.1334650419,0.1094117297,-0.06429081083,0.02330961349,0.03446049044
10.33767097,29,refl,0,0,0.6077950564,-4.315278116e-16,-4.407590419e-16,-0.4092876667,-0.1787818102,0.1994793298
10.33767097,29,refl,-1,0,0.463898978,3.734118807e-16,2.677733566e-16,-0.08852768416,-0.05435789399,0.0107919315
10.33767097,29,refl,0,-1,0.463898978,0.03364982893,0.08417034062,1.023587673e-10,3.319952019e-12,0.008216957227
10.33767097,29,refl,0,1,0.463898978,0.03364982893,0.08417034062,-1.023584201e-10,-3.319429775e-12,0.008216957227
10.33767097,29,refl,1,0,0.463898978,-5.006697931e-17,7.044380881e-16,-0.08852768375,-0.05435789386,0.01079193142
10.33767097,29,refl,-1,-1,0.2469609139,-0.1347170415,-0.1111347688,-0.06308910813,0.02756837462,0.03523986894
10.33767097,29,refl,-1,1,0.2469609139,-0.1347170415,-0.1111347688,0.06308910813,-0.02756837462,0.03523986894
10.33767097,29,refl,1,-1,0.2469609139,0.134717041,0.1111347685,-0.06308910812,0.02756837455,0.03523986873
10.33767097,29,refl,1,1,0.2469609139,0.134717041,0.1111347685,0.06308910812,-0.02756837455,0.03523986873
9.993081933,30,trans,0,0,0.6287535066,-7.83190549e-16,9.129351759e-17,0.6234834753,-0.2342649146,0.4436116942
9.993081933,30,trans,-1,0,0.4910380874,7.921133526e-16,3.610736086e-16,0.07438563615,0.07152199051,0.01064861799
9.993081933,30,trans,0,-1,0.4910380874,0.01006515196,0.08830714003,-3.385858987e-11,-7.226302634e-11,0.007899458264
9.993081933,30,trans,0,1,0.4910380874,0.01006515196,0.08830714003,3.385802914e-11,7.226211377e-11,0.007899458264
9.993081933,30,trans,1,0,0.4910380874,6.054761281e-16,4.214448825e-16,0.07438563588,0.07152199017,0.0106486179
9.993081933,30,trans,-1,-1,0.2947979554,-0.1128866208,-0.1195200211,0.06538666079,-0.01343008837,0.0314842073
9.993081933,30,trans,-1,1,0.2947979554,-0.1128866208,-0.1195200211,-0.06538666079,0.01343008837,0.0314842073
9.993081933,30,trans,1,-1,0.2947979554,0.1128866205,0.1195200206,0.06538666078,-0.01343008831,0.03148420708
9.993081933,30,trans,1,1,0.2947979554,0.1128866205,0.1195200206,-0.06538666078,0.01343008831,0.03148420708
9.993081933,30,refl,0,0,0.6287535066,-2.912244461e-16,-5.290430178e-16,-0.3697378951,-0.1994081426,0.1764697184
9.993081933,30,refl,-1,0,0.4910380874,5.801940543e-16,2.548665974e-16,-0.06869252755,-0.06887087087,0.009461860196
9.993081933,30,refl,0,-1,0.4910380874,0.01042115497,0.08586265097,3.549414677e-11,6.900980068e-11,0.007480995303
9.993081933,30,refl,0,1,0.4910380874,0.01042115497,0.08586265097,-3.549355017e-11,-6.900932521e-11,0.007480995303
9.993081933,30,refl,1,0,0.4910380874,3.518572492e-16,3.361962716e-16,-0.06869252729,-0.06887087053,0.009461860113
9.993081933,30,refl,-1,-1,0.2947979554,-0.116342116,-0.1205348982,-0.0619908805,0.01770239513,0.03222039371
9.993081933,30,refl,-1,1,0.2947979554,-0.116342116,-0.1205348982,0.0619908805,-0.01770239513,0.03222039371
9.993081933,30,refl,1,-1,0.2947979554,0.1163421157,0.1205348977,-0.0619908805,0.01770239504,0.03222039349
9.993081933,30,refl,1,1,0.2947979554,0.1163421157,0.1205348977,0.0619908805,-0.01770239504,0.03222039349
9.670724452,31,trans,0,0,0.6497119568,-6.923209812e-16,-5.116018243e-16,0.6687256191,-0.2419300498,0.5057241026
9.670724452,31,trans,-1,0,0.5176031859,1.089543548e-15,1.078219884e-15,0.05312993125,0.07904289906,0.009070569487
9.670724452,31,trans,0,-1,0.5176031859,-0.009351639276,0.08453703151,4.145124451e-11,-4.940861049e-11,0.007233962854
9.670724452,31,trans,0,1,0.5176031859,-0.009351639276,0.08453703151,-4.145069268e-11,4.940765207e-11,0.007233962854
9.670724452,31,trans,1,0,0.5176031859,-1.177732956e-16,-5.588073987e-17,0.0531299312,0.07904289873,0.009070569429
9.670724452,31,trans,-1,-1,0.3371950315,-0.09204632392,-0.1258434351,0.06415761184,-0.002447898879,0.02843128728
9.670724452,31,trans,-1,1,0.3371950315,-0.09204632392,-0.1258434351,-0.06415761184,0.002447898879,0.02843128728
9.670724452,31,trans,1,-1,0.3371950315,0.09204632383,0.1258434346,0.06415761183,-0.002447898792,0.02843128712
9.670724452,31,trans,1,1,0.3371950315,0.09204632383,0.1258434346,-0.06415761183,0.002447898792,0.02843128712
9.670724452,31,refl,0,0,0.6497119568,-3.009771657e-16,-1.381427882e-15,-0.3234158582,-0.2042093049,0.1462992575
9.670724452,31,refl,-1,0,0.5176031859,8.386113034e-16,7.34098176e-16,-0.04967485948,-0.07752687668,0.008478008272
9.670724452,31,refl,0,-1,0.5176031859,-0.01032117994,0.08130745344,-3.942881846e-11,4.963906463e-11,0.006717428741
9.670724452,31,refl,0,1,0.5176031859,-0.01032117994,0.08130745344,3.942850652e-11,-4.963882425e-11,0.006717428741
9.670724452,31,refl,1,0,0.5176031859,-4.720857131e-16,-3.87743641e-16,-0.04967485942,-0.07752687634,0.008478008213
9.670724452,31,refl,-1,-1,0.3371950315,-0.09758370894,-0.127134766,-0.05896868427,0.008443043447,0.0292344197
9.670724452,31,refl,-1,1,0.3371950315,-0.09758370894,-0.127134766,0.05896868427,-0.008443043447,0.0292344197
9.670724452,31,refl,1,-1,0.3371950315,0.09758370883,0.1271347655,-0.05896868426,0.008443043332,0.02923441953
9.670724452,31,refl,1,1,0.3371950315,0.09758370883,0.1271347655,0.05896868426,-0.008443043332,0.02923441953
9.368514313,32,trans,0,0,0.670670407,5.31064083e-13,1.141090114e-12,0.7173398218,-0.2354799401,0.5700272221
9.368514313,32,trans,-1,0,0.5436784216,1.371463846e-14,-5.731571083e-15,0.03301502907,0.08175789385,0.007774345352
9.368514313,32,trans,0,-1,0.5436784216,-0.02520851112,0.07788255268,6.469430254e-11,-2.262143403e-12,0.006701161044
9.368514313,32,trans,0,1,0.5436784216,-0.02520851112,0.07788255268,-6.458658342e-11,2.433912222e-12,0.006701161044
9.368514313,32,trans,1,0,0.5436784216,1.338747421e-14,-6.029137921e-15,0.03301502911,0.0817578936,0.007774345313
9.368514313,32,trans,-1,-1,0.3759968847,-0.07186671024,-0.127954974,0.06101005778,0.009685849632,0.02535334223
9.368514313,32,trans,-1,1,0.3759968847,-0.07186671024,-0.127954974,-0.06101005778,-0.009685849632,0.02535334223
9.368514313,32,trans,1,-1,0.3759968847,0.07186671032,0.1279549735,0.06101005776,0.00968584975,0.02535334213
9.368514313,32,trans,1,1,0.3759968847,0.07186671032,0.1279549735,-0.06101005776,-0.00968584975,0.02535334213
9.368514313,32,refl,0,0,0.670670407,5.68685997e-13,1.149188204e-12,-0.274513709,-0.1938729814,0.1129445094
9.368514313,32,refl,-1,0,0.5436784216,-1.994872511e-14,-1.911072211e-14,-0.03222224151,-0.08104679376,0.007606855627
9.368514313,32,refl,0,-1,0.5436784216,-0.02880938419,0.07350071489,-6.35555776e-11,4.165671616e-12,0.006232335706
9.368514313,32,refl,0,1,0.5436784216,-0.02880938419,0.07350071489,6.346753464e-11,-4.342042798e-12,0.006232335706
9.368514313,32,refl,1,0,0.5436784216,-2.044319058e-14,-1.940794958e-14,-0.03222224154,-0.0810467935,0.007606855586
9.368514313,32,refl,-1,-1,0.3759968847,-0.07880751993,-0.1302926815,-0.0551452051,-0.000563523162,0.02622811925
9.368514313,32,refl,-1,1,0.3759968847,-0.07880751993,-0.1302926815,0.0551452051,0.0005635231623,0.02622811925
9.368514313,32,refl,1,-1,0.3759968847,0.07880752001,0.130292681,-0.05514520509,-0.0005635233047,0.02622811914
9.368514313,32,refl,1,1,0.3759968847,0.07880752001,0.130292681,0.05514520509,0.0005635233045,0.02622811914
9.084619939,33,trans,0,0,0.6916288572,8.413220791e-14,-3.880418612e-13,0.7650976549,-0.2147512703,0.6314925296
9.084619939,33,trans,-1,0,0.5693311053,2.294302313e-14,-3.311448484e-14,0.01564128431,0.08064061164,0.006747558021
9.084619939,33,trans,0,-1,0.5693311053,-0.03809717509,0.0697045653,6.619939437e-11,3.595564784e-11,0.006310121173
9.084619939,33,trans,0,1,0.5693311053,-0.03809717509,0.0697045653,-6.653278486e-11,-3.606294864e-11,0.006310121173
9.084619939,33,trans,1,0,0.5693311053,2.232057208e-14,-3.349322058e-14,0.01564128436,0.08064061143,0.006747557988
9.084619939,33,trans,-1,-1,0.4122200124,-0.0534943698,-0.1264864224,0.05635735849,0.02253457234,0.02254442145
9.084619939,33,trans,-1,1,0.4122200124,-0.0534943698,-0.1264864224,-0.05635735849,-0.02253457234,0.02254442145
9.084619939,33,trans,1,-1,0.4122200124,0.05349436997,0.126486422,0.05635735846,0.02253457249,0.02254442138
9.084619939,33,trans,1,1,0.4122200124,0.05349436997,0.126486422,-0.05635735846,-0.02253457249,0.02254442138
9.084619939,33,refl,0,0,0.6916288572,7.129383908e-14,-3.709332922e-13,-0.2273859848,-0.1695114261,0.08043850964
9.084619939,33,refl,-1,0,0.5693311053,1.695512374e-14,-5.377489375e-14,-0.01646904053,-0.08047630586,0.006747665101
9.084619939,33,refl,0,-1,0.5693311053,-0.0446762256,0.0639450257,-6.617548196e-11,-3.394602014e-11,0.006084931446
9.084619939,33,refl,0,1,0.5693311053,-0.0446762256,0.0639450257,6.649664893e-11,3.409923288e-11,0.006084931446
9.084619939,33,refl,1,0,0.5693311053,1.612983879e-14,-5.417732843e-14,-0.01646904059,-0.08047630563,0.006747665065
9.084619939,33,refl,-1,-1,0.4122200124,-0.06077411533,-0.1297922625,-0.05110244785,-0.009636060716,0.02324383834
9.084619939,33,refl,-1,1,0.4122200124,-0.06077411533,-0.1297922625,0.05110244785,0.009636060716,0.02324383834
9.084619939,33,refl,1,-1,0.4122200124,0.0607741155,0.1297922621,-0.05110244783,-0.009636060884,0.02324383827
