lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
11.20719469,26.75,trans,-1,0,0.4001287387,-7.556825598e-18,1.101992836e-17,-3.436178584e-17,-2.025986232e-17,1.769738781e-33
11.20719469,26.75,trans,0,-1,0.4001287387,3.830252926e-17,4.381244656e-17,-7.665835328e-17,-7.458266863e-18,9.318743093e-33
11.20719469,26.75,trans,0,1,0.4001287387,1.114065636e-16,4.146465874e-17,-4.481596398e-18,3.963874633e-17,1.572205524e-32
11.20719469,26.75,trans,1,0,0.4001287387,-1.495691027e-17,1.896153676e-17,-1.459648066e-17,5.242492723e-17,3.544679284e-33
11.20719469,26.75,trans,-1,-1,0.076749194,0.1652439184,0.1257179098,-0.03601487435,0.02735826249,0.04515609111
11.20719469,26.75,trans,-1,1,0.076749194,0.1652439184,0.1257179098,0.03601487435,-0.02735826249,0.04515609111
11.20719469,26.75,trans,1,-1,0.076749194,-0.1652439182,-0.1257179099,-0.03601487435,0.02735826247,0.04515609105
11.20719469,26.75,trans,1,1,0.076749194,-0.1652439182,-0.1257179099,0.03601487435,-0.02735826247,0.04515609105
11.20719469,26.75,refl,0,0,0.5606385434,-4.321651648e-16,-6.158065268e-17,-0.4763321939,-0.1776838536,0.2584639108
11.20719469,26.75,refl,-1,0,0.4001287387,-8.138048177e-18,9.551645568e-18,3.651859036e-17,2.091300792e-17,1.928423103e-33
11.20719469,26.75,refl,0,-1,0.4001287387,3.907500413e-17,4.367344685e-17,7.666542222e-17,9.371717468e-18,9.39964196e-33
11.20719469,26.75,refl,0,1,0.4001287387,1.125991057e-16,3.87644395e-17,4.607977909e-18,-3.680731517e-17,1.555725228e-32
11.20719469,26.75,refl,1,0,0.4001287387,-1.54984457e-17,1.786578497e-17,1.705310257e-17,-5.508776069e-17,3.884857776e-33
11.20719469,26.75,refl,-1,-1,0.076749194,0.1652734104,0.1265567242,0.03396221617,-0.02281483162,0.04500585328
11.20719469,26.75,refl,-1,1,0.076749194,0.1652734104,0.1265567242,-0.03396221617,0.02281483162,0.04500585328
11.20719469,26.75,refl,1,-1,0.076749194,-0.1652734102,-0.1265567242,0.03396221617,-0.02281483159,0.04500585321
11.20719469,26.75,refl,1,1,0.076749194,-0.1652734102,-0.1265567242,-0.03396221617,0.02281483159,0.04500585321
11.10342437,27,trans,0,0,0.5658781559,-1.545592496e-16,-1.009664304e-16,0.517991999,-0.272900395,0.3427903366
11.10342437,27,trans,-1,0,0.4074377481,3.408710578e-17,4.491094694e-17,-1.166686033e-18,7.881603433e-17,9.39225236e-33
11.10342437,27,trans,0,-1,0.4074377481,-5.588999939e-17,-5.23855053e-18,-1.553793615e-17,-1.697070014e-17,3.680566566e-33
11.10342437,27,trans,0,1,0.4074377481,9.951959683e-18,-3.036578326e-17,2.810441222e-17,6.294468988e-17,5.773014265e-33
11.10342437,27,trans,1,0,0.4074377481,-2.695377258e-17,7.138017095e-17,-8.699056945e-18,1.72866114e-16,3.578000161e-32
11.10342437,27,trans,-1,-1,0.108595349,0.146323842,0.1245815096,-0.03880506723,0.02033391527,0.03885052062
11.10342437,27,trans,-1,1,0.108595349,0.146323842,0.1245815096,0.03880506723,-0.02033391527,0.03885052062
11.10342437,27,trans,1,-1,0.108595349,-0.1463238417,-0.1245815097,-0.03880506723,0.02033391524,0.03885052056
11.10342437,27,trans,1,1,0.108595349,-0.1463238417,-0.1245815097,0.03880506723,-0.02033391524,0.03885052056
11.10342437,27,refl,0,0,0.5658781559,-2.356642672e-16,9.455162285e-17,-0.477488675,-0.2378713208,0.2845782
11.10342437,27,refl,-1,0,0.4074377481,3.330107904e-17,4.502833747e-17,3.014324018e-19,-7.750540001e-17,9.143690933e-33
11.10342437,27,refl,0,-1,0.4074377481,-5.559103075e-17,-5.729066875e-18,1.515420764e-17,1.927401763e-17,3.724322672e-33
11.10342437,27,refl,0,1,0.4074377481,9.922858373e-18,-3.294583526e-17,-2.834500119e-17,-5.988742433e-17,5.573833866e-33
11.10342437,27,refl,1,0,0.4074377481,-2.694900243e-17,7.210645076e-17,7.82794145e-18,-1.747271191e-16,3.65164318e-32
11.10342437,27,refl,-1,-1,0.108595349,0.1465130305,0.1247080613,0.03711774574,-0.01805074966,0.03872172527
11.10342437,27,refl,-1,1,0.108595349,0.1465130305,0.1247080613,-0.03711774574,0.01805074966,0.03872172527
11.10342437,27,refl,1,-1,0.108595349,-0.1465130303,-0.1247080613,0.03711774574,-0.01805074962,0.03872172521
11.10342437,27,refl,1,1,0.108595349,-0.1465130303,-0.1247080613,-0.03711774574,0.01805074962,0.03872172521
11.00155809,27.25,trans,0,0,0.5711177685,-2.830573803e-16,-5.412665261e-17,0.5299805581,-0.3050594398,0.3739406537
11.00155809,27.25,trans,-1,0,0.4146841409,4.13982342e-17,6.882006369e-19,4.080097536e-17,4.457027901e-17,5.365516776e-33
11.00155809,27.25,trans,0,-1,0.4146841409,-4.811230917e-17,-6.807065386e-17,-1.726842396e-17,-7.580904434e-17,1.299361788e-32
11.00155809,27.25,trans,0,1,0.4146841409,5.440161209e-17,-1.100385413e-16,-4.369758484e-18,-9.324221451e-18,1.517405186e-32
11.00155809,27.25,trans,1,0,0.4146841409,-5.86821193e-17,4.297142996e-18,-1.63438142e-17,1.218874618e-16,1.858573016e-32
11.00155809,27.25,trans,-1,-1,0.1332305068,0.131719906,0.1218514143,-0.03994043125,0.01550690021,0.0340336028
11.00155809,27.25,trans,-1,1,0.1332305068,0.131719906,0.1218514143,0.03994043125,-0.01550690021,0.0340336028
11.00155809,27.25,trans,1,-1,0.1332305068,-0.1317199057,-0.1218514144,-0.03994043124,0.01550690018,0.03403360273
11.00155809,27.25,trans,1,1,0.1332305068,-0.1317199057,-0.1218514144,0.03994043124,-0.01550690018,0.03403360273
11.00155809,27.25,refl,0,0,0.5711177685,-3.833053963e-16,1.021200191e-16,-0.4653924641,-0.2697293717,0.2893440796
11.00155809,27.25,refl,-1,0,0.4146841409,4.089406816e-17,-1.203797631e-19,-4.069401288e-17,-4.350957814e-17,5.221425376e-33
11.00155809,27.25,refl,0,-1,0.4146841409,-4.719453962e-17,-6.601319626e-17,1.738185894e-17,7.47205599e-17,1.247035774e-32
11.00155809,27.25,refl,0,1,0.4146841409,5.445387011e-17,-1.10726677e-16,4.383669815e-18,8.755575699e-18,1.532149764e-32
11.00155809,27.25,refl,1,0,0.4146841409,-5.865935996e-17,4.030078793e-18,1.650187643e-17,-1.245345841e-16,1.923833661e-32
11.00155809,27.25,refl,-1,-1,0.1332305068,0.1320711198,0.1212892477,0.0383721243,-0.01465828068,0.03384114742
11.00155809,27.25,refl,-1,1,0.1332305068,0.1320711198,0.1212892477,-0.0383721243,0.01465828068,0.03384114742
11.00155809,27.25,refl,1,-1,0.1332305068,-0.1320711196,-0.1212892477,0.0383721243,-0.01465828065,0.03384114735
11.00155809,27.25,refl,1,1,0.1332305068,-0.1320711196,-0.1212892477,-0.0383721243,0.01465828065,0.03384114735
10.90154393,27.5,trans,0,0,0.576357381,-2.243655499e-16,-3.671487111e-17,0.5459595229,-0.3258346782,0.4042400381
10.90154393,27.5,trans,-1,0,0.4218711437,5.218372434e-17,-1.158332784e-17,8.169246104e-18,1.037464664e-16,1.368738043e-32
10.90154393,27.5,trans,0,-1,0.4218711437,-4.726652346e-17,-7.220116911e-17,5.576170422e-17,-3.577248562e-17,1.183617144e-32
10.90154393,27.5,trans,0,1,0.4218711437,4.70681561e-17,-1.087291771e-16,8.915170934e-17,5.723360129e-17,2.526115767e-32
10.90154393,27.5,trans,1,0,0.4218711437,-4.154973605e-17,-3.159009315e-17,-2.536448123e-17,2.01983999e-16,4.41652073e-32
10.90154393,27.5,trans,-1,-1,0.1541515266,0.1199540925,0.1200778247,-0.04050679306,0.01173199064,0.03058610818
10.90154393,27.5,trans,-1,1,0.1541515266,0.1199540925,0.1200778247,0.04050679306,-0.01173199064,0.03058610818
10.90154393,27.5,trans,1,-1,0.1541515266,-0.1199540922,-0.1200778248,-0.04050679305,0.01173199061,0.03058610812
10.90154393,27.5,trans,1,1,0.1541515266,-0.1199540922,-0.1200778248,0.04050679305,-0.01173199061,0.03058610812
10.90154393,27.5,refl,0,0,0.576357381,-3.699659143e-16,1.145893385e-16,-0.449319798,-0.2901481024,0.2860742022
10.90154393,27.5,refl,-1,0,0.4218711437,5.365040334e-17,-1.175739446e-17,-4.864809714e-18,-1.022989629e-16,1.350534629e-32
10.90154393,27.5,refl,0,-1,0.4218711437,-4.92658453e-17,-7.186723504e-17,-5.573421018e-17,2.976210394e-17,1.1584108e-32
10.90154393,27.5,refl,0,1,0.4218711437,4.437704196e-17,-1.112209618e-16,-8.894496646e-17,-6.256265707e-17,2.616471731e-32
10.90154393,27.5,refl,1,0,0.4218711437,-3.997261775e-17,-3.129173039e-17,2.841141165e-17,-2.040023133e-16,4.500113471e-32
10.90154393,27.5,refl,-1,-1,0.1541515266,0.1204934852,0.1189142666,0.03901886056,-0.01176310618,0.03032012494
10.90154393,27.5,refl,-1,1,0.1541515266,0.1204934852,0.1189142666,-0.03901886056,0.01176310618,0.03032012494
10.90154393,27.5,refl,1,-1,0.1541515266,-0.1204934849,-0.1189142667,0.03901886056,-0.01176310614,0.03032012487
10.90154393,27.5,refl,1,1,0.1541515266,-0.1204934849,-0.1189142667,-0.03901886056,0.01176310614,0.03032012487
10.80333182,27.75,trans,0,0,0.5815969936,-2.706969683e-16,-4.657338297e-18,0.5638725457,-0.3404767336,0.4338766539
10.80333182,27.75,trans,-1,0,0.4290017415,2.756206958e-17,1.877411781e-17,4.062333474e-18,-1.854121547e-17,1.472414403e-33
10.80333182,27.75,trans,0,-1,0.4290017415,-2.616212134e-18,-6.497468539e-17,-9.501968786e-19,-3.87408911e-17,5.730313825e-33
10.80333182,27.75,trans,0,1,0.4290017415,8.901502351e-17,-8.819568748e-17,1.646475648e-17,5.597339363e-17,1.91062627e-32
10.80333182,27.75,trans,1,0,0.4290017415,-3.199394891e-17,1.308799361e-17,-2.580234071e-17,8.424022583e-17,8.957084778e-33
10.80333182,27.75,trans,-1,-1,0.1727134199,0.1099200556,0.1189001919,-0.04072485262,0.008542668822,0.02795116507
10.80333182,27.75,trans,-1,1,0.1727134199,0.1099200556,0.1189001919,0.04072485262,-0.008542668822,0.02795116507
10.80333182,27.75,trans,1,-1,0.1727134199,-0.1099200552,-0.118900192,-0.04072485262,0.008542668787,0.02795116501
10.80333182,27.75,trans,1,1,0.1727134199,-0.1099200552,-0.118900192,0.04072485262,-0.008542668787,0.02795116501
10.80333182,27.75,refl,0,0,0.5815969936,-4.136859059e-16,1.254301696e-16,-0.4313233982,-0.3044137469,0.2787076032
10.80333182,27.75,refl,-1,0,0.4290017415,2.75530216e-17,1.662563397e-17,-6.180032276e-18,2.017123125e-17,1.480652073e-33
10.80333182,27.75,refl,0,-1,0.4290017415,-3.262592209e-18,-6.3694959e-17,1.079762144e-18,3.459021359e-17,5.265341072e-33
10.80333182,27.75,refl,0,1,0.4290017415,8.810544277e-17,-8.961823159e-17,-1.624444485e-17,-5.952645205e-17,1.960127696e-32
10.80333182,27.75,refl,1,0,0.4290017415,-3.187123727e-17,1.134866808e-17,2.355412577e-17,-8.622188363e-17,9.13357809e-33
10.80333182,27.75,refl,-1,-1,0.1727134199,0.1106619033,0.1172078863,0.03929911449,-0.009148011926,0.02761185196
10.80333182,27.75,refl,-1,1,0.1727134199,0.1106619033,0.1172078863,-0.03929911449,0.009148011926,0.02761185196
10.80333182,27.75,refl,1,-1,0.1727134199,-0.1106619029,-0.1172078863,0.03929911448,-0.009148011882,0.0276118519
10.80333182,27.75,refl,1,1,0.1727134199,-0.1106619029,-0.1172078863,-0.03929911448,0.009148011882,0.0276118519
10.7068735,28,trans,0,0,0.5868366061,-2.8196563e-16,-1.207649308e-16,0.5828382595,-0.3512217729,0.4630571705
10.7068735,28,trans,-1,0,0.4360787011,5.867174348e-17,-6.315262439e-18,2.439705446e-17,-7.737572474e-17,1.006447507e-32
10.7068735,28,trans,0,-1,0.4360787011,-5.485557072e-17,8.240150338e-18,6.104989812e-18,-4.340629845e-17,4.998411362e-33
10.7068735,28,trans,0,1,0.4360787011,4.081267762e-17,-1.618170731e-17,2.518179593e-17,2.068151866e-17,2.989370366e-33
10.7068735,28,trans,1,0,0.4360787011,-2.882582851e-17,-2.221776692e-17,-8.323962792e-18,-5.949973767e-18,1.4292481e-33
10.7068735,28,trans,-1,-1,0.1896102971,0.1010686779,0.1180970707,-0.04070298103,0.005724261149,0.0258512956
10.7068735,28,trans,-1,1,0.1896102971,0.1010686779,0.1180970707,0.04070298103,-0.005724261149,0.0258512956
10.7068735,28,trans,1,-1,0.1896102971,-0.1010686775,-0.1180970708,-0.04070298103,0.005724261112,0.02585129553
10.7068735,28,trans,1,1,0.1896102971,-0.1010686775,-0.1180970708,0.04070298103,-0.005724261112,0.02585129553
10.7068735,28,refl,0,0,0.5868366061,-4.733497324e-16,1.387186417e-17,-0.4122821144,-0.3147771162,0.2690611748
10.7068735,28,refl,-1,0,0.4360787011,5.825697225e-17,-6.135644334e-18,-2.826220271e-17,7.965383567e-17,1.057500659e-32
10.7068735,28,refl,0,-1,0.4360787011,-5.578998168e-17,9.89830362e-18,-5.601322264e-18,4.483991789e-17,5.252491518e-33
10.7068735,28,refl,0,1,0.4360787011,3.911721288e-17,-1.718856826e-17,-2.466882939e-17,-1.883699627e-17,2.788986795e-33
10.7068735,28,refl,1,0,0.4360787011,-2.890592248e-17,-2.152641597e-17,4.252424066e-18,4.741151507e-18,1.339500567e-33
10.7068735,28,refl,-1,-1,0.1896102971,0.1020203638,0.1159404156,0.03932762866,-0.006706299905,0.02544197143
10.7068735,28,refl,-1,1,0.1896102971,0.1020203638,0.1159404156,-0.03932762866,0.006706299905,0.02544197143
10.7068735,28,refl,1,-1,0.1896102971,-0.1020203634,-0.1159404157,0.03932762866,-0.006706299859,0.02544197136
10.7068735,28,refl,1,1,0.1896102971,-0.1020203634,-0.1159404157,-0.03932762866,0.006706299859,0.02544197136
10.61212241,28.25,trans,0,0,0.5920762187,-2.310941967e-16,-1.501650644e-16,0.602661742,-0.3570635074,0.4906955237
10.61212241,28.25,trans,-1,0,0.4431045926,-1.660998089e-17,1.409876883e-17,-9.742014677e-18,1.008842122e-16,1.074719787e-32
10.61212241,28.25,trans,0,-1,0.4431045926,-2.316563229e-17,-1.125190665e-16,-6.807966968e-17,-3.364249645e-17,1.896384584e-32
10.61212241,28.25,trans,0,1,0.4431045926,3.079638288e-17,-1.267448696e-16,-6.594546709e-17,3.216824108e-17,2.239627952e-32
10.61212241,28.25,trans,1,0,0.4431045926,-4.926115871e-17,-4.539673989e-18,-2.947175058e-17,1.763467575e-16,3.441403337e-32
10.61212241,28.25,trans,-1,-1,0.2052537727,0.09305837107,0.1162315786,-0.04041998502,0.003270241153,0.02381410995
10.61212241,28.25,trans,-1,1,0.2052537727,0.09305837107,0.1162315786,0.04041998502,-0.003270241153,0.02381410995
10.61212241,28.25,trans,1,-1,0.2052537727,-0.09305837064,-0.1162315786,-0.04041998502,0.003270241115,0.02381410988
10.61212241,28.25,trans,1,1,0.2052537727,-0.09305837064,-0.1162315786,0.04041998502,-0.003270241115,0.02381410988
10.61212241,28.25,refl,0,0,0.5920762187,-4.472837229e-16,-7.534854419e-17,-0.3924162352,-0.3202504228,0.256550835
10.61212241,28.25,refl,-1,0,0.4431045926,-1.679266116e-17,1.760942012e-17,9.14996771e-18,-9.919561538e-17,1.051557716e-32
10.61212241,28.25,refl,0,-1,0.4431045926,-2.259595528e-17,-1.117180854e-16,6.799125438e-17,3.312856958e-17,1.87118206e-32
10.61212241,28.25,refl,0,1,0.4431045926,3.109358385e-17,-1.289527701e-16,6.587929252e-17,-3.244854648e-17,2.298861723e-32
10.61212241,28.25,refl,1,0,0.4431045926,-4.94668356e-17,-7.907767758e-19,2.88100311e-17,-1.782438825e-16,3.504849269e-32
10.61212241,28.25,refl,-1,-1,0.2052537727,0.09419844516,0.1137039426,0.03901561416,-0.00472700378,0.02334649635
10.61212241,28.25,refl,-1,1,0.2052537727,0.09419844516,0.1137039426,-0.03901561416,0.00472700378,0.02334649635
10.61212241,28.25,refl,1,-1,0.2052537727,-0.09419844473,-0.1137039427,0.03901561416,-0.004727003731,0.02334649628
10.61212241,28.25,refl,1,1,0.2052537727,-0.09419844473,-0.1137039427,-0.03901561416,0.004727003731,0.02334649628
10.51903361,28.5,trans,0,0,0.5973158313,-2.163255074e-16,-2.620849479e-16,0.622529792,-0.3607061057,0.5176522367
10.51903361,28.5,trans,-1,0,0.4500818076,3.304197305e-17,1.32796676e-17,-1.807289783e-17,-1.169428936e-16,1.527039155e-32
10.51903361,28.5,trans,0,-1,0.4500818076,-1.333497233e-17,4.317671207e-18,-9.886176381e-18,-6.606201703e-17,4.658390349e-33
10.51903361,28.5,trans,0,1,0.4500818076,5.03990242e-17,-1.284110052e-17,-3.516644354e-17,1.024817287e-17,4.046659301e-33
10.51903361,28.5,trans,1,0,0.4500818076,-3.326742122e-17,-1.04960081e-17,-6.04300113e-17,-4.283257879e-17,6.703303572e-33
10.51903361,28.5,trans,-1,-1,0.219911493,0.08578106686,0.1147117977,-0.04002956903,0.001007996714,0.02212057041
10.51903361,28.5,trans,-1,1,0.219911493,0.08578106686,0.1147117977,0.04002956903,-0.001007996714,0.02212057041
10.51903361,28.5,trans,1,-1,0.219911493,-0.08578106639,-0.1147117977,-0.04002956902,0.001007996673,0.02212057033
10.51903361,28.5,trans,1,1,0.219911493,-0.08578106639,-0.1147117977,0.04002956902,-0.001007996673,0.02212057033
10.51903361,28.5,refl,0,0,0.5973158313,-4.253977582e-16,-2.000906499e-16,-0.3725087726,-0.3235294579,0.2434340958
10.51903361,28.5,refl,-1,0,0.4500818076,3.342558678e-17,1.449975182e-17,2.129265466e-17,1.186163585e-16,1.585073031e-32
10.51903361,28.5,refl,0,-1,0.4500818076,-1.146342736e-17,6.200982948e-18,1.00072124e-17,6.443744795e-17,4.422191355e-33
10.51903361,28.5,refl,0,1,0.4500818076,5.164752152e-17,-1.348748686e-17,3.523817464e-17,-1.146082526e-17,4.222458249e-33
10.51903361,28.5,refl,1,0,0.4500818076,-3.272617938e-17,-8.774205679e-18,6.331706579e-17,4.064749537e-17,6.809259202e-33
10.51903361,28.5,refl,-1,-1,0.219911493,0.08712031817,0.1118783772,0.03859286816,-0.002803314423,0.02160398917
10.51903361,28.5,refl,-1,1,0.219911493,0.08712031817,0.1118783772,-0.03859286816,0.002803314423,0.02160398917
10.51903361,28.5,refl,1,-1,0.219911493,-0.0871203177,-0.1118783772,0.03859286815,-0.002803314372,0.02160398909
10.51903361,28.5,refl,1,1,0.219911493,-0.0871203177,-0.1118783772,-0.03859286815,0.002803314372,0.02160398909
10.42756376,28.75,trans,0,0,0.6025554438,-1.220584792e-16,-3.000125788e-16,0.6423123348,-0.3626398118,0.5440727685
10.42756376,28.75,trans,-1,0,0.4570125754,5.013772572e-17,2.116281713e-17,5.223629724e-17,-4.715331278e-17,7.913722026e-33
10.42756376,28.75,trans,0,-1,0.4570125754,8.890089198e-18,1.874848139e-18,6.968756873e-18,-6.820775344e-17,4.783409944e-33
10.42756376,28.75,trans,0,1,0.4570125754,7.030478476e-17,-2.675866506e-17,-2.402692939e-17,1.127035331e-17,6.363103116e-33
10.42756376,28.75,trans,1,0,0.4570125754,-2.620946399e-17,1.713427968e-18,3.4614151e-18,2.62867217e-17,1.39284497e-33
10.42756376,28.75,trans,-1,-1,0.2337689572,0.07909573817,0.1134352752,-0.03955671564,-0.001111268362,0.02068966612
10.42756376,28.75,trans,-1,1,0.2337689572,0.07909573817,0.1134352752,0.03955671564,0.001111268362,0.02068966612
10.42756376,28.75,trans,1,-1,0.2337689572,-0.07909573764,-0.1134352752,-0.03955671563,-0.001111268404,0.02068966603
10.42756376,28.75,trans,1,1,0.2337689572,-0.07909573764,-0.1134352752,0.03955671563,0.001111268404,0.02068966603
10.42756376,28.75,refl,0,0,0.6025554438,-3.716031371e-16,-3.09920823e-16,-0.352689422,-0.3251067291,0.2300842137
10.42756376,28.75,refl,-1,0,0.4570125754,5.028178689e-17,2.123642352e-17,-5.799717693e-17,4.995034922e-17,8.837953695e-33
10.42756376,28.75,refl,0,-1,0.4570125754,7.745547829e-18,3.958462673e-18,-7.046881227e-18,6.662170687e-17,4.563773299e-33
10.42756376,28.75,refl,0,1,0.4570125754,6.826559219e-17,-2.733341913e-17,2.375354784e-17,-1.253274136e-17,6.128607519e-33
10.42756376,28.75,refl,1,0,0.4570125754,-2.594372293e-17,2.196957974e-18,-9.699602129e-18,-2.733151189e-17,1.518997207e-33
10.42756376,28.75,refl,-1,-1,0.2337689572,0.08063891676,0.1103551873,0.03808579022,-0.0009171635297,0.02013227087
10.42756376,28.75,refl,-1,1,0.2337689572,0.08063891676,0.1103551873,-0.03808579022,0.0009171635297,0.02013227087
10.42756376,28.75,refl,1,-1,0.2337689572,-0.08063891623,-0.1103551873,0.03808579021,-0.0009171634761,0.02013227079
10.42756376,28.75,refl,1,1,0.2337689572,-0.08063891623,-0.1103551873,-0.03808579021,0.0009171634761,0.02013227079
10.33767097,29,trans,0,0,0.6077950564,-7.940426172e-17,-3.592213154e-16,0.6619211998,-0.3631942452,0.5700497345
10.33767097,29,trans,-1,0,0.463898978,9.205928034e-17,2.710937118e-17,5.773228372e-17,-1.004118315e-17,1.264367104e-32
10.33767097,29,trans,0,-1,0.463898978,-2.300545449e-17,1.0254841e-17,8.87382971e-17,1.501956241e-17,8.734485327e-33
10.33767097,29,trans,0,1,0.463898978,2.252540123e-17,-6.316332652e-18,3.910338716e-17,6.866327664e-17,6.791010205e-33
10.33767097,29,trans,1,0,0.463898978,3.452104185e-17,3.672392073e-17,-7.173845064e-18,4.492515739e-17,4.610082504e-33
10.33767097,29,trans,-1,-1,0.2469609139,0.07290663394,0.1123318949,-0.03902146836,-0.003119834734,0.01946624024
10.33767097,29,trans,-1,1,0.2469609139,0.07290663394,0.1123318949,0.03902146836,0.003119834734,0.01946624024
10.33767097,29,trans,1,-1,0.2469609139,-0.07290663333,-0.1123318948,-0.03902146836,-0.003119834777,0.01946624014
10.33767097,29,trans,1,1,0.2469609139,-0.07290663333,-0.1123318948,0.03902146836,0.003119834777,0.01946624014
10.33767097,29,refl,0,0,0.6077950564,-3.366515846e-16,-3.269491603e-16,-0.3330461531,-0.3253130768,0.216748338
10.33767097,29,refl,-1,0,0.463898978,9.219201614e-17,3.056743461e-17,-5.628845994e-17,1.221384415e-17,1.275130461e-32
10.33767097,29,refl,0,-1,0.463898978,-2.106346319e-17,1.085302942e-17,-8.866015395e-17,-1.331585473e-17,8.599392614e-33
10.33767097,29,refl,0,1,0.463898978,2.372092589e-17,-7.624362803e-18,-3.922144867e-17,-6.668360479e-17,6.605838417e-33
10.33767097,29,refl,1,0,0.463898978,3.481619846e-17,4.055414519e-17,8.105695403e-18,-4.678154273e-17,5.111021406e-33
10.33767097,29,refl,-1,-1,0.2469609139,0.07465391586,0.1090589281,0.03751523032,0.0009421988271,0.0188753372
10.33767097,29,refl,-1,1,0.2469609139,0.07465391586,0.1090589281,-0.03751523032,-0.0009421988271,0.0188753372
10.33767097,29,refl,1,-1,0.2469609139,-0.07465391525,-0.1090589281,0.03751523032,0.0009421988829,0.0188753371
10.33767097,29,refl,1,1,0.2469609139,-0.07465391525,-0.1090589281,-0.03751523032,-0.0009421988829,0.0188753371
10.2493148,29.25,trans,0,0,0.6130346689,-6.763182758e-17,-4.13231593e-16,0.6810088692,-0.3605538377,0.5937721498
10.2493148,29.25,trans,-1,0,0.4707429623,4.021749287e-17,-6.538503639e-18,1.580376563e-18,6.792335506e-17,6.276278516e-33
10.2493148,29.25,trans,0,-1,0.4707429623,3.003040081e-17,-5.996040869e-17,1.992907334e-17,-2.065318615e-17,5.320797645e-33
10.2493148,29.25,trans,0,1,0.4707429623,4.714716951e-17,-8.861735081e-17,-4.481765613e-18,3.006769742e-17,1.100004311e-32
10.2493148,29.25,trans,1,0,0.4707429623,-2.086568809e-17,-1.614155728e-17,-2.594998122e-17,1.127975388e-16,1.40926131e-32
10.2493148,29.25,trans,-1,-1,0.2595888437,0.06720453618,0.1103798729,-0.03838121296,-0.004992493586,0.01819820851
10.2493148,29.25,trans,-1,1,0.2595888437,0.06720453618,0.1103798729,0.03838121296,0.004992493586,0.01819820851
10.2493148,29.25,trans,1,-1,0.2595888437,-0.06720453553,-0.1103798727,-0.03838121296,-0.00499249363,0.0181982084
10.2493148,29.25,trans,1,1,0.2595888437,-0.06720453553,-0.1103798727,0.03838121296,0.00499249363,0.0181982084
10.2493148,29.25,refl,0,0,0.6130346689,-3.445186728e-16,-4.679504987e-16,-0.3140064271,-0.3224459109,0.2025714018
10.2493148,29.25,refl,-1,0,0.4707429623,4.050438287e-17,-4.120374841e-18,7.439344141e-19,-6.651694298e-17,6.082639662e-33
10.2493148,29.25,refl,0,-1,0.4707429623,3.435023841e-17,-5.930477078e-17,-2.008387509e-17,1.966226831e-17,5.486961549e-33
10.2493148,29.25,refl,0,1,0.4707429623,5.06484522e-17,-9.067251777e-17,4.296338234e-18,-3.089388989e-17,1.175966214e-32
10.2493148,29.25,refl,1,0,0.4707429623,-2.059205054e-17,-1.362398957e-17,2.800118288e-17,-1.152405022e-16,1.467408522e-32
10.2493148,29.25,refl,-1,-1,0.2595888437,0.06911749629,0.1070660704,0.03684310913,0.002515930213,0.01760411632
10.2493148,29.25,refl,-1,1,0.2595888437,0.06911749629,0.1070660704,-0.03684310913,-0.002515930213,0.01760411632
10.2493148,29.25,refl,1,-1,0.2595888437,-0.06911749564,-0.1070660703,0.03684310913,0.002515930272,0.0176041162
10.2493148,29.25,refl,1,1,0.2595888437,-0.06911749564,-0.1070660703,-0.03684310913,-0.002515930272,0.0176041162
10.1624562,29.5,trans,0,0,0.6182742815,-1.364350459e-16,-3.869046164e-16,0.6996610191,-0.3569589768,0.6169452528
10.1624562,29.5,trans,-1,0,0.4775463521,8.236028778e-18,-1.751664002e-17,4.157735751e-17,-9.478413627e-17,1.108737399e-32
10.1624562,29.5,trans,0,-1,0.4775463521,-1.421179461e-17,6.622161978e-17,-1.271573689e-17,-5.106493538e-17,7.356595623e-33
10.1624562,29.5,trans,0,1,0.4775463521,-2.170643915e-18,5.718556307e-17,-3.028687297e-17,2.23399162e-17,4.691266848e-33
10.1624562,29.5,trans,1,0,0.4775463521,-3.97453239e-17,-1.956736542e-17,3.474621715e-17,-6.101186967e-17,6.892320408e-33
10.1624562,29.5,trans,-1,-1,0.2717313924,0.06188341289,0.1086338441,-0.03770905257,-0.006808037308,0.01709919089
10.1624562,29.5,trans,-1,1,0.2717313924,0.06188341289,0.1086338441,0.03770905257,0.006808037308,0.01709919089
10.1624562,29.5,trans,1,-1,0.2717313924,-0.0618834122,-0.1086338439,-0.03770905257,-0.006808037353,0.01709919076
10.1624562,29.5,trans,1,1,0.2717313924,-0.0618834122,-0.1086338439,0.03770905257,0.006808037353,0.01709919076
10.1624562,29.5,refl,0,0,0.6182742815,-4.48300249e-16,-4.696586472e-16,-0.2953978304,-0.3186329991,0.1887868663
10.1624562,29.5,refl,-1,0,0.4775463521,8.147140802e-18,-1.67672745e-17,-3.864605107e-17,9.620188115e-17,1.10958366e-32
10.1624562,29.5,refl,0,-1,0.4775463521,-1.522170493e-17,6.829007919e-17,1.240158029e-17,4.972989568e-17,7.522096935e-33
10.1624562,29.5,refl,0,1,0.4775463521,-3.763712534e-18,5.695206373e-17,3.009131593e-17,-2.356701059e-17,4.718594377e-33
