lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
14.9896229,20,trans,1,0,0.1465949708,2.68391144e-17,-5.403676659e-16,-0.2168199716,0.1383668876,0.06615629568
14.9896229,20,refl,0,0,0.4191690044,-1.095322963e-16,2.259721687e-17,-0.376641312,0.09247377388,0.1504100768
14.9896229,20,refl,-1,0,0.1465949708,-1.94327481e-16,-3.101864061e-16,0.2193057019,-0.1545125514,0.07196911941
14.9896229,20,refl,0,-1,0.1465949708,0.1381738694,0.1098995827,-2.350265459e-11,-3.943686991e-12,0.03116993646
14.9896229,20,refl,0,1,0.1465949708,0.1381738694,0.1098995827,2.350227035e-11,3.942592656e-12,0.03116993646
14.9896229,20,refl,1,0,0.1465949708,-5.128114759e-16,-6.519241376e-16,0.2193057018,-0.1545125514,0.07196911938
14.27583133,21,trans,0,0,0.4401274546,-6.332279234e-16,2.241072423e-16,0.5992602846,0.1488398042,0.381266176
14.27583133,21,trans,-1,0,0.1987450818,6.576356557e-17,-1.849101995e-16,-0.207626512,0.1341220617,0.06109749593
14.27583133,21,trans,0,-1,0.1987450818,0.07373671889,0.1635134532,3.047698405e-11,6.307901022e-12,0.0321737531
14.27583133,21,trans,0,1,0.1987450818,0.07373671889,0.1635134532,-3.047764796e-11,-6.308190803e-12,0.0321737531
14.27583133,21,trans,1,0,0.1987450818,-4.314188025e-16,-4.180902838e-16,-0.2076265119,0.1341220617,0.06109749589
14.27583133,21,refl,0,0,0.4401274546,-4.51128806e-16,1.469044933e-16,-0.3985746595,0.1666575143,0.1866364863
14.27583133,21,refl,-1,0,0.1987450818,-2.262986232e-17,-2.121728464e-16,0.2024797728,-0.1344027999,0.05906217101
14.27583133,21,refl,0,-1,0.1987450818,0.07473880514,0.1626854033,-3.001778819e-11,-6.080733445e-12,0.03205242943
14.27583133,21,refl,0,1,0.1987450818,0.07473880514,0.1626854033,3.001903192e-11,6.080440477e-12,0.03205242943
14.27583133,21,refl,1,0,0.1987450818,-4.700551528e-16,-4.807338108e-16,0.2024797727,-0.1344027999,0.05906217097
13.62692991,22,trans,0,0,0.4610859048,-5.385224207e-16,-1.18142306e-17,0.5348229671,0.1726137378,0.3158311087
13.62692991,22,trans,-1,0,0.241635351,1.815804906e-16,-2.391348667e-16,-0.256491547,0.1220925878,0.08069451366
13.62692991,22,trans,0,-1,0.241635351,0.01025100086,0.1126098546,4.283118911e-11,1.229080969e-11,0.01278606237
13.62692991,22,trans,0,1,0.241635351,0.01025100086,0.1126098546,-4.283188451e-11,-1.229121897e-11,0.01278606237
13.62692991,22,trans,1,0,0.241635351,-8.12634075e-17,-6.884826075e-16,-0.2564915468,0.1220925878,0.08069451359
13.62692991,22,refl,0,0,0.4610859048,-3.600844799e-16,5.186979057e-17,-0.4622436705,0.191299172,0.2502645841
13.62692991,22,refl,-1,0,0.241635351,1.078209807e-16,-1.308643437e-16,0.2511678681,-0.122364297,0.07805831914
13.62692991,22,refl,0,-1,0.241635351,0.01040815614,0.1119000607,-4.305521448e-11,-1.236918172e-11,0.01262995329
13.62692991,22,refl,0,1,0.241635351,0.01040815614,0.1119000607,4.30563263e-11,1.236904884e-11,0.01262995329
13.62692991,22,refl,1,0,0.241635351,-7.334454779e-17,-6.14908966e-16,0.2511678679,-0.1223642971,0.07805831908
13.0344547,23,trans,0,0,0.482044355,-2.984943214e-16,-2.319688116e-16,0.4789395497,0.1632824977,0.2560442663
13.0344547,23,trans,-1,0,0.2795607116,-7.19403881e-17,-5.60906454e-16,-0.2888363634,0.06026902258,0.08705879992
13.0344547,23,trans,0,-1,0.2795607116,0.01557639232,0.08446144375,6.269466915e-11,2.53174564e-11,0.007376359479
13.0344547,23,trans,0,1,0.2795607116,0.01557639232,0.08446144375,-6.26945391e-11,-2.5318063e-11,0.007376359479
13.0344547,23,trans,1,0,0.2795607116,-9.994059768e-17,-2.86806658e-16,-0.2888363632,0.06026902262,0.08705879982
13.0344547,23,refl,0,0,0.482044355,-1.559400099e-16,-8.172080416e-17,-0.5172862722,0.1831574354,0.3011317336
13.0344547,23,refl,-1,0,0.2795607116,-8.736907501e-17,-3.45634166e-16,0.2833239543,-0.06116563047,0.08401369741
13.0344547,23,refl,0,-1,0.2795607116,0.01526215792,0.08396302738,-6.394124503e-11,-2.565569494e-11,0.007282723431
13.0344547,23,refl,0,1,0.2795607116,0.01526215792,0.08396302738,6.394150405e-11,2.56556987e-11,0.007282723431
13.0344547,23,refl,1,0,0.2795607116,-7.575996556e-17,-1.113391792e-16,0.2833239541,-0.06116563051,0.08401369731
12.49135242,24,trans,0,0,0.5030028053,-5.522284609e-16,-1.088405623e-16,0.4207412394,0.1347230793,0.1951734986
12.49135242,24,trans,-1,0,0.3143234852,-1.067039553e-16,-3.441335606e-16,-0.2939738123,-0.009178273049,0.08650484299
12.49135242,24,trans,0,-1,0.3143234852,0.02057551117,0.08304326293,1.023095161e-10,7.087144745e-11,0.007319535178
12.49135242,24,trans,0,1,0.3143234852,0.02057551117,0.08304326293,-1.023091258e-10,-7.087222472e-11,0.007319535178
12.49135242,24,trans,1,0,0.3143234852,-1.016481569e-17,-2.968751505e-16,-0.293973812,-0.009178272939,0.08650484284
12.49135242,24,refl,0,0,0.5030028053,-4.507549636e-16,1.249824692e-16,-0.5750032947,0.1557239791,0.3548787466
12.49135242,24,refl,-1,0,0.3143234852,-5.335197765e-17,-6.468760981e-17,0.288370652,0.00780939112,0.08321861952
12.49135242,24,refl,0,-1,0.3143234852,0.02036585259,0.0830507786,-1.050337573e-10,-7.142873757e-11,0.007312199777
12.49135242,24,refl,0,1,0.3143234852,0.02036585259,0.0830507786,1.050337604e-10,7.142899259e-11,0.007312199777
12.49135242,24,refl,1,0,0.3143234852,7.49322539e-17,-4.212278335e-17,0.2883706517,0.00780939101,0.08321861938
11.99169832,25,trans,0,0,0.5239612555,-5.379060148e-16,-1.376748588e-16,0.3667188284,0.07758227431,0.1405017084
11.99169832,25,trans,-1,0,0.3468758113,3.345118525e-17,-4.086869967e-16,-0.2767340676,-0.0806125249,0.08308012334
11.99169832,25,trans,0,-1,0.3468758113,0.02152434342,0.09219502016,-1.268365526e-10,2.694787987e-10,0.008963219102
11.99169832,25,trans,0,1,0.3468758113,0.02152434342,0.09219502016,1.268361609e-10,-2.694788702e-10,0.008963219102
11.99169832,25,trans,1,0,0.3468758113,4.479218538e-17,-6.449002541e-17,-0.2767340676,-0.08061252457,0.0830801233
11.99169832,25,refl,0,0,0.5239612555,-4.143021537e-16,1.202307542e-16,-0.6289240558,0.0995187806,0.4054494556
11.99169832,25,refl,-1,0,0.3468758113,1.415242453e-16,-1.14619152e-16,0.2707588295,0.07911971305,0.07957027275
11.99169832,25,refl,0,-1,0.3468758113,0.02190279287,0.09278427539,1.226365305e-10,-2.724872755e-10,0.009088654094
11.99169832,25,refl,0,1,0.3468758113,0.02190279287,0.09278427539,-1.226358167e-10,2.724869582e-10,0.009088654094
11.99169832,25,refl,1,0,0.3468758113,1.732599851e-16,1.932437327e-16,0.2707588295,0.07911971271,0.07957027271
11.53047915,26,trans,0,0,0.5449197057,-4.333931352e-16,-3.73998542e-16,0.3392384374,-0.007924448892,0.1151455143
11.53047915,26,trans,-1,0,0.377789514,3.485434673e-16,-4.284520942e-16,-0.2287665791,-0.1482367291,0.07430827555
11.53047915,26,trans,0,-1,0.377789514,0.01867408695,0.1212812785,-4.297449126e-11,-2.765639385e-12,0.01505787004
11.53047915,26,trans,0,1,0.377789514,0.01867408695,0.1212812785,4.29738576e-11,2.765418152e-12,0.01505787004
11.53047915,26,trans,1,0,0.377789514,3.443244382e-16,-5.510057419e-16,-0.2287665789,-0.1482367291,0.07430827548
11.53047915,26,refl,0,0,0.5449197057,-3.830630832e-16,-1.146509808e-16,-0.6565427779,0.01470391116,0.4312646242
11.53047915,26,refl,-1,0,0.377789514,4.709383632e-16,-1.163973093e-16,0.2219793119,0.1468448379,0.07083822134
11.53047915,26,refl,0,-1,0.377789514,0.01988309243,0.1223530268,3.982031133e-11,1.024277251e-12,0.01536560052
11.53047915,26,refl,0,1,0.377789514,0.01988309243,0.1223530268,-3.981946468e-11,-1.024206964e-12,0.01536560052
11.53047915,26,refl,1,0,0.377789514,4.758031621e-16,-2.934808321e-16,0.2219793117,0.1468448379,0.07083822127
11.10342437,27,trans,0,0,0.5658781559,1.805346178e-17,-9.869904344e-17,0.3294601395,-0.08085783335,0.1150819727
11.10342437,27,trans,-1,0,0.4074377481,-4.877131811e-17,6.561603039e-19,-0.1662724116,-0.1614790119,0.05372198617
11.10342437,27,trans,0,-1,0.4074377481,-0.0646059775,0.1308796279,2.148068554e-11,4.705309268e-11,0.02130340934
11.10342437,27,trans,0,1,0.4074377481,-0.0646059775,0.1308796279,-2.148045925e-11,-4.705324661e-11,0.02130340934
11.10342437,27,trans,1,0,0.4074377481,-1.563424342e-16,-3.502133204e-17,-0.1662724114,-0.1614790118,0.05372198605
11.10342437,27,trans,-1,-1,0.108595349,-0.06388184934,-0.0005891545924,0.003717699646,-0.02415960159,0.004678745418
11.10342437,27,trans,-1,1,0.108595349,-0.06388184934,-0.0005891545924,-0.003717699646,0.02415960159,0.004678745418
11.10342437,27,trans,1,-1,0.108595349,0.06388184915,0.0005891546043,0.003717699642,-0.02415960157,0.004678745393
11.10342437,27,trans,1,1,0.108595349,0.06388184915,0.0005891546043,-0.003717699642,0.02415960157,0.004678745393
11.10342437,27,refl,0,0,0.5658781559,-1.614197391e-19,1.454835319e-16,-0.6660904041,-0.05744259078,0.4469760777
11.10342437,27,refl,-1,0,0.4074377481,4.207260695e-17,2.243284764e-16,0.1588160028,0.1600340262,0.0508334123
11.10342437,27,refl,0,-1,0.4074377481,-0.06301455825,0.1320131232,-2.490877424e-11,-4.8369057e-11,0.02139829924
11.10342437,27,refl,0,1,0.4074377481,-0.06301455825,0.1320131232,2.490861256e-11,4.836907646e-11,0.02139829924
11.10342437,27,refl,1,0,0.4074377481,-5.688028426e-17,9.82967309e-17,0.1588160026,0.1600340261,0.05083341218
11.10342437,27,refl,-1,-1,0.108595349,-0.06425954777,-0.0005293150245,-0.002912153432,0.02254180486,0.004646183258
11.10342437,27,refl,-1,1,0.108595349,-0.06425954777,-0.0005293150245,0.002912153432,-0.02254180486,0.004646183258
11.10342437,27,refl,1,-1,0.108595349,0.06425954758,0.0005293150346,-0.00291215343,0.02254180484,0.004646183233
11.10342437,27,refl,1,1,0.108595349,0.06425954758,0.0005293150346,0.00291215343,-0.02254180484,0.004646183233
10.7068735,28,trans,0,0,0.5868366061,3.000492709e-17,-1.338579727e-16,0.349649299,-0.1852707633,0.156579888
10.7068735,28,trans,-1,0,0.4360787011,2.100396578e-16,-1.191826259e-16,-0.1201027277,-0.1823017012,0.04765857548
10.7068735,28,trans,0,-1,0.4360787011,-0.08836956126,0.09021892933,2.124953164e-11,9.154888932e-11,0.01594863457
10.7068735,28,trans,0,1,0.4360787011,-0.08836956126,0.09021892933,-2.124882347e-11,-9.154896592e-11,0.01594863457
10.7068735,28,trans,1,0,0.4360787011,-1.258516898e-16,1.017121883e-16,-0.1201027275,-0.182301701,0.04765857533
10.7068735,28,trans,-1,-1,0.1896102971,-0.0653286645,-0.01259147232,0.01345086556,-0.02511509353,0.005238073287
10.7068735,28,trans,-1,1,0.1896102971,-0.0653286645,-0.01259147232,-0.01345086556,0.02511509353,0.005238073287
10.7068735,28,trans,1,-1,0.1896102971,0.06532866423,0.01259147232,0.01345086555,-0.02511509351,0.005238073251
10.7068735,28,trans,1,1,0.1896102971,0.06532866423,0.01259147232,-0.01345086555,0.02511509351,0.005238073251
10.7068735,28,refl,0,0,0.5868366061,-9.140301803e-17,6.852997101e-17,-0.6459485122,-0.1605417073,0.4430231203
10.7068735,28,refl,-1,0,0.4360787011,2.99390772e-16,-1.290786562e-18,0.1123000907,0.1811478144,0.04542584102
10.7068735,28,refl,0,-1,0.4360787011,-0.08639354424,0.09123050424,-2.406925202e-11,-9.250972235e-11,0.01578684939
10.7068735,28,refl,0,1,0.4360787011,-0.08639354424,0.09123050424,2.406854102e-11,9.250975824e-11,0.01578684939
10.7068735,28,refl,1,0,0.4360787011,-3.226966405e-18,1.283346612e-16,0.1123000904,0.1811478141,0.04542584088
10.7068735,28,refl,-1,-1,0.1896102971,-0.06541996279,-0.01232198255,-0.01225885142,0.02388062686,0.005152166563
10.7068735,28,refl,-1,1,0.1896102971,-0.06541996279,-0.01232198255,0.01225885142,-0.02388062686,0.005152166563
10.7068735,28,refl,1,-1,0.1896102971,0.06541996252,0.01232198255,-0.01225885142,0.02388062683,0.005152166526
10.7068735,28,refl,1,1,0.1896102971,0.06541996252,0.01232198255,0.01225885142,-0.02388062683,0.005152166526
10.33767097,29,trans,0,0,0.6077950564,-3.464910349e-16,-3.291585354e-16,0.4115531015,-0.2720994217,0.2434140506
10.33767097,29,trans,-1,0,0.463898978,7.973136466e-17,-4.308544427e-16,-0.06811494307,-0.188411224,0.04013843481
10.33767097,29,trans,0,-1,0.463898978,-0.09553564363,0.05730625661,-1.417432073e-11,1.431783565e-10,0.01241106625
10.33767097,29,trans,0,1,0.463898978,-0.09553564363,0.05730625661,1.41748209e-11,-1.43177747e-10,0.01241106625
10.33767097,29,trans,1,0,0.463898978,-2.094782886e-16,-2.4193151e-16,-0.06811494283,-0.1884112237,0.04013843464
10.33767097,29,trans,-1,-1,0.2469609139,-0.06190615818,-0.02387995103,0.02025714087,-0.02177887556,0.005287295659
10.33767097,29,trans,-1,1,0.2469609139,-0.06190615818,-0.02387995103,-0.02025714087,0.02177887556,0.005287295659
10.33767097,29,trans,1,-1,0.2469609139,0.06190615785,0.02387995092,0.02025714087,-0.02177887554,0.005287295612
10.33767097,29,trans,1,1,0.2469609139,0.06190615785,0.02387995092,-0.02025714087,0.02177887554,0.005287295612
10.33767097,29,refl,0,0,0.6077950564,-5.673183374e-16,-2.407582033e-16,-0.5841944958,-0.2457997318,0.4017007171
10.33767097,29,refl,-1,0,0.463898978,1.21072943e-16,-4.145082761e-16,0.06058261685,0.1875558929,0.03884746643
10.33767097,29,refl,0,-1,0.463898978,-0.09377660444,0.05823003415,1.241024162e-11,-1.436140404e-10,0.01218478842
10.33767097,29,refl,0,1,0.463898978,-0.09377660444,0.05823003415,-1.241077298e-11,1.43613512e-10,0.01218478842
10.33767097,29,refl,1,0,0.463898978,-1.290378342e-16,-2.947298341e-16,0.06058261661,0.1875558925,0.03884746626
10.33767097,29,refl,-1,-1,0.2469609139,-0.06203432928,-0.02345397811,-0.01894162359,0.0206749933,0.00518458755
10.33767097,29,refl,-1,1,0.2469609139,-0.06203432928,-0.02345397811,0.01894162359,-0.0206749933,0.00518458755
10.33767097,29,refl,1,-1,0.2469609139,0.06203432894,0.02345397801,-0.01894162358,0.02067499326,0.005184587502
10.33767097,29,refl,1,1,0.2469609139,0.06203432894,0.02345397801,0.01894162358,-0.02067499326,0.005184587502
9.993081933,30,trans,0,0,0.6287535066,9.670010091e-17,1.917920022e-16,0.4962167348,-0.3276103373,0.353559581
9.993081933,30,trans,-1,0,0.4910380874,-2.65109977e-16,5.361458163e-17,-0.02098212167,-0.1806119309,0.03306091903
9.993081933,30,trans,0,-1,0.4910380874,-0.09240093614,0.03175276806,-1.017916199e-10,1.547473665e-10,0.009546171279
9.993081933,30,trans,0,1,0.4910380874,-0.09240093614,0.03175276806,1.017917956e-10,-1.547472612e-10,0.009546171279
9.993081933,30,trans,1,0,0.4910380874,-5.310578009e-16,1.735180827e-16,-0.0209821216,-0.1806119305,0.03306091886
9.993081933,30,trans,-1,-1,0.2947979554,-0.05507534955,-0.03363600102,0.02468256961,-0.01575591104,0.005022152668
9.993081933,30,trans,-1,1,0.2947979554,-0.05507534955,-0.03363600102,-0.02468256961,0.01575591104,0.005022152668
9.993081933,30,trans,1,-1,0.2947979554,0.05507534927,0.03363600074,0.0246825696,-0.01575591102,0.005022152618
9.993081933,30,trans,1,1,0.2947979554,0.05507534927,0.03363600074,-0.0246825696,0.01575591102,0.005022152618
9.993081933,30,refl,0,0,0.6287535066,-1.596234632e-16,1.354665976e-16,-0.4998920078,-0.2996355108,0.3396734588
9.993081933,30,refl,-1,0,0.4910380874,-2.533191868e-16,-8.766924771e-18,0.01443892767,0.180087148,0.0326398635
9.993081933,30,refl,0,-1,0.4910380874,-0.09120891016,0.03246521598,1.009710038e-10,-1.547081839e-10,0.009373055541
9.993081933,30,refl,0,1,0.4910380874,-0.09120891016,0.03246521598,-1.009712538e-10,1.547081567e-10,0.009373055541
9.993081933,30,refl,1,0,0.4910380874,-4.538844892e-16,8.776826597e-17,0.0144389276,0.1800871475,0.03263986333
9.993081933,30,refl,-1,-1,0.2947979554,-0.05579322147,-0.03314364389,-0.02343296516,0.01507032849,0.004987603349
9.993081933,30,refl,-1,1,0.2947979554,-0.05579322147,-0.03314364389,0.02343296516,-0.01507032849,0.004987603349
9.993081933,30,refl,1,-1,0.2947979554,0.05579322119,0.03314364362,-0.02343296515,0.01507032845,0.004987603298
9.993081933,30,refl,1,1,0.2947979554,0.05579322119,0.03314364362,0.02343296515,-0.01507032845,0.004987603298
9.670724452,31,trans,0,0,0.6497119568,1.47878772e-16,-3.525786524e-16,0.585885701,-0.3504952475,0.4661089732
9.670724452,31,trans,-1,0,0.5176031859,-4.897978589e-18,-6.34371214e-17,0.01698073742,-0.1644768505,0.02734097978
9.670724452,31,trans,0,-1,0.5176031859,-0.08444762483,0.01439747654,-1.660537632e-10,9.181089186e-11,0.00733868867
9.670724452,31,trans,0,1,0.5176031859,-0.08444762483,0.01439747654,1.660539674e-10,-9.181061596e-11,0.00733868867
9.670724452,31,trans,1,0,0.5176031859,5.014866182e-17,1.218738551e-16,0.01698073733,-0.1644768501,0.02734097965
9.670724452,31,trans,-1,-1,0.3371950315,-0.04591647631,-0.04074539731,0.02646762603,-0.008394311335,0.004539509889
9.670724452,31,trans,-1,1,0.3371950315,-0.04591647631,-0.04074539731,-0.02646762603,0.008394311335,0.004539509889
9.670724452,31,trans,1,-1,0.3371950315,0.0459164762,0.04074539696,0.02646762602,-0.008394311315,0.00453950985
9.670724452,31,trans,1,1,0.3371950315,0.0459164762,0.04074539696,-0.02646762602,0.008394311315,0.00453950985
9.670724452,31,refl,0,0,0.6497119568,-1.36554342e-16,-4.092622159e-16,-0.4108073186,-0.3211356283,0.2718907448
9.670724452,31,refl,-1,0,0.5176031859,-6.119824726e-18,-1.571449511e-16,-0.02207443433,0.1642940821,0.02747982607
9.670724452,31,refl,0,-1,0.5176031859,-0.08360584366,0.01476817726,1.658050929e-10,-9.170055151e-11,0.007208036153
9.670724452,31,refl,0,1,0.5176031859,-0.08360584366,0.01476817726,-1.65805412e-10,9.170035577e-11,0.007208036153
9.670724452,31,refl,1,0,0.5176031859,1.09129223e-16,4.853483614e-17,-0.02207443425,0.1642940817,0.02747982594
9.670724452,31,refl,-1,-1,0.3371950315,-0.04760780525,-0.04026983358,-0.02553524017,0.008574057979,0.004613725578
9.670724452,31,refl,-1,1,0.3371950315,-0.04760780525,-0.04026983358,0.02553524017,-0.008574057979,0.004613725578
9.670724452,31,refl,1,-1,0.3371950315,0.04760780514,0.04026983323,-0.02553524016,0.008574057943,0.004613725539
9.670724452,31,refl,1,1,0.3371950315,0.04760780514,0.04026983323,0.02553524016,-0.008574057943,0.004613725539
9.368514313,32,trans,0,0,0.670670407,-2.434712884e-12,-1.426126954e-12,0.6685312672,-0.3471028061,0.5674144133
9.368514313,32,trans,-1,0,0.5436784216,-7.818805543e-14,-8.563423548e-13,0.04566829598,-0.1452271879,0.02317652936
9.368514313,32,trans,0,-1,0.5436784216,-0.07581283608,0.003754327426,-1.758781426e-10,2.504596311e-11,0.005761681089
9.368514313,32,trans,0,1,0.5436784216,-0.07581283608,0.003754327426,1.756095661e-10,-2.533505664e-11,0.005761681089
9.368514313,32,trans,1,0,0.5436784216,-7.842380434e-14,-8.56544629e-13,0.04566829587,-0.1452271876,0.02317652927
9.368514313,32,trans,-1,-1,0.3759968847,-0.03592379023,-0.04495825397,0.0257712743,-0.001175955991,0.003977304756
9.368514313,32,trans,-1,1,0.3759968847,-0.03592379023,-0.04495825397,-0.0257712743,0.00117595599,0.003977304756
9.368514313,32,trans,1,-1,0.3759968847,0.03592379026,0.04495825365,0.02577127429,-0.001175955971,0.003977304729
9.368514313,32,trans,1,1,0.3759968847,0.03592379027,0.04495825365,-0.02577127429,0.001175955971,0.003977304729
9.368514313,32,refl,0,0,0.670670407,-2.440427129e-12,-1.407339227e-12,-0.3287433025,-0.3169355366,0.2085202933
9.368514313,32,refl,-1,0,0.5436784216,-7.186981911e-14,-8.170909648e-13,-0.0493575227,0.1453404699,0.02356001724
9.368514313,32,refl,0,-1,0.5436784216,-0.07464547158,0.003693764568,1.757030518e-10,-2.509324277e-11,0.005585590324
9.368514313,32,refl,0,1,0.5436784216,-0.07464547158,0.003693764568,-1.754605695e-10,2.534746689e-11,0.005585590324
9.368514313,32,refl,1,0,0.5436784216,-7.205664873e-14,-8.172158618e-13,-0.04935752259,0.1453404696,0.02356001715
9.368514313,32,refl,-1,-1,0.3759968847,-0.03860548326,-0.04444161011,-0.02546236104,0.002411295218,0.004119586222
9.368514313,32,refl,-1,1,0.3759968847,-0.03860548326,-0.04444161011,0.02546236104,-0.002411295218,0.004119586221
9.368514313,32,refl,1,-1,0.3759968847,0.03860548329,0.0444416098,-0.02546236103,0.002411295184,0.004119586195
9.368514313,32,refl,1,1,0.3759968847,0.03860548329,0.0444416098,0.02546236103,-0.002411295185,0.004119586196
9.084619939,33,trans,0,0,0.6916288572,-9.046777193e-13,-1.111485196e-12,0.7385203185,-0.3255320871,0.6513834005
9.084619939,33,trans,-1,0,0.5693311053,7.023161322e-14,-4.358091711e-13,0.06696736683,-0.1261187916,0.02039057781
9.084619939,33,trans,0,-1,0.5693311053,-0.06864162748,-0.002589287982,-1.709477202e-10,-2.549425883e-11,0.004718377435
9.084619939,33,trans,0,1,0.5693311053,-0.06864162748,-0.002589287982,1.707048298e-10,2.53319785e-11,0.004718377435
9.084619939,33,trans,1,0,0.5693311053,7.051989834e-14,-4.364425179e-13,0.06696736675,-0.1261187914,0.02039057774
9.084619939,33,trans,-1,-1,0.4122200124,-0.02630383406,-0.04681415389,0.0232495277,0.004721920956,0.003446293766
9.084619939,33,trans,-1,1,0.4122200124,-0.02630383406,-0.04681415389,-0.0232495277,-0.004721920957,0.003446293766
9.084619939,33,trans,1,-1,0.4122200124,0.02630383418,0.04681415361,0.02324952769,0.004721920977,0.003446293747
9.084619939,33,trans,1,1,0.4122200124,0.02630383418,0.04681415362,-0.02324952769,-0.004721920977,0.003446293747
9.084619939,33,refl,0,0,0.6916288572,-9.025817852e-13,-1.094024656e-12,-0.2590989999,-0.2951229821,0.1542298663
9.084619939,33,refl,-1,0,0.5693311053,8.869335057e-14,-4.072543892e-13,-0.06980572552,0.1264585982,0.02086461636
9.084619939,33,refl,0,-1,0.5693311053,-0.06637794381,-0.003043650505,1.701724215e-10,2.531461858e-11,0.004415295233
9.084619939,33,refl,0,1,0.5693311053,-0.06637794381,-0.003043650505,-1.699803785e-10,-2.517586413e-11,0.004415295233
9.084619939,33,refl,1,0,0.5693311053,8.902497225e-14,-4.078194569e-13,-0.06980572544,0.1264585979,0.02086461629
9.084619939,33,refl,-1,-1,0.4122200124,-0.02966456485,-0.04608895166,-0.02374344791,-0.002797140287,0.003575753185
9.084619939,33,refl,-1,1,0.4122200124,-0.02966456485,-0.04608895166,0.02374344791,0.002797140288,0.003575753185
